close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1629651,Nic Claxton,1610612751,BKN,C,26.0,70,70,0.697,318,586,0.543,0.561,-0.018
1630553,Keon Johnson,1610612751,BKN,G,23.0,78,77,0.627,278,473,0.588,0.537,0.05
1626156,D'Angelo Russell,1610612751,BKN,G,29.0,58,58,0.649,231,416,0.555,0.538,0.017
1630592,Jalen Wilson,1610612751,BKN,F,24.0,79,79,0.611,235,410,0.573,0.545,0.028
1629661,Cameron Johnson,1610612751,BKN,F,29.0,57,57,0.592,207,377,0.549,0.552,-0.003
1630533,Ziaire Williams,1610612751,BKN,F,23.0,63,63,0.585,212,368,0.576,0.537,0.039
1641730,Noah Clowney,1610612751,BKN,F-C,20.0,46,46,0.618,163,310,0.526,0.554,-0.028
1630549,Day'Ron Sharpe,1610612751,BKN,C,23.0,50,49,0.714,156,297,0.525,0.551,-0.025
1631213,Tyrese Martin,1610612751,BKN,F,26.0,57,56,0.593,166,289,0.574,0.545,0.03
1630570,Trendon Watford,1610612751,BKN,G-F,24.0,43,43,0.609,121,226,0.535,0.549,-0.013
1630560,Cam Thomas,1610612751,BKN,G,23.0,25,24,0.639,108,184,0.587,0.556,0.031
1641787,Tosan Evbuomwan,1610612751,BKN,F,24.0,28,27,0.657,81,161,0.503,0.541,-0.037
1641736,Reece Beekman,1610612751,BKN,G,23.0,33,30,0.589,53,83,0.639,0.522,0.117
1631166,Drew Timme,1610612751,BKN,F,24.0,9,9,0.638,41,74,0.554,0.551,0.003
1641721,Maxwell Lewis,1610612751,BKN,F,22.0,20,18,0.588,45,67,0.672,0.555,0.117
1641727,Dariq Whitehead,1610612751,BKN,G-F,20.0,14,14,0.523,23,45,0.511,0.533,-0.022
1630165,Killian Hayes,1610612751,BKN,G,23.0,6,6,0.667,22,36,0.611,0.555,0.056
1629001,De'Anthony Melton,1610612751,BKN,G,27.0,6,6,0.667,13,28,0.464,0.527,-0.063
1630623,Tyson Etienne,1610612751,BKN,G,25.0,7,5,0.459,12,17,0.706,0.526,0.18
1642385,Cui Yongxi,1610612751,BKN,F,22.0,2,1,0.75,2,3,0.667,0.498,0.169
