player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,29.0,63,33,30,0.524,48.4,4.2,2.4,3.3,6.5,13.8,13.7,10.5,47.4,0.4,0.7,3.5,2.9,45.0,184,168,436,285,164,79,249,110,358,79,376,112,276,438,217,210,353,203
1628419,Cameron Oliver,Cameron,1610612737,ATL,25.0,2,1,1,0.5,48.7,3.4,10.1,1.1,18.0,11.2,4.5,15.7,62.9,1.1,0.0,5.6,2.2,45.7,566,544,23,306,118,186,9,439,25,27,21,538,15,176,1,485,433,185
1627760,Cat Barber,Cat,1610612737,ATL,27.0,3,0,3,0.0,44.3,0.0,0.0,0.0,0.0,20.7,0.0,13.8,41.4,0.0,3.4,3.4,10.3,24.5,547,580,72,580,574,544,536,522,565,554,1,441,522,520,596,209,3,568
1630602,Chaundee Brown Jr.,Chaundee,1610612737,ATL,23.0,5,1,4,0.2,47.5,1.4,1.8,0.9,2.8,16.1,8.7,16.5,51.4,0.0,1.4,3.2,1.8,28.1,527,544,99,559,341,522,358,470,513,261,44,552,96,520,496,171,480,545
203991,Clint Capela,Clint,1610612737,ATL,28.0,74,40,34,0.541,48.0,1.9,4.9,1.4,17.3,15.1,12.5,13.9,48.5,2.2,0.9,3.9,3.3,56.6,57,90,484,264,252,474,64,402,32,161,203,447,227,54,328,291,276,54
201568,Danilo Gallinari,Danilo,1610612737,ATL,33.0,66,35,31,0.53,48.2,2.4,2.0,0.7,4.9,14.5,13.1,12.0,49.4,0.3,0.3,2.7,4.7,39.6,147,146,447,273,213,375,321,486,428,121,290,254,173,449,106,93,140,309
1629631,De'Andre Hunter,De'Andre,1610612737,ATL,24.0,53,28,25,0.528,47.9,3.2,1.4,2.2,8.4,15.3,13.1,12.7,48.0,0.6,1.1,4.7,4.6,34.1,269,214,347,276,271,207,440,254,277,176,307,340,250,327,408,403,143,445
1626153,Delon Wright,Delon,1610612737,ATL,30.0,77,42,35,0.545,48.6,2.4,1.2,1.3,4.7,15.3,13.2,10.8,47.0,0.6,0.4,1.9,2.5,39.4,26,71,495,251,141,378,472,411,436,178,319,124,302,330,126,35,397,311
203476,Gorgui Dieng,Gorgui,1610612737,ATL,32.0,44,23,21,0.523,47.6,1.4,2.2,0.6,3.6,18.6,11.6,12.2,46.0,1.7,0.6,6.7,3.7,51.6,334,260,266,286,314,519,292,494,487,501,114,292,350,95,199,547,226,90
1630552,Jalen Johnson,Jalen,1610612737,ATL,20.0,22,14,8,0.636,45.4,4.2,1.5,3.0,14.3,13.6,15.1,11.3,44.5,0.8,0.8,3.4,1.9,35.4,434,385,140,134,558,87,425,136,74,66,504,180,434,275,246,201,475,420
1628381,John Collins,John,1610612737,ATL,24.0,54,26,28,0.481,48.6,3.2,3.2,1.3,13.6,15.5,12.1,11.9,45.6,1.6,1.1,4.8,5.6,50.7,259,232,399,337,136,213,164,409,96,202,157,235,373,100,429,415,82,107
1628989,Kevin Huerter,Kevin,1610612737,ATL,23.0,74,40,34,0.541,47.9,3.1,1.8,2.5,6.0,15.2,12.6,13.0,49.2,0.6,0.5,4.0,1.3,36.2,57,90,484,264,269,240,375,204,382,169,224,374,188,350,154,313,528,395
1628995,Kevin Knox II,Kevin,1610612737,ATL,22.0,30,18,12,0.6,46.5,3.6,2.5,3.6,6.3,16.7,15.7,9.6,44.4,0.4,0.8,4.0,3.1,35.9,403,331,181,175,497,151,237,87,370,350,531,69,442,410,301,303,306,402
101150,Lou Williams,Lou,1610612737,ATL,35.0,56,33,23,0.589,48.2,1.6,1.5,1.3,5.9,12.7,13.3,11.0,47.4,0.2,0.7,2.9,4.1,40.1,234,168,308,194,217,504,426,407,384,43,327,156,279,501,235,121,188,297
1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,21.0,48,26,22,0.542,48.6,2.3,4.2,0.8,15.3,14.6,13.8,10.0,47.0,2.9,1.0,7.3,4.4,50.9,303,232,284,260,143,411,97,483,61,126,381,84,305,24,385,562,170,103
1630536,Sharife Cooper,Sharife,1610612737,ATL,21.0,13,8,5,0.615,44.4,2.3,0.0,0.0,4.6,18.4,5.7,11.5,43.7,0.0,3.4,1.1,1.1,17.8,474,446,112,162,573,400,536,522,446,495,26,196,466,520,596,24,537,585
1630219,Skylar Mays,Skylar,1610612737,ATL,24.0,28,17,11,0.607,48.1,1.5,0.7,0.4,9.2,19.0,15.3,12.3,49.0,0.0,1.1,2.0,2.4,32.1,412,338,170,173,222,506,526,511,232,512,514,300,203,520,424,38,410,487
203524,Solomon Hill,Solomon,1610612737,ATL,31.0,13,7,6,0.538,48.6,0.0,1.0,0.0,0.7,14.6,6.6,8.0,41.8,0.7,0.3,5.6,0.7,24.6,474,463,119,267,134,544,492,522,563,125,30,45,515,299,109,481,556,566
