player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
203083,Andre Drummond,Andre,1610612765,DET,22.0,4,0,4,0.0,32.9,113.8,6.0,0.19,0.279,0.3,0.063,1.5,0.545,10.0,7.3,7.3,20.5,-0.023,158,179,62,179,43,183,18,39,45,138,161,8,15,168,145,152,131,190
201229,Anthony Tolliver,Anthony,1610612765,DET,31.0,3,0,3,0.0,8.7,122.9,1.0,0.143,0.167,0.0,0.0,0.3,0.5,3.0,0.0,2.7,8.0,-0.032,190,179,37,179,159,203,157,79,122,172,172,79,16,62,1,70,63,194
203382,Aron Baynes,Aron,1610612765,DET,29.0,4,0,4,0.0,11.0,129.1,1.3,0.114,0.172,0.0,0.0,0.0,0.0,5.5,4.3,2.5,11.0,-0.066,158,179,62,179,144,212,145,115,113,172,172,143,143,100,94,65,85,204
201975,Jodie Meeks,Jodie,1610612765,DET,28.0,1,0,1,0.0,1.7,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.044,212,179,4,179,210,214,205,205,205,172,172,143,143,1,1,1,11,197
203484,Kentavious Caldwell-Pope,Kentavious,1610612765,DET,23.0,4,0,4,0.0,40.3,117.5,3.8,0.094,0.146,1.8,0.389,0.3,0.1,13.0,11.3,8.5,28.0,-0.076,158,179,62,179,2,196,52,143,145,10,16,93,111,206,202,177,179,207
202694,Marcus Morris Sr.,Marcus,1610612765,DET,26.0,4,0,4,0.0,36.0,118.3,2.8,0.082,0.121,0.5,0.105,0.0,0.0,13.0,10.0,7.5,24.5,-0.078,158,179,62,179,20,198,86,160,165,93,141,143,143,206,190,157,161,208
203493,Reggie Bullock Jr.,Reggie,1610612765,DET,25.0,2,0,2,0.0,11.0,132.6,1.0,0.091,0.167,0.5,0.5,0.0,0.0,6.5,4.5,3.5,10.0,-0.079,197,179,11,179,145,213,157,148,122,93,5,143,143,117,98,83,75,209
202704,Reggie Jackson,Reggie,1610612765,DET,26.0,4,0,4,0.0,36.8,114.0,2.8,0.077,0.117,1.5,0.3,0.5,0.2,10.5,10.0,6.8,23.0,-0.029,158,179,62,179,15,185,86,170,169,16,32,56,70,180,190,143,149,193
1626169,Stanley Johnson,Stanley,1610612765,DET,20.0,4,0,4,0.0,20.4,113.7,4.0,0.188,0.302,0.3,0.167,0.0,0.0,7.8,5.5,4.8,14.5,-0.014,158,179,62,179,100,182,45,47,34,138,102,143,143,139,116,112,104,185
2581,Steve Blake,Steve,1610612765,DET,36.0,4,0,4,0.0,10.8,127.7,1.0,0.089,0.138,0.0,0.0,0.0,0.0,6.3,3.0,3.8,10.0,-0.059,158,179,62,179,146,209,157,153,152,172,172,143,143,110,79,90,75,203
202699,Tobias Harris,Tobias,1610612765,DET,23.0,4,0,4,0.0,39.0,116.1,8.0,0.204,0.32,0.8,0.158,0.8,0.3,12.3,11.5,7.8,24.0,-0.057,158,179,62,179,7,193,6,30,25,61,111,35,54,202,208,163,156,202
