player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203991,Clint Capela,1610612737,ATL,30.0,73,73,0.993,4.81,8.33,0.577,0.577,0.993,4.81,8.33,0.577,0.0,0.0,0.0,
1630552,Jalen Johnson,1610612737,ATL,22.0,56,56,0.617,4.57,7.68,0.595,0.595,0.617,4.57,7.68,0.595,0.0,0.0,0.0,
1627749,Dejounte Murray,1610612737,ATL,27.0,78,78,0.352,3.46,6.58,0.526,0.526,0.352,3.46,6.58,0.526,0.0,0.0,0.0,
1629027,Trae Young,1610612737,ATL,25.0,54,52,0.318,2.93,5.89,0.497,0.497,0.318,2.93,5.89,0.497,0.0,0.0,0.0,
1630168,Onyeka Okongwu,1610612737,ATL,23.0,55,55,0.78,3.45,5.15,0.671,0.671,0.78,3.45,5.15,0.671,0.0,0.0,0.0,
1630180,Saddiq Bey,1610612737,ATL,25.0,63,63,0.438,2.62,4.78,0.548,0.548,0.438,2.62,4.78,0.548,0.0,0.0,0.0,
1628981,Bruno Fernando,1610612737,ATL,25.0,45,38,0.93,2.33,3.84,0.607,0.607,0.93,2.33,3.84,0.607,0.0,0.0,0.0,
203992,Bogdan Bogdanović,1610612737,ATL,31.0,79,77,0.263,1.89,3.65,0.517,0.517,0.263,1.89,3.65,0.517,0.0,0.0,0.0,
1629631,De'Andre Hunter,1610612737,ATL,26.0,57,53,0.299,2.04,3.46,0.589,0.589,0.299,2.04,3.46,0.589,0.0,0.0,0.0,
1631243,Mouhamed Gueye,1610612737,ATL,21.0,6,3,0.565,0.83,2.17,0.385,0.385,0.565,0.83,2.17,0.385,0.0,0.0,0.0,
1630235,Trent Forrest,1610612737,ATL,26.0,38,29,0.722,0.71,1.71,0.415,0.415,0.722,0.71,1.71,0.415,0.0,0.0,0.0,
1630249,Vít Krejčí,1610612737,ATL,24.0,22,14,0.269,0.86,1.27,0.679,0.679,0.269,0.86,1.27,0.679,0.0,0.0,0.0,
1641723,Kobe Bufkin,1610612737,ATL,20.0,17,11,0.185,0.47,1.0,0.471,0.471,0.185,0.47,1.0,0.471,0.0,0.0,0.0,
1631100,AJ Griffin,1610612737,ATL,20.0,20,8,0.242,0.25,0.75,0.333,0.333,0.242,0.25,0.75,0.333,0.0,0.0,0.0,
202083,Wesley Matthews,1610612737,ATL,37.0,36,14,0.216,0.28,0.58,0.476,0.476,0.216,0.28,0.58,0.476,0.0,0.0,0.0,
1641754,Seth Lundy,1610612737,ATL,24.0,9,3,0.176,0.0,0.33,0.0,0.0,0.176,0.0,0.33,0.0,0.0,0.0,0.0,
1629726,Garrison Mathews,1610612737,ATL,27.0,66,14,0.08,0.14,0.27,0.5,0.5,0.08,0.14,0.27,0.5,0.0,0.0,0.0,
1629685,Dylan Windler,1610612737,ATL,27.0,17,2,0.067,0.12,0.12,1.0,1.0,0.067,0.12,0.12,1.0,0.0,0.0,0.0,
