player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201566,Russell Westbrook,1610612760,OKC,29.0,78,78,1.0,738,1559,0.473,0.00504,0.797,643,1243,0.517,0.203,95,316,0.301
2544,LeBron James,1610612739,CLE,33.0,82,82,1.0,857,1513,0.566,0.00616,0.732,708,1108,0.639,0.268,149,405,0.368
203078,Bradley Beal,1610612764,WAS,25.0,82,82,1.0,681,1418,0.48,0.0055000000000000005,0.633,483,897,0.538,0.367,198,521,0.38
203076,Anthony Davis,1610612740,NOP,25.0,75,75,1.0,779,1416,0.55,0.005699999999999999,0.886,724,1254,0.577,0.114,55,162,0.34
203468,CJ McCollum,1610612757,POR,26.0,81,81,1.0,663,1401,0.473,0.0054,0.667,476,935,0.509,0.333,187,466,0.401
201935,James Harden,1610612745,HOU,28.0,72,72,1.0,651,1350,0.482,0.0058,0.475,386,641,0.602,0.525,265,709,0.374
201942,DeMar DeRozan,1610612761,TOR,28.0,80,80,1.0,645,1336,0.483,0.0051600000000000005,0.787,556,1051,0.529,0.213,89,285,0.312
203081,Damian Lillard,1610612757,POR,27.0,73,73,1.0,618,1324,0.467,0.005520000000000001,0.532,393,705,0.557,0.468,225,619,0.363
200746,LaMarcus Aldridge,1610612759,SAS,32.0,75,75,1.0,687,1303,0.527,0.00538,0.93,660,1212,0.545,0.07,27,91,0.297
203507,Giannis Antetokounmpo,1610612749,MIL,23.0,74,74,1.0,728,1291,0.564,0.0058,0.894,687,1154,0.595,0.106,41,137,0.299
1628378,Donovan Mitchell,1610612762,UTA,21.0,79,79,1.0,593,1278,0.464,0.005370000000000001,0.574,407,734,0.554,0.426,186,544,0.342
202689,Kemba Walker,1610612766,CHA,28.0,80,80,1.0,588,1274,0.462,0.005520000000000001,0.535,357,681,0.524,0.465,231,593,0.39
202331,Paul George,1610612760,OKC,28.0,78,78,1.0,570,1262,0.452,0.00547,0.527,330,665,0.496,0.473,240,597,0.402
203506,Victor Oladipo,1610612754,IND,26.0,75,75,1.0,640,1252,0.511,0.00575,0.658,479,824,0.581,0.342,161,428,0.376
101150,Lou Williams,1610612746,LAC,31.0,78,78,1.0,576,1242,0.464,0.00538,0.593,391,737,0.531,0.407,185,505,0.366
203952,Andrew Wiggins,1610612750,MIN,23.0,82,82,1.0,569,1236,0.46,0.00506,0.727,457,899,0.508,0.273,112,337,0.332
203114,Khris Middleton,1610612749,MIL,26.0,81,81,1.0,584,1199,0.487,0.00547,0.669,440,802,0.549,0.331,144,397,0.363
201950,Jrue Holiday,1610612740,NOP,28.0,81,81,1.0,615,1187,0.518,0.00569,0.701,495,832,0.595,0.299,120,355,0.338
201142,Kevin Durant,1610612744,GSW,29.0,68,68,1.0,627,1178,0.532,0.00605,0.652,456,768,0.594,0.348,171,410,0.417
203084,Harrison Barnes,1610612742,DAL,26.0,77,77,1.0,537,1158,0.464,0.00515,0.713,418,826,0.506,0.287,119,332,0.358
202691,Klay Thompson,1610612744,GSW,28.0,73,73,1.0,573,1143,0.501,0.00601,0.549,346,627,0.552,0.451,227,516,0.44
202699,Tobias Harris,1610612746,LAC,25.0,79,79,1.0,556,1139,0.488,0.00567,0.618,377,704,0.536,0.382,179,435,0.411
1626157,Karl-Anthony Towns,1610612750,MIN,22.0,82,82,1.0,639,1107,0.577,0.00631,0.743,519,822,0.631,0.257,120,285,0.421
2546,Carmelo Anthony,1610612760,OKC,34.0,76,76,1.0,462,1080,0.428,0.00505,0.572,295,618,0.477,0.428,167,462,0.361
203471,Dennis Schröder,1610612737,ATL,24.0,66,66,1.0,491,1015,0.484,0.0052,0.749,417,760,0.549,0.251,74,255,0.29
203933,T.J. Warren,1610612756,PHX,24.0,65,65,1.0,528,1009,0.523,0.0053300000000000005,0.911,508,919,0.553,0.089,20,90,0.222
201609,Goran Dragic,1610612748,MIA,32.0,74,74,1.0,475,1003,0.474,0.00528,0.706,365,708,0.516,0.294,110,295,0.373
1627750,Jamal Murray,1610612743,DEN,21.0,80,80,1.0,474,995,0.476,0.005580000000000001,0.568,311,565,0.55,0.432,163,430,0.379
