player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1628389,Bam Adebayo,Bam,1610612748,MIA,26.0,5,1,4,0.2,51.9,2.2,3.2,1.6,21.6,12.7,13.7,7.3,46.9,0.0,0.8,4.0,5.7,52.8,122,136,84,157,33,111,61,113,6,68,136,25,90,142,115,114,46,38
1628997,Caleb Martin,Caleb,1610612748,MIA,28.0,5,1,4,0.2,52.4,6.3,0.0,3.0,4.2,16.1,11.9,7.5,45.4,0.0,0.9,4.2,2.1,28.7,122,136,84,157,21,13,153,58,142,134,106,26,109,142,128,122,144,165
1626153,Delon Wright,Delon,1610612748,MIA,32.0,4,1,3,0.25,50.8,4.3,0.0,4.3,5.7,14.7,11.4,11.4,46.4,0.5,0.9,2.4,2.8,34.1,141,136,53,147,90,40,153,29,123,105,96,86,94,114,134,40,115,133
1629130,Duncan Robinson,Duncan,1610612748,MIA,30.0,5,1,4,0.2,51.4,0.0,0.0,0.0,3.4,28.4,6.0,15.5,39.7,0.0,1.7,5.2,1.7,25.0,122,136,84,157,55,157,153,145,153,203,35,152,162,142,183,159,156,185
1629312,Haywood Highsmith,Haywood,1610612748,MIA,27.0,5,1,4,0.2,52.5,2.1,0.0,0.0,5.9,22.2,13.4,14.2,42.7,0.4,0.4,5.9,0.4,22.9,122,136,84,157,17,115,153,145,121,192,130,130,135,117,79,185,182,191
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,23.0,4,1,3,0.25,52.6,1.7,0.9,0.9,12.9,18.5,13.3,8.2,35.2,0.9,3.0,2.6,3.0,39.7,141,136,53,147,16,129,142,135,37,171,128,29,184,87,203,52,109,102
201567,Kevin Love,Kevin,1610612748,MIA,35.0,5,1,4,0.2,51.0,0.0,3.2,0.0,6.3,41.3,6.3,15.9,31.7,0.0,1.6,3.2,3.2,47.3,122,136,84,157,80,157,64,145,110,209,36,161,199,142,173,79,105,56
1631107,Nikola Jović,Nikola,1610612748,MIA,21.0,5,1,4,0.2,51.9,1.6,2.4,0.8,5.7,15.4,16.2,10.5,50.2,1.2,0.4,3.6,3.2,49.0,122,136,84,157,32,134,84,138,124,124,173,63,56,60,78,97,103,50
1631115,Orlando Robinson,Orlando,1610612748,MIA,23.0,1,0,1,0.0,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,205,174,7,174,141,157,153,145,183,1,1,1,212,142,1,1,183,30
201988,Patty Mills,Patty,1610612748,MIA,35.0,3,0,3,0.0,53.1,2.1,2.1,0.0,4.1,10.3,13.4,6.2,37.1,0.0,1.0,2.1,7.2,26.5,171,174,53,174,7,117,99,145,143,44,131,24,172,142,140,34,24,180
1628418,Thomas Bryant,Thomas,1610612748,MIA,26.0,2,0,2,0.0,53.8,18.2,6.1,0.0,30.3,24.2,12.1,6.1,36.4,0.0,0.0,3.0,6.1,53.0,192,174,25,174,4,1,14,145,1,196,109,23,175,142,1,72,38,37
1629639,Tyler Herro,Tyler,1610612748,MIA,24.0,5,1,4,0.2,51.3,1.9,0.0,2.2,6.1,17.2,13.6,8.1,48.3,0.0,1.4,2.8,4.2,38.4,122,136,84,157,60,121,153,87,114,153,133,28,76,142,166,63,70,110
