player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1630598,Aaron Wiggins,Aaron,1610612760,OKC,23.0,50,13,37,0.26,47.5,2.4,2.3,2.5,8.6,14.7,14.1,11.3,46.2,0.4,0.8,3.7,2.5,31.3,289,400,518,526,359,388,267,206,260,128,430,177,343,423,294,252,396,498
1630197,Aleksej Pokusevski,Aleksej,1610612760,OKC,20.0,61,19,42,0.311,47.5,3.4,2.9,3.0,8.9,15.9,12.5,9.3,42.4,1.5,0.9,3.4,2.3,45.4,203,311,554,494,351,181,189,132,248,244,214,60,499,115,344,199,425,193
1629647,Darius Bazley,Darius,1610612760,OKC,22.0,69,19,50,0.275,47.6,2.9,1.9,2.2,9.4,17.3,14.5,10.2,49.4,1.7,1.9,1.7,3.2,42.3,110,311,591,514,315,287,337,262,222,414,471,96,178,88,557,29,292,255
202324,Derrick Favors,Derrick,1610612760,OKC,30.0,39,15,24,0.385,48.0,1.8,2.7,0.3,10.0,14.7,10.6,9.8,40.0,0.9,0.5,4.6,1.9,39.9,359,366,329,436,248,476,205,518,202,133,67,76,548,239,161,381,474,303
1630466,Gabriel Deck,Gabriel,1610612760,OKC,27.0,7,2,5,0.286,46.3,3.3,1.7,3.3,8.3,26.7,19.2,22.5,50.0,0.0,0.0,1.7,0.0,28.1,513,512,112,506,522,192,395,105,281,588,579,591,149,520,1,28,564,544
1630686,Georgios Kalaitzakis,Georgios,1610612760,OKC,23.0,13,8,5,0.615,48.4,3.2,0.7,1.8,9.1,18.8,17.2,19.3,55.8,0.5,0.0,4.3,4.8,33.6,474,446,112,162,167,225,525,322,242,506,565,582,37,395,1,352,131,460
1629676,Isaiah Roby,Isaiah,1610612760,OKC,24.0,45,10,35,0.222,47.1,4.0,2.6,2.3,11.4,16.5,13.5,11.4,51.8,1.7,1.2,5.4,4.6,49.1,329,427,495,552,433,104,215,236,142,316,354,190,85,92,454,470,147,133
1629658,Jaylen Hoard,Jaylen,1610612760,OKC,23.0,7,2,5,0.286,48.8,2.0,5.3,0.4,13.4,16.5,15.9,16.1,52.1,1.0,2.0,2.9,2.0,51.8,513,512,112,506,102,461,43,512,101,317,539,546,78,207,567,113,455,87
1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,21.0,49,15,34,0.306,48.4,2.3,2.9,1.2,6.1,16.9,14.4,10.9,47.4,0.7,1.1,3.3,2.2,38.3,296,366,484,498,172,397,183,419,379,360,458,134,274,312,430,192,437,342
1630581,Josh Giddey,Josh,1610612760,OKC,19.0,54,17,37,0.315,48.1,2.5,2.3,2.7,11.3,16.4,14.5,10.2,47.4,0.6,1.4,2.5,2.7,49.1,259,338,518,490,233,367,266,172,148,302,466,97,280,351,500,73,375,132
1629026,Kenrich Williams,Kenrich,1610612760,OKC,27.0,49,17,32,0.347,48.5,3.2,2.7,1.7,7.9,15.8,11.9,7.4,42.4,0.5,0.8,3.7,3.3,40.9,296,338,460,460,149,214,210,336,305,230,132,37,495,396,287,254,265,282
1630322,Lindy Waters III,Lindy,1610612760,OKC,24.0,25,6,19,0.24,46.5,4.9,1.7,5.9,3.2,16.0,13.4,10.3,44.2,0.8,0.2,3.1,1.0,39.3,420,472,250,546,498,53,390,9,497,256,339,100,448,260,81,153,547,319
1629652,Luguentz Dort,Luguentz,1610612760,OKC,23.0,51,17,34,0.333,47.7,3.2,2.7,2.7,8.7,15.8,13.8,10.6,47.2,0.5,1.4,4.3,5.2,39.2,279,338,484,467,300,215,212,182,256,234,392,117,289,371,495,346,104,325
1629603,Mamadi Diakite,Mamadi,1610612760,OKC,25.0,13,4,9,0.308,49.7,1.6,1.9,0.0,12.7,17.5,15.1,10.8,47.1,2.4,1.3,8.7,3.7,43.6,474,487,151,495,33,502,354,522,119,428,502,132,298,43,487,585,229,227
1628982,Melvin Frazier Jr.,Melvin,1610612760,OKC,25.0,3,0,3,0.0,48.4,0.0,1.6,0.0,9.7,15.0,15.8,19.4,55.9,0.0,2.0,3.2,3.2,19.9,547,580,72,580,168,544,405,522,213,150,533,583,36,520,566,176,289,580
203488,Mike Muscala,Mike,1610612760,OKC,30.0,43,15,28,0.349,47.0,2.9,3.1,1.3,5.4,15.3,11.8,10.1,43.3,2.1,0.8,4.6,3.7,51.5,337,366,399,458,448,274,168,404,412,181,124,88,472,65,277,387,224,93
