close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
202696,Nikola Vučević,1610612741,CHI,C,34.0,73,73,0.731,7.1,13.08,0.542,0.557,-0.015
1630581,Josh Giddey,1610612741,CHI,G,22.0,70,70,0.636,5.0,8.97,0.557,0.54,0.018
1629632,Coby White,1610612741,CHI,G,25.0,74,74,0.6,4.08,7.04,0.58,0.53,0.05
1628989,Kevin Huerter,1610612741,CHI,G-F,26.0,69,68,0.633,3.26,6.54,0.499,0.539,-0.04
1630245,Ayo Dosunmu,1610612741,CHI,G,25.0,46,45,0.621,3.76,6.52,0.577,0.53,0.047
1628380,Zach Collins,1610612741,CHI,F-C,27.0,63,61,0.687,3.17,6.44,0.493,0.553,-0.061
1641824,Matas Buzelis,1610612741,CHI,F,20.0,77,73,0.644,3.09,6.03,0.513,0.543,-0.03
1630172,Patrick Williams,1610612741,CHI,F,23.0,63,63,0.607,3.6,5.97,0.604,0.55,0.054
1630188,Jalen Smith,1610612741,CHI,F-C,25.0,63,63,0.705,2.73,5.46,0.5,0.55,-0.05
1628366,Lonzo Ball,1610612741,CHI,G,27.0,35,35,0.573,2.89,5.26,0.549,0.538,0.011
1630200,Tre Jones,1610612741,CHI,G,25.0,46,46,0.577,2.39,4.07,0.588,0.536,0.052
1641763,Julian Phillips,1610612741,CHI,F,21.0,76,71,0.591,1.74,3.07,0.567,0.549,0.018
1631207,Dalen Terry,1610612741,CHI,F,22.0,72,66,0.578,1.51,3.04,0.498,0.531,-0.034
1629659,Talen Horton-Tucker,1610612741,CHI,G,24.0,55,48,0.474,1.35,2.64,0.51,0.529,-0.018
1628975,Jevon Carter,1610612741,CHI,G,29.0,30,26,0.537,1.3,2.4,0.542,0.544,-0.002
1641766,Adama Sanogo,1610612741,CHI,F,23.0,3,3,0.583,1.0,2.33,0.429,0.561,-0.132
1630537,Chris Duarte,1610612741,CHI,G,27.0,13,12,0.667,1.08,2.31,0.467,0.548,-0.082
1630604,E.J. Liddell,1610612741,CHI,F,24.0,9,8,0.615,0.89,1.78,0.5,0.546,-0.046
1642443,Jahmir Young,1610612741,CHI,G,24.0,4,4,0.556,1.0,1.25,0.8,0.575,0.225
1641801,Emanuel Miller,1610612741,CHI,F,24.0,2,1,0.167,0.5,0.5,1.0,0.586,0.414
