player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
2772,Trevor Ariza,1610612745,HOU,31.0,81,81,0.523,2.06,5.3,0.389,0.00577,0.013,0.07,0.14,0.545,0.509,1.99,5.16,0.385
201976,Patrick Beverley,1610612745,HOU,27.0,71,69,0.434,1.45,3.44,0.422,0.00627,0.009,0.04,0.07,0.6,0.425,1.41,3.37,0.418
1891,Jason Terry,1610612745,HOU,38.0,72,67,0.667,1.29,3.44,0.375,0.0054,0.048,0.15,0.25,0.611,0.618,1.14,3.19,0.357
201935,James Harden,1610612745,HOU,26.0,82,78,0.172,1.29,3.2,0.405,0.00603,0.007,0.02,0.13,0.182,0.165,1.27,3.06,0.414
201147,Corey Brewer,1610612745,HOU,30.0,82,77,0.415,0.79,2.66,0.298,0.00431,0.038,0.09,0.24,0.35,0.377,0.71,2.41,0.293
2746,Josh Smith,1610612745,HOU,30.0,55,52,0.434,0.75,2.64,0.283,0.004030000000000001,0.078,0.11,0.47,0.231,0.356,0.64,2.16,0.294
202700,Donatas Motiejunas,1610612745,HOU,25.0,37,30,0.352,0.65,1.86,0.348,0.00457,0.077,0.24,0.41,0.6,0.276,0.41,1.46,0.278
203093,Terrence Jones,1610612745,HOU,24.0,50,36,0.235,0.54,1.54,0.351,0.00481,0.043,0.14,0.28,0.5,0.192,0.4,1.26,0.317
201563,Michael Beasley,1610612745,HOU,27.0,20,14,0.099,0.35,0.95,0.368,0.00447,0.068,0.2,0.65,0.308,0.031,0.15,0.3,0.5
203909,KJ McDaniels,1610612745,HOU,23.0,37,15,0.319,0.19,0.59,0.318,0.00477,0.0,0.0,0.0,,0.319,0.19,0.59,0.318
202726,Andrew Goudelock,1610612745,HOU,27.0,8,2,0.15,0.0,0.38,0.0,0.0,0.0,0.0,0.0,,0.15,0.0,0.38,0.0
1626149,Montrezl Harrell,1610612745,HOU,22.0,39,9,0.122,0.05,0.26,0.2,0.002,0.11,0.05,0.23,0.222,0.012,0.0,0.03,0.0
2730,Dwight Howard,1610612745,HOU,30.0,71,5,0.009,0.01,0.07,0.2,0.002,0.004,0.01,0.03,0.5,0.005,0.0,0.04,0.0
203991,Clint Capela,1610612745,HOU,22.0,77,1,0.003,0.0,0.01,0.0,0.0,0.003,0.0,0.01,0.0,0.0,0.0,0.0,
