player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1889,Andre Miller,Andre,1610612759,SAS,40.0,5,3,2,0.6,7.0,110.3,0.6,0.1,0.125,0.0,0.0,0.0,0.0,2.4,1.4,3.0,5.6,0.003,129,92,11,41,173,168,181,138,161,172,172,143,143,51,37,73,42,167
1626246,Boban Marjanović,Boban,1610612759,SAS,27.0,7,4,3,0.571,6.0,111.1,1.4,0.278,0.37,0.0,0.0,0.3,0.667,1.7,1.4,1.6,4.0,0.001,92,75,37,56,175,170,138,10,12,172,172,88,7,37,38,44,35,170
2564,Boris Diaw,Boris,1610612759,SAS,34.0,9,6,3,0.667,17.6,95.1,1.9,0.109,0.17,0.2,0.059,0.4,0.211,5.1,4.7,5.6,14.9,0.092,84,51,37,19,115,36,120,123,121,147,165,65,69,94,101,120,106,30
201980,Danny Green,Danny,1610612759,SAS,29.0,10,6,4,0.6,26.7,100.2,3.1,0.115,0.177,2.1,0.368,0.8,0.182,6.3,7.0,7.6,22.4,0.097,61,51,62,41,74,69,71,113,110,8,19,33,81,112,134,160,144,26
2561,David West,David,1610612759,SAS,35.0,10,6,4,0.6,17.6,100.9,2.4,0.146,0.25,0.6,0.146,0.7,0.389,4.8,5.2,4.5,15.0,0.06,61,51,62,41,116,76,100,75,56,79,120,41,37,89,111,104,107,72
203613,Jonathon Simmons,Jonathon,1610612759,SAS,26.0,3,3,0,1.0,8.5,127.7,0.3,0.048,0.083,0.7,0.667,0.0,0.0,1.0,3.0,2.0,8.0,-0.041,190,92,1,1,162,208,197,198,194,72,2,143,143,22,79,53,63,196
202695,Kawhi Leonard,Kawhi,1610612759,SAS,25.0,10,6,4,0.6,33.9,101.7,4.9,0.142,0.218,2.6,0.406,1.4,0.259,7.9,8.6,8.9,28.4,0.105,61,51,62,41,32,85,28,82,80,1,12,9,58,142,173,182,183,22
2755,Kevin Martin,Kevin,1610612759,SAS,33.0,5,3,2,0.6,9.9,89.4,0.8,0.083,0.111,0.2,0.167,0.0,0.0,4.6,2.2,2.0,6.0,0.068,129,92,11,41,150,20,174,157,177,148,102,143,143,87,63,53,47,60
203937,Kyle Anderson,Kyle,1610612759,SAS,22.0,10,6,4,0.6,12.9,101.2,2.2,0.173,0.282,0.6,0.261,0.3,0.2,4.9,4.1,3.9,12.0,0.043,61,51,62,41,133,79,106,54,43,79,49,85,70,91,91,94,89,103
200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,30.0,10,6,4,0.6,33.7,100.8,6.1,0.173,0.258,0.4,0.067,1.4,0.255,8.3,8.6,9.6,27.0,0.115,61,51,62,41,35,73,16,53,53,114,159,9,59,147,173,190,175,16
1938,Manu Ginobili,Manu,1610612759,SAS,38.0,10,6,4,0.6,19.2,96.6,2.1,0.105,0.162,0.8,0.222,0.3,0.103,4.2,5.5,4.8,15.0,0.093,61,51,62,41,106,40,111,131,134,54,70,85,110,81,116,113,107,29
201988,Patty Mills,Patty,1610612759,SAS,27.0,10,6,4,0.6,16.7,92.4,1.4,0.082,0.135,0.7,0.194,0.0,0.0,4.9,5.0,4.0,14.4,0.103,61,51,62,41,119,29,139,161,156,71,92,143,143,91,105,96,102,24
1495,Tim Duncan,Tim,1610612759,SAS,40.0,10,6,4,0.6,21.8,94.3,3.8,0.165,0.241,0.2,0.054,1.3,0.31,5.3,4.5,5.6,15.4,0.119,61,51,62,41,97,33,49,59,62,148,168,15,53,97,98,121,110,15
2225,Tony Parker,Tony,1610612759,SAS,34.0,10,6,4,0.6,26.4,103.3,2.1,0.077,0.117,0.6,0.128,0.2,0.043,5.8,7.1,7.4,21.0,0.068,61,51,62,41,77,106,111,171,168,79,129,106,138,105,139,155,134,61
