season_id,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx
22020,1610612744,GSW,Golden State Warriors,Handoff,Offensive,0.931,72,0.07,1.064,0.426,0.092,0.083,0.087,0.021,0.426,0.541,7.8,8.3,2.8,6.6,3.8
22020,1610612748,MIA,Miami Heat,Handoff,Offensive,0.759,72,0.078,0.985,0.398,0.064,0.097,0.059,0.017,0.386,0.518,8.3,8.2,2.8,7.1,4.3
22020,1610612754,IND,Indiana Pacers,Handoff,Offensive,0.483,72,0.075,0.927,0.407,0.057,0.103,0.052,0.011,0.393,0.491,8.5,7.9,3.0,7.3,4.3
22020,1610612765,DET,Detroit Pistons,Handoff,Offensive,0.517,72,0.069,0.95,0.405,0.094,0.103,0.085,0.02,0.407,0.492,7.5,7.2,2.5,6.2,3.7
22020,1610612753,ORL,Orlando Magic,Handoff,Offensive,0.821,72,0.06,1.0,0.438,0.114,0.084,0.108,0.021,0.447,0.509,6.6,6.6,2.4,5.4,3.0
22020,1610612750,MIN,Minnesota Timberwolves,Handoff,Offensive,0.414,72,0.062,0.923,0.39,0.095,0.089,0.087,0.018,0.396,0.467,7.0,6.5,2.3,5.9,3.6
22020,1610612743,DEN,Denver Nuggets,Handoff,Offensive,0.655,72,0.061,0.973,0.415,0.071,0.05,0.06,0.004,0.431,0.483,6.7,6.5,2.4,5.9,3.4
22020,1610612751,BKN,Brooklyn Nets,Handoff,Offensive,0.966,72,0.053,1.07,0.466,0.058,0.101,0.046,0.012,0.439,0.577,5.8,6.2,2.3,4.9,2.6
22020,1610612740,NOP,New Orleans Pelicans,Handoff,Offensive,0.31,72,0.059,0.895,0.413,0.086,0.113,0.072,0.01,0.405,0.471,6.8,6.1,2.3,5.5,3.2
22020,1610612757,POR,Portland Trail Blazers,Handoff,Offensive,0.862,72,0.053,1.005,0.416,0.064,0.095,0.062,0.019,0.402,0.522,5.8,5.9,2.1,5.0,2.9
22020,1610612749,MIL,Milwaukee Bucks,Handoff,Offensive,1.0,72,0.045,1.089,0.449,0.065,0.092,0.057,0.0,0.438,0.575,5.1,5.6,1.9,4.3,2.4
22020,1610612766,CHA,Charlotte Hornets,Handoff,Offensive,0.724,72,0.051,0.978,0.462,0.086,0.137,0.078,0.02,0.434,0.542,5.7,5.5,2.1,4.5,2.4
22020,1610612738,BOS,Boston Celtics,Handoff,Offensive,0.448,72,0.054,0.926,0.399,0.109,0.128,0.095,0.021,0.401,0.475,6.0,5.5,1.9,4.7,2.8
22020,1610612755,PHI,Philadelphia 76ers,Handoff,Offensive,0.821,72,0.049,1.0,0.461,0.09,0.11,0.069,0.018,0.445,0.533,5.4,5.4,2.0,4.4,2.4
22020,1610612742,DAL,Dallas Mavericks,Handoff,Offensive,0.69,72,0.05,0.977,0.433,0.09,0.116,0.08,0.026,0.414,0.517,5.4,5.3,1.9,4.4,2.5
22020,1610612763,MEM,Memphis Grizzlies,Handoff,Offensive,0.276,72,0.052,0.89,0.412,0.07,0.092,0.066,0.012,0.406,0.464,5.9,5.3,2.1,5.0,3.0
22020,1610612761,TOR,Toronto Raptors,Handoff,Offensive,0.897,72,0.047,1.008,0.44,0.105,0.111,0.089,0.019,0.439,0.522,5.2,5.2,1.8,4.1,2.3
22020,1610612759,SAS,San Antonio Spurs,Handoff,Offensive,0.586,72,0.047,0.968,0.438,0.096,0.078,0.086,0.016,0.449,0.484,5.2,5.0,1.9,4.4,2.5
22020,1610612762,UTA,Utah Jazz,Handoff,Offensive,0.172,72,0.051,0.879,0.369,0.067,0.118,0.054,0.0,0.365,0.461,5.6,5.0,1.7,4.6,2.9
22020,1610612739,CLE,Cleveland Cavaliers,Handoff,Offensive,0.379,72,0.049,0.918,0.428,0.07,0.131,0.062,0.008,0.405,0.506,5.4,4.9,1.9,4.3,2.5
22020,1610612741,CHI,Chicago Bulls,Handoff,Offensive,0.138,72,0.051,0.86,0.414,0.064,0.13,0.057,0.007,0.393,0.468,5.7,4.9,1.9,4.6,2.7
22020,1610612760,OKC,Oklahoma City Thunder,Handoff,Offensive,0.034,72,0.048,0.829,0.4,0.093,0.142,0.088,0.016,0.378,0.453,5.4,4.4,1.7,4.2,2.5
22020,1610612752,NYK,New York Knicks,Handoff,Offensive,0.552,72,0.043,0.955,0.419,0.06,0.072,0.051,0.009,0.419,0.485,4.6,4.4,1.7,4.0,2.3
22020,1610612745,HOU,Houston Rockets,Handoff,Offensive,0.345,72,0.042,0.904,0.391,0.079,0.111,0.073,0.012,0.389,0.479,4.8,4.3,1.5,3.9,2.4
22020,1610612764,WAS,Washington Wizards,Handoff,Offensive,0.621,72,0.036,0.97,0.41,0.109,0.093,0.096,0.036,0.414,0.476,4.2,4.1,1.4,3.5,2.1
22020,1610612747,LAL,Los Angeles Lakers,Handoff,Offensive,0.069,72,0.043,0.848,0.373,0.073,0.108,0.067,0.012,0.371,0.44,4.8,4.0,1.5,3.9,2.5
22020,1610612758,SAC,Sacramento Kings,Handoff,Offensive,0.241,72,0.04,0.889,0.405,0.092,0.098,0.082,0.019,0.405,0.458,4.4,3.9,1.5,3.6,2.2
22020,1610612756,PHX,Phoenix Suns,Handoff,Offensive,0.207,72,0.039,0.888,0.457,0.069,0.132,0.056,0.01,0.422,0.492,4.2,3.7,1.6,3.4,1.8
22020,1610612746,LAC,LA Clippers,Handoff,Offensive,0.103,72,0.034,0.858,0.387,0.062,0.1,0.058,0.015,0.377,0.441,3.6,3.1,1.2,3.1,1.9
22020,1610612737,ATL,Atlanta Hawks,Handoff,Offensive,0.0,72,0.034,0.792,0.344,0.109,0.131,0.095,0.004,0.369,0.397,3.8,3.0,1.0,2.9,1.9
