player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
2216,Zach Randolph,1610612763,MEM,34.0,68,68,1.0,431,835,0.516,0.52,0.97,425,810,0.525,0.03,6,25,0.24
201188,Marc Gasol,1610612763,MEM,31.0,52,52,1.0,328,682,0.481,0.482,0.996,326,679,0.48,0.004,2,3,0.667
201144,Mike Conley,1610612763,MEM,28.0,56,56,1.0,294,663,0.443,0.502,0.676,216,448,0.482,0.324,78,215,0.363
2440,Matt Barnes,1610612763,MEM,36.0,76,76,1.0,264,658,0.401,0.492,0.439,145,289,0.502,0.561,119,369,0.322
203210,JaMychal Green,1610612763,MEM,26.0,78,77,1.0,230,447,0.515,0.531,0.904,215,404,0.532,0.096,15,43,0.349
202362,Lance Stephenson,1610612763,MEM,25.0,69,65,1.0,228,444,0.514,0.547,0.824,198,366,0.541,0.176,30,78,0.385
2754,Tony Allen,1610612763,MEM,34.0,64,63,1.0,215,410,0.524,0.543,0.898,200,368,0.543,0.102,15,42,0.357
203798,PJ Hairston,1610612763,MEM,23.0,66,64,1.0,145,392,0.37,0.459,0.39,75,153,0.49,0.61,70,239,0.293
1713,Vince Carter,1610612763,MEM,39.0,60,60,1.0,133,329,0.404,0.494,0.486,74,160,0.463,0.514,59,169,0.349
2757,Beno Udrih,1610612763,MEM,33.0,44,42,1.0,86,191,0.45,0.49,0.77,71,147,0.483,0.23,15,44,0.341
1626185,Jarell Martin,1610612763,MEM,22.0,27,25,1.0,54,101,0.535,0.535,0.98,54,99,0.545,0.02,0,2,0.0
200770,Jordan Farmar,1610612763,MEM,29.0,12,12,1.0,42,93,0.452,0.538,0.527,26,49,0.531,0.473,16,44,0.364
204098,Xavier Munford,1610612763,MEM,24.0,14,12,1.0,32,70,0.457,0.521,0.686,23,48,0.479,0.314,9,22,0.409
200797,Ryan Hollins,1610612763,MEM,31.0,37,27,1.0,49,66,0.742,0.742,1.0,49,66,0.742,0.0,0,0,
2365,Chris Andersen,1610612763,MEM,37.0,27,24,1.0,38,66,0.576,0.606,0.788,34,52,0.654,0.212,4,14,0.286
201148,Brandan Wright,1610612763,MEM,28.0,12,12,1.0,35,51,0.686,0.686,1.0,35,51,0.686,0.0,0,0,
1627293,Alex Stepheson,1610612763,MEM,28.0,8,4,1.0,9,21,0.429,0.429,1.0,9,21,0.429,0.0,0,0,
203893,Russ Smith,1610612763,MEM,25.0,15,11,1.0,7,17,0.412,0.441,0.706,6,12,0.5,0.294,1,5,0.2
203955,Bryce Cotton,1610612763,MEM,23.0,8,4,1.0,4,10,0.4,0.4,0.7,4,7,0.571,0.3,0,3,0.0
203919,Jordan Adams,1610612763,MEM,21.0,2,2,1.0,2,6,0.333,0.333,0.833,2,5,0.4,0.167,0,1,0.0
203950,Jarnell Stokes,1610612763,MEM,22.0,7,2,1.0,3,5,0.6,0.6,1.0,3,5,0.6,0.0,0,0,
