PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK
1630526,Jeremiah Robinson-Earl,Jeremiah,1610612740,NOP,23.0,1,0,1,0.0,52.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.726,205,174,7,174,12,30,203,203,203,162,162,142,142,1,1,1,4,31
1630579,Jericho Sims,Jericho,1610612752,NYK,25.0,5,1,4,0.2,46.3,78.9,8.5,0.217,0.227,3.4,0.286,1.7,0.5,10.2,0.0,10.2,40.7,-0.423,122,136,84,157,207,17,54,26,75,11,43,39,15,41,1,54,64,17
1641724,Jett Howard,Jett,1610612753,ORL,20.0,2,2,0,1.0,48.8,147.4,5.0,0.2,0.25,0.0,0.0,0.0,0.0,50.0,0.0,20.0,70.0,-2.199,192,101,1,1,177,209,134,32,59,162,162,142,142,212,1,197,211,208
204060,Joe Ingles,Joe,1610612753,ORL,36.0,7,3,4,0.429,50.4,97.7,8.2,0.162,0.212,2.2,0.3,0.0,0.0,9.0,8.2,17.2,46.3,-0.935,80,86,84,94,108,44,61,64,90,33,37,142,142,30,47,176,120,41
203954,Joel Embiid,Joel,1610612755,PHI,30.0,6,2,4,0.333,52.9,114.8,9.8,0.169,0.291,1.5,0.241,1.9,0.321,14.1,20.0,14.5,43.1,-1.478,95,101,84,113,11,159,36,57,34,75,58,29,43,94,196,140,85,161
202685,Jonas Valančiūnas,Jonas,1610612740,NOP,32.0,4,0,4,0.0,49.7,116.5,14.4,0.302,0.419,1.1,0.125,0.0,0.0,15.0,14.4,18.3,47.8,-1.425,141,174,84,174,138,169,12,10,13,113,136,142,142,118,150,188,133,145
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,26.0,7,3,4,0.429,48.9,98.7,8.0,0.167,0.258,1.7,0.2,3.0,0.5,16.3,9.6,13.3,43.2,-0.984,80,86,84,94,170,50,69,58,55,64,80,18,15,137,65,114,86,50
1641722,Jordan Hawkins,Jordan,1610612740,NOP,22.0,3,0,3,0.0,48.1,76.0,8.3,0.25,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,-0.354,171,174,53,174,191,14,56,15,38,162,162,142,142,1,1,1,18,14
1629162,Jordan McLaughlin,Jordan,1610612750,MIN,28.0,6,4,2,0.667,46.7,81.4,6.3,0.118,0.154,0.0,0.0,0.0,0.0,6.3,7.8,9.4,34.4,-0.461,95,80,25,26,204,19,106,114,134,162,162,142,142,18,45,42,26,19
1641775,Jordan Walsh,Jordan,1610612738,BOS,20.0,3,1,2,0.333,49.2,62.5,8.7,0.133,0.222,0.0,0.0,0.0,0.0,8.7,13.0,26.1,34.8,0.036,171,136,25,113,162,9,50,92,80,162,162,142,142,28,123,212,28,9
1630631,Jose Alvarado,Jose,1610612740,NOP,26.0,4,0,4,0.0,50.1,102.4,3.3,0.085,0.114,4.1,0.385,0.8,0.25,17.9,6.5,20.3,53.7,-1.07,141,174,84,174,118,65,192,162,175,6,19,96,58,163,39,202,184,61
1630581,Josh Giddey,Josh,1610612760,OKC,21.0,10,6,4,0.6,48.3,98.9,7.7,0.149,0.22,0.5,0.077,1.1,0.19,14.9,16.3,12.3,45.3,-0.977,56,51,84,36,187,52,72,75,84,152,154,71,81,113,174,94,104,47
1630182,Josh Green,Josh,1610612742,DAL,23.0,22,13,9,0.591,49.5,109.7,4.3,0.089,0.138,2.1,0.279,0.4,0.071,16.4,10.2,14.4,38.0,-1.302,1,8,200,48,148,97,158,160,156,41,45,124,126,141,75,138,48,99
1628404,Josh Hart,Josh,1610612752,NYK,29.0,13,7,6,0.538,52.0,122.3,10.7,0.222,0.348,1.2,0.213,0.9,0.169,16.9,14.9,14.2,50.9,-1.683,35,37,172,70,28,190,25,25,18,100,77,79,91,149,157,129,164,192
1631169,Josh Minott,Josh,1610612750,MIN,21.0,5,3,2,0.6,46.4,70.3,10.3,0.182,0.267,0.0,0.0,0.0,0.0,0.0,12.8,10.3,41.0,-0.177,122,86,25,36,206,12,33,49,48,162,162,142,142,1,117,57,66,12
1629006,Josh Okogie,Josh,1610612756,PHX,25.0,4,0,4,0.0,51.4,110.2,7.0,0.118,0.333,3.5,0.5,0.0,0.0,7.0,14.0,3.5,52.6,-1.337,141,174,84,174,54,106,92,114,19,10,7,142,142,21,142,19,180,113
201950,Jrue Holiday,Jrue,1610612738,BOS,34.0,19,16,3,0.842,51.3,107.3,5.6,0.111,0.157,1.5,0.214,0.9,0.145,13.5,10.0,9.7,51.3,-1.246,9,1,53,10,63,81,121,124,130,74,75,89,103,82,72,48,167,85
1631124,Julian Strawther,Julian,1610612743,DEN,22.0,3,1,2,0.333,50.8,100.0,6.5,0.105,0.154,3.2,1.0,0.0,0.0,9.7,6.5,22.6,25.8,-1.059,171,136,25,113,92,55,101,135,134,13,1,142,142,37,38,209,6,57
203200,Justin Holiday,Justin,1610612743,DEN,35.0,12,7,5,0.583,50.2,94.4,6.4,0.135,0.179,2.0,0.231,0.0,0.0,15.1,9.1,15.4,42.3,-0.875,43,37,161,54,114,37,104,91,114,46,66,142,142,122,58,151,77,36
203994,Jusuf Nurkić,Jusuf,1610612756,PHX,29.0,4,0,4,0.0,50.9,120.3,9.8,0.198,0.364,2.9,0.3,2.9,0.6,19.1,21.1,9.8,59.8,-1.634,141,174,84,174,87,188,37,37,16,16,37,19,9,175,202,49,202,188
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,28.0,16,9,7,0.563,50.9,111.7,10.6,0.225,0.311,1.2,0.154,0.3,0.064,14.9,11.3,11.2,46.2,-1.351,24,18,184,65,89,125,27,23,24,105,122,132,131,112,93,81,118,119
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,2,0,2,0.0,53.1,109.7,11.6,0.21,0.295,3.6,0.4,0.9,0.2,23.2,12.5,17.9,44.6,-1.337,192,174,25,174,8,98,18,30,32,9,16,83,76,195,112,184,97,112
1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,28.0,6,2,4,0.333,52.4,115.1,3.5,0.062,0.112,2.6,0.355,1.6,0.25,13.8,20.8,15.9,45.4,-1.507,95,101,84,113,22,161,182,194,176,21,20,43,58,89,199,162,107,169
1631112,Kendall Brown,Kendall,1610612754,IND,21.0,7,5,2,0.714,49.1,110.2,6.0,0.125,0.2,0.0,0.0,2.0,0.2,22.0,22.0,10.0,28.0,-1.287,80,70,25,22,166,108,108,100,92,162,162,28,76,190,206,52,9,94
1629026,Kenrich Williams,Kenrich,1610612760,OKC,29.0,7,6,1,0.857,51.6,101.6,11.5,0.226,0.28,1.6,0.2,0.0,0.0,11.5,9.8,8.2,45.9,-1.088,80,51,7,7,42,60,19,22,43,67,80,142,142,54,67,30,112,64
203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,31.0,12,7,5,0.583,51.1,113.0,3.6,0.076,0.106,2.1,0.309,0.6,0.156,17.0,11.5,15.6,57.4,-1.408,43,37,161,54,72,135,177,172,184,43,34,109,99,151,98,154,197,140
201142,Kevin Durant,Kevin,1610612756,PHX,35.0,4,0,4,0.0,51.0,129.4,7.6,0.154,0.281,0.6,0.083,1.8,0.353,22.4,19.1,10.6,55.2,-1.864,141,174,84,174,79,204,74,69,42,145,152,33,32,193,190,65,187,205
201567,Kevin Love,Kevin,1610612748,MIA,35.0,5,1,4,0.2,51.0,150.0,20.6,0.464,0.65,0.0,0.0,0.0,0.0,41.3,6.3,15.9,31.7,-2.534,122,136,84,157,80,213,1,4,3,162,162,142,142,209,36,161,16,214
203114,Khris Middleton,Khris,1610612749,MIL,32.0,6,2,4,0.333,51.1,116.9,9.6,0.187,0.274,0.7,0.125,0.2,0.071,14.7,13.6,11.3,47.6,-1.514,95,101,84,113,73,171,42,44,46,144,136,139,126,104,132,84,129,170
1641738,Kobe Brown,Kobe,1610612746,LAC,24.0,3,0,3,0.0,48.3,114.3,5.0,0.1,0.167,0.0,0.0,0.0,0.0,10.0,25.0,10.0,40.0,-1.529,171,174,53,174,186,151,134,142,119,162,162,142,142,39,212,52,55,172
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,28.0,7,6,1,0.857,51.7,101.6,8.5,0.164,0.216,1.6,0.217,3.4,0.478,13.2,5.3,8.8,36.4,-1.083,80,51,7,7,40,59,55,62,85,70,72,10,24,76,32,36,37,62
203937,Kyle Anderson,Kyle,1610612750,MIN,30.0,15,8,7,0.533,49.9,112.7,4.7,0.109,0.162,2.2,0.256,1.1,0.238,18.3,9.1,9.5,49.6,-1.394,29,24,184,75,132,131,149,131,129,37,52,69,64,170,57,43,150,135
200768,Kyle Lowry,Kyle,1610612755,PHI,38.0,6,2,4,0.333,52.7,114.4,4.5,0.077,0.133,1.8,0.261,1.2,0.19,13.8,19.2,15.0,42.0,-1.477,95,101,84,113,15,153,157,171,161,55,49,62,81,88,191,148,74,160
202681,Kyrie Irving,Kyrie,1610612742,DAL,32.0,22,13,9,0.591,51.3,110.9,3.4,0.067,0.103,1.3,0.198,0.4,0.071,15.1,11.8,11.0,44.7,-1.326,1,8,200,48,64,116,187,187,186,88,92,120,126,123,104,76,98,109
1626204,Larry Nance Jr.,Larry,1610612740,NOP,31.0,4,0,4,0.0,48.7,102.3,10.4,0.243,0.31,1.2,0.125,0.0,0.0,27.2,3.5,19.1,42.8,-1.06,141,174,84,174,182,64,29,19,25,107,136,142,142,202,28,193,81,59
2544,LeBron James,LeBron,1610612747,LAL,39.0,5,1,4,0.2,49.1,113.2,7.2,0.144,0.227,2.9,0.444,1.2,0.263,9.6,14.5,14.5,58.8,-1.34,122,136,84,157,165,136,84,81,75,18,13,61,57,36,151,139,200,116
1631159,Leonard Miller,Leonard,1610612750,MIN,20.0,3,2,1,0.667,45.0,84.6,20.0,0.429,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-0.514,171,101,7,26,211,20,2,6,2,162,162,142,142,1,1,1,55,20
1630322,Lindy Waters III,Lindy,1610612760,OKC,26.0,3,3,0,1.0,47.4,94.1,5.6,0.125,0.143,0.0,0.0,0.0,0.0,38.9,0.0,22.2,44.4,-0.799,171,86,1,1,197,36,122,100,149,162,162,142,142,208,1,207,95,34
1629652,Luguentz Dort,Luguentz,1610612760,OKC,25.0,10,6,4,0.6,50.0,104.9,3.9,0.073,0.115,1.9,0.228,0.3,0.043,10.0,16.1,11.0,46.0,-1.143,56,51,84,36,129,69,172,176,174,53,69,133,139,39,170,75,114,70
1629029,Luka Dončić,Luka,1610612742,DAL,25.0,22,13,9,0.591,51.2,109.4,10.9,0.211,0.314,2.3,0.333,0.5,0.08,16.3,11.7,12.7,45.9,-1.281,1,8,200,48,67,96,24,28,23,27,22,116,122,139,103,101,111,93
1630568,Luka Garza,Luka,1610612750,MIN,25.0,7,5,2,0.714,46.9,68.6,7.3,0.125,0.174,0.0,0.0,0.0,0.0,7.3,9.1,10.9,36.4,-0.13,80,70,25,22,199,10,82,100,115,162,162,142,142,22,59,73,37,10
1628436,Luke Kornet,Luke,1610612738,BOS,28.0,13,11,2,0.846,50.3,111.4,8.3,0.164,0.222,0.4,0.125,1.9,0.556,19.6,12.1,10.9,47.5,-1.358,35,16,25,9,110,122,57,61,80,159,136,30,11,179,108,74,128,128
1627736,Malik Beasley,Malik,1610612749,MIL,27.0,6,2,4,0.333,48.2,119.4,5.1,0.105,0.163,1.5,0.2,0.0,0.0,17.6,12.5,14.7,48.5,-1.564,95,101,84,113,188,185,128,135,127,78,80,142,142,158,112,144,142,180
1629603,Mamadi Diakite,Mamadi,1610612752,NYK,27.0,4,1,3,0.25,49.6,54.8,10.0,0.25,0.25,3.3,0.2,3.3,1.0,13.3,0.0,13.3,26.7,0.263,141,136,53,147,142,6,34,15,59,12,80,14,1,80,1,115,8,6
1630699,MarJon Beauchamp,MarJon,1610612749,MIL,23.0,4,1,3,0.25,46.5,80.0,4.8,0.111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,-0.442,141,136,53,147,205,18,145,125,59,162,162,142,142,1,1,1,10,18
202694,Marcus Morris Sr.,Marcus,1610612739,CLE,34.0,9,3,6,0.333,51.6,114.2,8.6,0.187,0.264,1.5,0.286,0.0,0.0,13.1,11.2,5.6,44.9,-1.431,73,86,172,113,45,150,52,43,50,73,43,142,142,74,90,22,101,149
1628365,Markelle Fultz,Markelle,1610612753,ORL,26.0,7,3,4,0.429,50.5,90.0,3.3,0.064,0.085,1.4,0.167,0.0,0.0,13.9,7.7,8.6,42.1,-0.736,80,86,84,94,103,31,189,192,197,79,113,142,142,91,44,34,75,32
202693,Markieff Morris,Markieff,1610612742,DAL,34.0,1,1,0,1.0,50.0,96.0,16.7,0.235,0.308,0.0,0.0,0.0,0.0,12.5,8.3,16.7,33.3,-0.953,205,136,1,1,126,40,6,20,27,162,162,142,142,64,49,169,18,43
203486,Mason Plumlee,Mason,1610612746,LAC,34.0,6,2,4,0.333,49.3,109.4,9.7,0.206,0.277,2.2,0.3,1.5,0.4,16.4,8.2,14.9,41.8,-1.355,95,101,84,113,160,95,41,31,45,33,37,51,27,142,47,146,72,122
1630346,Matt Ryan,Matt,1610612740,NOP,27.0,1,0,1,0.0,42.2,28.6,16.7,0.5,0.5,16.7,0.333,0.0,0.0,0.0,0.0,0.0,33.3,1.131,205,174,7,174,212,3,6,1,5,1,22,142,142,1,1,1,18,3
1629622,Max Strus,Max,1610612739,CLE,28.0,12,5,7,0.417,51.1,111.7,6.6,0.13,0.2,1.1,0.141,0.0,0.0,14.0,14.3,13.8,40.8,-1.356,43,70,184,104,74,126,98,95,92,118,131,142,142,93,147,122,65,124
1628467,Maxi Kleber,Maxi,1610612742,DAL,32.0,13,6,7,0.462,49.7,109.8,4.8,0.1,0.146,0.7,0.088,0.9,0.222,13.0,10.0,11.4,36.8,-1.298,35,51,184,91,139,101,144,142,147,142,150,82,68,71,71,85,42,98
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,12,7,5,0.583,50.9,114.4,8.5,0.184,0.261,1.3,0.177,1.1,0.294,15.5,12.2,14.3,56.3,-1.43,43,37,161,54,86,154,53,48,53,99,107,66,49,127,111,131,191,148
201144,Mike Conley,Mike,1610612750,MIN,36.0,15,9,6,0.6,51.4,110.9,5.2,0.111,0.156,2.3,0.288,0.3,0.071,17.2,11.2,11.9,45.6,-1.314,29,18,172,36,56,117,127,125,133,31,42,129,126,154,87,92,108,103
1630540,Miles McBride,Miles,1610612752,NYK,23.0,13,7,6,0.538,51.5,117.9,3.3,0.068,0.107,1.0,0.14,0.3,0.061,16.0,13.6,12.3,51.9,-1.571,35,37,172,70,48,178,191,186,183,120,132,131,133,132,134,95,173,181
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,26.0,6,4,2,0.667,50.5,106.6,7.9,0.144,0.231,2.6,0.273,3.1,0.636,15.0,11.5,8.4,40.5,-1.232,95,80,25,26,104,78,70,80,73,20,47,17,8,116,97,32,62,81
1628420,Monté Morris,Monté,1610612750,MIN,29.0,9,6,3,0.667,46.7,89.4,3.5,0.071,0.093,1.4,0.143,0.7,0.167,18.2,9.1,14.7,49.0,-0.724,73,51,53,26,203,29,183,180,194,82,126,104,92,169,59,142,146,30
1629021,Moritz Wagner,Moritz,1610612753,ORL,27.0,7,3,4,0.429,51.0,87.6,9.7,0.187,0.263,2.9,0.3,1.5,0.273,19.4,12.1,8.3,37.9,-0.675,80,86,84,94,77,25,39,45,51,17,37,52,52,177,110,31,46,26
1626167,Myles Turner,Myles,1610612754,IND,28.0,17,8,9,0.471,51.2,119.0,8.1,0.16,0.249,0.7,0.143,2.3,0.481,13.2,16.0,8.7,50.8,-1.559,17,24,200,84,69,182,64,66,65,141,126,23,23,77,168,35,162,179
1630230,Naji Marshall,Naji,1610612740,NOP,26.0,4,0,4,0.0,50.0,113.7,4.8,0.113,0.163,1.2,0.143,1.2,0.333,19.6,8.9,16.7,50.0,-1.38,141,174,84,174,123,143,145,122,126,102,126,63,33,180,55,169,151,133
1629642,Nassir Little,Nassir,1610612756,PHX,24.0,4,0,4,0.0,52.3,107.7,3.8,0.077,0.143,0.0,0.0,0.0,0.0,30.8,19.2,0.0,69.2,-1.223,141,174,84,174,23,84,173,168,149,162,162,142,142,205,192,1,210,80
1629675,Naz Reid,Naz,1610612750,MIN,24.0,16,9,7,0.563,50.5,113.4,7.0,0.154,0.224,1.1,0.16,1.7,0.3,18.1,9.0,10.6,47.6,-1.413,24,18,184,65,102,140,93,70,79,111,118,40,48,166,56,68,130,141
1629674,Neemias Queta,Neemias,1610612738,BOS,24.0,3,1,2,0.333,49.4,55.6,7.4,0.111,0.167,0.0,0.0,3.7,0.5,7.4,11.1,22.2,29.6,0.233,171,136,25,113,155,7,76,125,119,162,162,7,15,23,86,207,14,7
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,25.0,16,9,7,0.563,49.5,110.7,3.0,0.068,0.097,1.3,0.164,0.9,0.171,15.5,8.7,11.3,45.3,-1.325,24,18,184,65,153,115,196,184,191,94,116,81,90,125,52,83,105,108
201587,Nicolas Batum,Nicolas,1610612755,PHI,35.0,6,2,4,0.333,50.8,114.6,7.8,0.138,0.232,0.3,0.067,1.5,0.172,13.5,21.9,18.6,46.1,-1.488,95,101,84,113,96,156,71,86,72,160,159,50,89,81,205,190,116,164
203999,Nikola Jokić,Nikola,1610612743,DEN,29.0,12,7,5,0.583,50.9,111.1,12.5,0.26,0.362,1.8,0.258,0.8,0.222,16.7,11.6,15.7,55.3,-1.35,43,37,161,54,83,118,16,14,17,56,50,92,68,148,101,159,189,118
1631107,Nikola Jović,Nikola,1610612748,MIA,21.0,5,1,4,0.2,51.9,116.4,12.6,0.25,0.369,2.0,0.455,1.2,0.75,15.4,16.2,10.5,50.2,-1.505,122,136,84,157,32,168,15,15,15,44,12,60,5,124,173,63,159,167
1626181,Norman Powell,Norman,1610612746,LAC,31.0,6,2,4,0.333,50.9,114.9,4.0,0.08,0.122,0.9,0.111,0.0,0.0,22.8,12.8,17.1,45.6,-1.468,95,101,84,113,82,160,166,164,168,136,143,142,142,194,117,174,110,158
1628384,OG Anunoby,OG,1610612752,NYK,26.0,9,6,3,0.667,51.3,119.3,7.4,0.15,0.225,1.3,0.25,1.4,0.196,16.5,12.5,14.1,43.4,-1.582,73,51,53,26,61,183,75,74,77,98,53,53,79,143,112,127,87,182
1630167,Obi Toppin,Obi,1610612754,IND,26.0,17,8,9,0.471,49.0,113.6,9.3,0.185,0.283,0.9,0.158,0.9,0.188,14.3,15.0,13.2,50.1,-1.425,17,24,200,84,168,142,44,46,41,135,119,87,84,101,159,110,157,146
1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612742,DAL,21.0,3,1,2,0.333,52.5,88.9,17.6,0.273,0.5,0.0,0.0,0.0,0.0,17.6,0.0,23.5,35.3,-0.755,171,136,25,113,18,27,5,13,5,162,162,142,142,158,1,210,32,33
1631115,Orlando Robinson,Orlando,1610612748,MIA,23.0,1,0,1,0.0,49.7,50.0,20.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,205,174,7,174,141,5,2,1,5,162,162,142,142,1,1,1,1,5
1629052,Oshae Brissett,Oshae,1610612738,BOS,26.0,10,8,2,0.8,51.5,93.7,10.3,0.19,0.289,2.8,0.5,1.9,0.222,15.0,11.2,13.1,46.7,-0.89,56,24,25,18,49,34,32,40,35,19,7,32,68,114,89,107,124,37
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,21.0,4,2,2,0.5,52.1,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,14.3,28.6,-0.612,141,101,25,78,26,22,203,203,203,162,162,142,142,206,1,133,10,22
200782,P.J. Tucker,P.J.,1610612746,LAC,39.0,2,0,2,0.0,54.7,145.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.2,16.1,50.0,-2.399,192,174,25,174,3,208,203,203,203,162,162,142,142,197,208,165,151,213
1629023,P.J. Washington,P.J.,1610612742,DAL,25.0,22,13,9,0.591,51.2,110.4,7.3,0.14,0.214,1.0,0.162,1.1,0.189,15.7,11.6,12.6,47.1,-1.324,1,8,200,48,66,110,80,85,89,119,117,67,83,130,100,99,127,107
1631094,Paolo Banchero,Paolo,1610612753,ORL,21.0,7,3,4,0.429,49.3,99.1,8.6,0.174,0.26,1.5,0.178,0.8,0.129,14.1,10.0,15.4,52.3,-0.975,80,86,84,94,161,53,51,55,54,72,106,100,110,95,70,150,177,46
1627783,Pascal Siakam,Pascal,1610612754,IND,30.0,17,8,9,0.471,51.1,117.5,7.3,0.144,0.225,1.1,0.188,0.6,0.125,12.9,14.2,11.1,47.6,-1.532,17,24,200,84,75,174,81,79,78,114,97,110,111,70,145,79,131,173
1626192,Pat Connaughton,Pat,1610612749,MIL,31.0,6,2,4,0.333,49.7,110.1,8.0,0.147,0.233,2.4,0.4,0.4,0.111,15.6,16.8,10.8,44.8,-1.311,95,101,84,113,136,105,66,76,71,25,16,121,114,128,179,72,99,101
201976,Patrick Beverley,Patrick,1610612749,MIL,35.0,6,2,4,0.333,52.1,121.6,4.0,0.077,0.115,1.5,0.353,1.0,0.308,10.9,14.9,13.2,50.7,-1.634,95,101,84,113,27,189,167,170,173,75,21,76,46,51,158,111,161,187
201988,Patty Mills,Patty,1610612748,MIA,35.0,3,0,3,0.0,53.1,112.5,0.0,0.0,0.0,1.0,0.333,0.0,0.0,10.3,13.4,6.2,37.1,-1.396,171,174,53,174,7,128,203,203,203,121,22,142,142,44,131,24,43,136
202331,Paul George,Paul,1610612746,LAC,34.0,6,2,4,0.333,53.0,115.7,9.0,0.177,0.271,1.7,0.233,0.7,0.214,19.0,15.5,17.6,44.3,-1.519,95,101,84,113,10,164,47,51,47,62,64,102,75,174,163,182,94,171
1630194,Paul Reed,Paul,1610612755,PHI,25.0,6,2,4,0.333,50.1,125.9,8.1,0.156,0.292,1.2,0.333,3.5,0.333,17.4,24.4,30.2,62.8,-1.786,95,101,84,113,120,201,62,68,33,106,22,9,33,157,211,214,203,202
1630202,Payton Pritchard,Payton,1610612738,BOS,26.0,19,16,3,0.842,51.7,108.6,3.3,0.068,0.096,0.6,0.1,0.0,0.0,14.3,11.4,9.3,52.1,-1.303,9,1,53,10,39,92,190,185,193,146,148,142,142,100,95,40,176,100
1631212,Peyton Watson,Peyton,1610612743,DEN,21.0,10,6,4,0.6,48.7,101.6,7.0,0.137,0.183,0.0,0.0,3.2,0.5,13.0,13.0,16.8,37.8,-1.083,56,51,84,36,181,61,91,88,107,162,162,15,15,72,120,171,45,63
1630173,Precious Achiuwa,Precious,1610612752,NYK,24.0,9,4,5,0.444,52.2,125.4,4.5,0.091,0.144,1.1,0.174,3.4,0.522,13.9,14.2,16.4,57.8,-1.777,73,80,161,93,24,199,156,155,148,110,110,12,14,92,146,168,199,201
202704,Reggie Jackson,Reggie,1610612743,DEN,34.0,12,7,5,0.583,48.5,98.8,5.4,0.112,0.151,0.8,0.087,0.4,0.083,17.4,12.8,14.0,40.5,-0.995,43,37,161,54,184,51,123,123,140,139,151,119,120,155,116,126,61,52
1626220,Royce O'Neale,Royce,1610612756,PHX,31.0,4,0,4,0.0,49.5,122.3,6.6,0.13,0.237,0.5,0.077,0.0,0.0,21.8,20.4,9.0,50.2,-1.66,141,174,84,174,149,192,97,96,69,154,154,142,142,187,198,38,160,190
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,8,7,0.533,51.3,109.3,10.7,0.229,0.307,1.4,0.182,1.5,0.319,18.6,10.6,12.8,46.6,-1.296,29,24,184,75,62,94,26,21,28,81,101,49,44,172,83,104,123,97
1629060,Rui Hachimura,Rui,1610612747,LAL,26.0,5,1,4,0.2,50.7,115.2,4.3,0.081,0.124,0.0,0.0,0.0,0.0,10.6,15.9,14.0,63.1,-1.42,122,136,84,157,99,162,161,163,166,162,162,142,142,46,166,125,204,144
201566,Russell Westbrook,Russell,1610612746,LAC,35.0,6,2,4,0.333,49.8,108.6,8.3,0.162,0.244,3.1,0.412,1.3,0.333,15.7,10.5,15.7,40.2,-1.314,95,101,84,113,133,90,58,63,66,15,15,57,33,129,78,158,59,102
1630573,Sam Hauser,Sam,1610612738,BOS,26.0,19,16,3,0.842,50.9,102.2,5.9,0.119,0.168,0.9,0.217,0.5,0.097,13.3,9.4,9.5,45.3,-1.1,9,1,53,10,84,63,110,113,118,132,72,111,116,79,61,45,103,65
1630241,Sam Merrill,Sam,1610612739,CLE,28.0,10,4,6,0.4,51.8,113.3,4.1,0.09,0.141,0.0,0.0,0.0,0.0,10.4,11.2,10.8,46.5,-1.404,56,80,172,108,35,137,164,158,154,162,162,142,142,45,88,71,122,138
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,25.0,10,6,4,0.6,49.9,104.4,8.0,0.152,0.239,1.6,0.191,2.1,0.304,11.6,16.9,10.6,43.1,-1.125,56,51,84,36,130,66,65,73,68,68,95,26,47,57,180,67,84,66
1629003,Shake Milton,Shake,1610612752,NYK,27.0,4,1,3,0.25,50.2,68.9,2.3,0.056,0.063,2.3,0.2,0.0,0.0,9.1,0.0,13.6,36.4,-0.152,141,136,53,147,115,11,198,197,200,32,80,142,142,32,1,119,37,11
203915,Spencer Dinwiddie,Spencer,1610612747,LAL,31.0,5,1,4,0.2,47.7,109.8,3.9,0.076,0.109,1.3,0.222,0.7,0.167,11.8,5.9,15.7,48.4,-1.266,122,136,84,157,194,99,169,173,180,95,70,107,92,59,34,157,141,89
1629004,Svi Mykhailiuk,Svi,1610612738,BOS,27.0,8,6,2,0.75,53.7,98.4,6.8,0.129,0.182,1.7,0.333,0.0,0.0,25.4,6.8,3.4,37.3,-1.06,78,51,25,19,5,46,95,97,108,61,22,142,142,200,40,18,44,58
204456,T.J. McConnell,T.J.,1610612754,IND,32.0,17,8,9,0.471,49.6,113.9,5.8,0.119,0.186,2.1,0.326,0.3,0.057,15.8,13.2,14.1,50.1,-1.439,17,24,200,84,147,147,114,112,103,38,31,134,135,131,125,128,156,152
203933,T.J. Warren,T.J.,1610612750,MIN,30.0,3,2,1,0.667,48.9,77.3,4.3,0.071,0.111,0.0,0.0,0.0,0.0,17.4,21.7,17.4,34.8,-0.368,171,101,7,26,171,15,158,180,178,162,162,142,142,156,204,178,28,16
1627752,Taurean Prince,Taurean,1610612747,LAL,30.0,5,1,4,0.2,47.8,108.3,4.7,0.094,0.138,0.4,0.063,0.9,0.286,13.8,10.8,15.5,50.9,-1.205,122,136,84,157,193,88,149,152,157,156,160,86,51,86,84,152,163,75
1629611,Terance Mann,Terance,1610612746,LAC,27.0,6,2,4,0.333,51.8,113.9,3.6,0.07,0.108,0.0,0.0,0.0,0.0,18.8,17.1,19.3,51.4,-1.465,95,101,84,113,36,148,179,183,181,162,162,142,142,173,181,195,169,156
201152,Thaddeus Young,Thaddeus,1610612756,PHX,36.0,1,0,1,0.0,45.2,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,-1.356,205,174,7,174,209,128,203,203,203,162,162,142,142,197,1,1,151,125
