PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628369,Jayson Tatum,1610612738,BOS,27.0,72,71,0.32,4.1,6.4,0.64,0.64,0.32,4.1,6.4,0.64,0.0,0.0,0.0,
1626181,Norman Powell,1610612746,LAC,32.0,60,60,0.402,3.72,6.33,0.587,0.587,0.402,3.72,6.33,0.587,0.0,0.0,0.0,
1630166,Deni Avdija,1610612757,POR,24.0,72,72,0.539,3.56,6.32,0.563,0.563,0.539,3.56,6.32,0.563,0.0,0.0,0.0,
1630217,Desmond Bane,1610612763,MEM,26.0,68,68,0.429,3.65,6.31,0.578,0.578,0.429,3.65,6.31,0.578,0.0,0.0,0.0,
1630224,Jalen Green,1610612745,HOU,23.0,82,82,0.356,3.45,6.23,0.554,0.554,0.356,3.45,6.23,0.554,0.0,0.0,0.0,
1641705,Victor Wembanyama,1610612759,SAS,21.0,46,46,0.333,4.26,6.2,0.688,0.688,0.333,4.26,6.2,0.688,0.0,0.0,0.0,
1642264,Stephon Castle,1610612759,SAS,20.0,81,79,0.508,3.42,6.2,0.552,0.552,0.508,3.42,6.2,0.552,0.0,0.0,0.0,
203952,Andrew Wiggins,1610612748,MIA,30.0,60,60,0.443,3.37,6.2,0.543,0.543,0.443,3.37,6.2,0.543,0.0,0.0,0.0,
1628384,OG Anunoby,1610612752,NYK,27.0,73,72,0.447,3.82,6.18,0.619,0.619,0.447,3.82,6.18,0.619,0.0,0.0,0.0,
1628378,Donovan Mitchell,1610612739,CLE,28.0,71,70,0.332,3.48,6.17,0.564,0.564,0.332,3.48,6.17,0.564,0.0,0.0,0.0,
1629640,Keldon Johnson,1610612759,SAS,25.0,77,76,0.614,3.61,6.14,0.588,0.588,0.614,3.61,6.14,0.588,0.0,0.0,0.0,
1630530,Trey Murphy III,1610612740,NOP,24.0,53,52,0.384,3.68,6.08,0.606,0.606,0.384,3.68,6.08,0.606,0.0,0.0,0.0,
1631093,Jaden Ivey,1610612765,DET,23.0,30,30,0.441,3.2,6.07,0.527,0.527,0.441,3.2,6.07,0.527,0.0,0.0,0.0,
203897,Zach LaVine,1610612758,SAC,30.0,74,73,0.363,3.91,6.0,0.651,0.651,0.363,3.91,6.0,0.651,0.0,0.0,0.0,
1631097,Bennedict Mathurin,1610612754,IND,22.0,72,70,0.502,3.35,5.94,0.563,0.563,0.502,3.35,5.94,0.563,0.0,0.0,0.0,
1629027,Trae Young,1610612737,ATL,26.0,76,76,0.326,2.87,5.91,0.486,0.486,0.326,2.87,5.91,0.486,0.0,0.0,0.0,
1631166,Drew Timme,1610612751,BKN,24.0,9,9,0.52,3.22,5.89,0.547,0.547,0.52,3.22,5.89,0.547,0.0,0.0,0.0,
1642259,Alex Sarr,1610612764,WAS,20.0,67,66,0.473,2.88,5.85,0.492,0.492,0.473,2.88,5.85,0.492,0.0,0.0,0.0,
1630560,Cam Thomas,1610612751,BKN,23.0,25,25,0.322,3.12,5.84,0.534,0.534,0.322,3.12,5.84,0.534,0.0,0.0,0.0,
203954,Joel Embiid,1610612755,PHI,31.0,19,18,0.349,3.26,5.79,0.564,0.564,0.349,3.26,5.79,0.564,0.0,0.0,0.0,
1630581,Josh Giddey,1610612741,CHI,22.0,70,70,0.508,3.01,5.74,0.525,0.525,0.508,3.01,5.74,0.525,0.0,0.0,0.0,
1629021,Moritz Wagner,1610612753,ORL,28.0,30,29,0.683,3.73,5.67,0.659,0.659,0.683,3.73,5.67,0.659,0.0,0.0,0.0,
1629029,Luka Dončić,1610612747,LAL,26.0,50,50,0.276,3.66,5.66,0.647,0.647,0.276,3.66,5.66,0.647,0.0,0.0,0.0,
1630230,Naji Marshall,1610612742,DAL,27.0,69,69,0.546,3.54,5.64,0.627,0.627,0.546,3.54,5.64,0.627,0.0,0.0,0.0,
1629639,Tyler Herro,1610612748,MIA,25.0,77,77,0.315,3.32,5.64,0.59,0.59,0.315,3.32,5.64,0.59,0.0,0.0,0.0,
201566,Russell Westbrook,1610612743,DEN,36.0,75,75,0.516,3.24,5.6,0.579,0.579,0.516,3.24,5.6,0.579,0.0,0.0,0.0,
203468,CJ McCollum,1610612740,NOP,33.0,56,56,0.313,3.14,5.59,0.562,0.562,0.313,3.14,5.59,0.562,0.0,0.0,0.0,
1628404,Josh Hart,1610612752,NYK,30.0,76,76,0.552,3.71,5.55,0.668,0.668,0.552,3.71,5.55,0.668,0.0,0.0,0.0,
1641744,Zach Edey,1610612763,MEM,23.0,65,64,0.843,3.45,5.55,0.62,0.62,0.843,3.45,5.55,0.62,0.0,0.0,0.0,
1628370,Malik Monk,1610612758,SAC,27.0,65,65,0.383,3.09,5.54,0.558,0.558,0.383,3.09,5.54,0.558,0.0,0.0,0.0,
1630544,Tre Mann,1610612766,CHA,24.0,13,13,0.447,2.62,5.54,0.472,0.472,0.447,2.62,5.54,0.472,0.0,0.0,0.0,
1628392,Isaiah Hartenstein,1610612760,OKC,27.0,57,57,0.656,3.54,5.51,0.643,0.643,0.656,3.54,5.51,0.643,0.0,0.0,0.0,
1631101,Shaedon Sharpe,1610612757,POR,22.0,72,71,0.359,3.43,5.5,0.624,0.624,0.359,3.43,5.5,0.624,0.0,0.0,0.0,
1630208,Nick Richards,1610612756,PHX,27.0,57,56,0.902,3.32,5.49,0.604,0.604,0.902,3.32,5.49,0.604,0.0,0.0,0.0,
1631106,Tari Eason,1610612745,HOU,24.0,57,57,0.56,3.28,5.49,0.597,0.597,0.56,3.28,5.49,0.597,0.0,0.0,0.0,
201935,James Harden,1610612746,LAC,35.0,79,79,0.334,2.78,5.48,0.508,0.508,0.334,2.78,5.48,0.508,0.0,0.0,0.0,
202685,Jonas Valančiūnas,1610612758,SAC,33.0,81,80,0.705,3.36,5.46,0.615,0.615,0.705,3.36,5.46,0.615,0.0,0.0,0.0,
1630570,Trendon Watford,1610612751,BKN,24.0,44,43,0.686,2.91,5.45,0.533,0.533,0.686,2.91,5.45,0.533,0.0,0.0,0.0,
1629632,Coby White,1610612741,CHI,25.0,74,74,0.359,3.15,5.43,0.58,0.58,0.359,3.15,5.43,0.58,0.0,0.0,0.0,
1627750,Jamal Murray,1610612743,DEN,28.0,67,66,0.328,3.1,5.42,0.573,0.573,0.328,3.1,5.42,0.573,0.0,0.0,0.0,
204001,Kristaps Porziņģis,1610612738,BOS,29.0,42,40,0.405,3.24,5.36,0.604,0.604,0.405,3.24,5.36,0.604,0.0,0.0,0.0,
202695,Kawhi Leonard,1610612746,LAC,33.0,37,36,0.318,3.46,5.35,0.646,0.646,0.318,3.46,5.35,0.646,0.0,0.0,0.0,
1631096,Chet Holmgren,1610612760,OKC,23.0,32,31,0.501,3.28,5.34,0.614,0.614,0.501,3.28,5.34,0.614,0.0,0.0,0.0,
1629636,Darius Garland,1610612739,CLE,25.0,75,73,0.338,3.08,5.29,0.582,0.582,0.338,3.08,5.29,0.582,0.0,0.0,0.0,
1641731,Bilal Coulibaly,1610612764,WAS,20.0,59,59,0.494,2.98,5.22,0.571,0.571,0.494,2.98,5.22,0.571,0.0,0.0,0.0,
1642258,Zaccharie Risacher,1610612737,ATL,20.0,75,75,0.501,2.95,5.21,0.565,0.565,0.501,2.95,5.21,0.565,0.0,0.0,0.0,
203083,Andre Drummond,1610612755,PHI,31.0,40,40,0.885,2.78,5.18,0.536,0.536,0.885,2.78,5.18,0.536,0.0,0.0,0.0,
1641726,Dereck Lively II,1610612742,DAL,21.0,36,36,0.974,3.67,5.17,0.71,0.71,0.974,3.67,5.17,0.71,0.0,0.0,0.0,
1630245,Ayo Dosunmu,1610612741,CHI,25.0,46,46,0.53,3.3,5.17,0.639,0.639,0.53,3.3,5.17,0.639,0.0,0.0,0.0,
1628374,Lauri Markkanen,1610612762,UTA,28.0,47,46,0.347,2.96,5.17,0.572,0.572,0.347,2.96,5.17,0.572,0.0,0.0,0.0,
1629008,Michael Porter Jr.,1610612743,DEN,26.0,77,76,0.384,3.49,5.16,0.678,0.678,0.384,3.49,5.16,0.678,0.0,0.0,0.0,
1627763,Malcolm Brogdon,1610612764,WAS,32.0,24,24,0.513,2.71,5.13,0.528,0.528,0.513,2.71,5.13,0.528,0.0,0.0,0.0,
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,50,49,0.804,2.92,5.1,0.573,0.573,0.804,2.92,5.1,0.573,0.0,0.0,0.0,
1629675,Naz Reid,1610612750,MIN,25.0,80,79,0.437,2.88,5.04,0.571,0.571,0.437,2.88,5.04,0.571,0.0,0.0,0.0,
203932,Aaron Gordon,1610612743,DEN,29.0,51,50,0.515,3.02,5.02,0.602,0.602,0.515,3.02,5.02,0.602,0.0,0.0,0.0,
203903,Jordan Clarkson,1610612762,UTA,33.0,37,35,0.376,2.32,5.0,0.465,0.465,0.376,2.32,5.0,0.465,0.0,0.0,0.0,
1627749,Dejounte Murray,1610612740,NOP,28.0,31,31,0.312,2.39,4.97,0.481,0.481,0.312,2.39,4.97,0.481,0.0,0.0,0.0,
1629634,Brandon Clarke,1610612763,MEM,28.0,63,60,0.827,3.33,4.94,0.675,0.675,0.827,3.33,4.94,0.675,0.0,0.0,0.0,
1626164,Devin Booker,1610612756,PHX,28.0,75,75,0.257,2.83,4.87,0.581,0.581,0.257,2.83,4.87,0.581,0.0,0.0,0.0,
1642276,Kel'el Ware,1610612748,MIA,21.0,64,60,0.666,3.19,4.83,0.66,0.66,0.666,3.19,4.83,0.66,0.0,0.0,0.0,
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,66,61,0.684,2.56,4.79,0.535,0.535,0.684,2.56,4.79,0.535,0.0,0.0,0.0,
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,62,54,0.98,2.81,4.77,0.588,0.588,0.98,2.81,4.77,0.588,0.0,0.0,0.0,
1630559,Austin Reaves,1610612747,LAL,27.0,73,71,0.334,2.84,4.74,0.598,0.598,0.334,2.84,4.74,0.598,0.0,0.0,0.0,
1629673,Jordan Poole,1610612764,WAS,25.0,68,67,0.302,2.72,4.69,0.58,0.58,0.302,2.72,4.69,0.58,0.0,0.0,0.0,
203081,Damian Lillard,1610612749,MIL,34.0,58,57,0.274,2.6,4.69,0.555,0.555,0.274,2.6,4.69,0.555,0.0,0.0,0.0,
1630183,Jaden McDaniels,1610612750,MIN,24.0,82,81,0.46,2.84,4.68,0.607,0.607,0.46,2.84,4.68,0.607,0.0,0.0,0.0,
1630543,Isaiah Jackson,1610612754,IND,23.0,5,5,1.0,2.8,4.6,0.609,0.609,1.0,2.8,4.6,0.609,0.0,0.0,0.0,
1641706,Brandon Miller,1610612766,CHA,22.0,27,27,0.251,2.56,4.56,0.561,0.561,0.251,2.56,4.56,0.561,0.0,0.0,0.0,
203994,Jusuf Nurkić,1610612766,CHA,30.0,51,50,0.659,2.59,4.55,0.569,0.569,0.659,2.59,4.55,0.569,0.0,0.0,0.0,
1626171,Bobby Portis,1610612749,MIL,30.0,49,49,0.373,2.67,4.53,0.59,0.59,0.373,2.67,4.53,0.59,0.0,0.0,0.0,
201939,Stephen Curry,1610612744,GSW,37.0,70,69,0.251,2.49,4.51,0.551,0.551,0.251,2.49,4.51,0.551,0.0,0.0,0.0,
1631131,Oscar Tshiebwe,1610612762,UTA,25.0,14,12,0.9,2.93,4.5,0.651,0.651,0.9,2.93,4.5,0.651,0.0,0.0,0.0,
1641739,Toumani Camara,1610612757,POR,25.0,78,76,0.49,2.47,4.5,0.55,0.55,0.49,2.47,4.5,0.55,0.0,0.0,0.0,
1627884,Derrick Jones Jr.,1610612746,LAC,28.0,77,77,0.587,2.91,4.49,0.647,0.647,0.587,2.91,4.49,0.647,0.0,0.0,0.0,
1641878,Damion Baugh,1610612766,CHA,24.0,15,14,0.515,1.87,4.47,0.418,0.418,0.515,1.87,4.47,0.418,0.0,0.0,0.0,
204456,T.J. McConnell,1610612754,IND,33.0,79,77,0.564,2.54,4.46,0.571,0.571,0.564,2.54,4.46,0.571,0.0,0.0,0.0,
1642268,Isaiah Collier,1610612762,UTA,20.0,71,66,0.569,2.44,4.45,0.547,0.547,0.569,2.44,4.45,0.547,0.0,0.0,0.0,
1629014,Anfernee Simons,1610612757,POR,26.0,70,68,0.276,2.41,4.44,0.543,0.543,0.276,2.41,4.44,0.543,0.0,0.0,0.0,
1630173,Precious Achiuwa,1610612752,NYK,25.0,56,54,0.763,2.43,4.43,0.548,0.548,0.763,2.43,4.43,0.548,0.0,0.0,0.0,
203078,Bradley Beal,1610612756,PHX,31.0,53,52,0.334,2.89,4.38,0.659,0.659,0.334,2.89,4.38,0.659,0.0,0.0,0.0,
1630703,Scoot Henderson,1610612757,POR,21.0,66,66,0.422,2.17,4.38,0.495,0.495,0.422,2.17,4.38,0.495,0.0,0.0,0.0,
202699,Tobias Harris,1610612765,DET,32.0,73,73,0.395,2.66,4.36,0.61,0.61,0.395,2.66,4.36,0.61,0.0,0.0,0.0,
1630598,Aaron Wiggins,1610612760,OKC,26.0,76,71,0.453,2.66,4.34,0.612,0.612,0.453,2.66,4.34,0.612,0.0,0.0,0.0,
1641718,Keyonte George,1610612762,UTA,21.0,67,67,0.317,2.12,4.34,0.488,0.488,0.317,2.12,4.34,0.488,0.0,0.0,0.0,
1641710,Anthony Black,1610612753,ORL,21.0,78,77,0.543,2.14,4.32,0.496,0.496,0.543,2.14,4.32,0.496,0.0,0.0,0.0,
1627742,Brandon Ingram,1610612761,TOR,27.0,18,17,0.231,2.56,4.28,0.597,0.597,0.231,2.56,4.28,0.597,0.0,0.0,0.0,
203924,Jerami Grant,1610612757,POR,31.0,47,47,0.35,1.72,4.28,0.403,0.403,0.35,1.72,4.28,0.403,0.0,0.0,0.0,
1628969,Mikal Bridges,1610612752,NYK,28.0,81,79,0.296,2.95,4.27,0.691,0.691,0.296,2.95,4.27,0.691,0.0,0.0,0.0,
1629048,Goga Bitadze,1610612753,ORL,25.0,70,60,0.882,2.83,4.27,0.662,0.662,0.882,2.83,4.27,0.662,0.0,0.0,0.0,
1629060,Rui Hachimura,1610612747,LAL,27.0,59,58,0.434,2.68,4.22,0.635,0.635,0.434,2.68,4.22,0.635,0.0,0.0,0.0,
1642270,Donovan Clingan,1610612757,POR,21.0,67,67,0.844,2.46,4.21,0.585,0.585,0.844,2.46,4.21,0.585,0.0,0.0,0.0,
1641772,Nae'Qwan Tomlin,1610612739,CLE,24.0,5,5,0.656,2.2,4.2,0.524,0.524,0.656,2.2,4.2,0.524,0.0,0.0,0.0,
1630590,Scotty Pippen Jr.,1610612763,MEM,24.0,78,73,0.547,2.29,4.14,0.554,0.554,0.547,2.29,4.14,0.554,0.0,0.0,0.0,
1626158,Richaun Holmes,1610612764,WAS,31.0,31,29,0.914,2.77,4.1,0.677,0.677,0.914,2.77,4.1,0.677,0.0,0.0,0.0,
1630529,Herbert Jones,1610612740,NOP,26.0,20,20,0.477,2.1,4.1,0.512,0.512,0.477,2.1,4.1,0.512,0.0,0.0,0.0,
1630553,Keon Johnson,1610612751,BKN,23.0,79,77,0.416,2.0,4.1,0.488,0.488,0.416,2.0,4.1,0.488,0.0,0.0,0.0,
1642358,AJ Johnson,1610612764,WAS,20.0,29,27,0.559,2.0,4.1,0.487,0.487,0.559,2.0,4.1,0.487,0.0,0.0,0.0,
1630583,Santi Aldama,1610612763,MEM,24.0,64,59,0.41,2.58,4.08,0.632,0.632,0.41,2.58,4.08,0.632,0.0,0.0,0.0,
1630534,Ochai Agbaji,1610612761,TOR,25.0,64,63,0.489,2.45,4.08,0.602,0.602,0.489,2.45,4.08,0.602,0.0,0.0,0.0,
1631115,Orlando Robinson,1610612761,TOR,24.0,44,39,0.686,2.0,4.07,0.492,0.492,0.686,2.0,4.07,0.492,0.0,0.0,0.0,
1626167,Myles Turner,1610612754,IND,29.0,72,71,0.36,2.39,4.06,0.589,0.589,0.36,2.39,4.06,0.589,0.0,0.0,0.0,
1642272,Jared McCain,1610612755,PHI,21.0,23,21,0.339,2.17,4.04,0.538,0.538,0.339,2.17,4.04,0.538,0.0,0.0,0.0,
1630591,Jalen Suggs,1610612753,ORL,24.0,35,35,0.291,2.29,4.0,0.571,0.571,0.291,2.29,4.0,0.571,0.0,0.0,0.0,
1630193,Immanuel Quickley,1610612761,TOR,25.0,33,31,0.301,1.88,4.0,0.47,0.47,0.301,1.88,4.0,0.47,0.0,0.0,0.0,
1629661,Cameron Johnson,1610612751,BKN,29.0,57,56,0.304,2.63,3.98,0.661,0.661,0.304,2.63,3.98,0.661,0.0,0.0,0.0,
202687,Bismack Biyombo,1610612759,SAS,32.0,28,26,0.974,2.39,3.96,0.604,0.604,0.974,2.39,3.96,0.604,0.0,0.0,0.0,
1641711,Gradey Dick,1610612761,TOR,21.0,54,51,0.329,1.91,3.94,0.484,0.484,0.329,1.91,3.94,0.484,0.0,0.0,0.0,
1642367,Jonathan Mogbo,1610612761,TOR,23.0,63,59,0.694,2.03,3.92,0.518,0.518,0.694,2.03,3.92,0.518,0.0,0.0,0.0,
1627732,Ben Simmons,1610612746,LAC,28.0,51,47,0.892,2.06,3.9,0.528,0.528,0.892,2.06,3.9,0.528,0.0,0.0,0.0,
1627824,Guerschon Yabusele,1610612755,PHI,29.0,70,66,0.483,2.49,3.89,0.64,0.64,0.483,2.49,3.89,0.64,0.0,0.0,0.0,
1629637,Jaxson Hayes,1610612747,LAL,25.0,56,54,0.969,2.86,3.86,0.741,0.741,0.969,2.86,3.86,0.741,0.0,0.0,0.0,
1629631,De'Andre Hunter,1610612739,CLE,27.0,64,62,0.325,2.19,3.86,0.567,0.567,0.325,2.19,3.86,0.567,0.0,0.0,0.0,
201142,Kevin Durant,1610612756,PHX,36.0,62,60,0.212,2.53,3.84,0.66,0.66,0.212,2.53,3.84,0.66,0.0,0.0,0.0,
1627747,Caris LeVert,1610612737,ATL,30.0,64,61,0.409,2.34,3.83,0.612,0.612,0.409,2.34,3.83,0.612,0.0,0.0,0.0,
1642271,Kyle Filipowski,1610612762,UTA,21.0,72,63,0.527,2.36,3.79,0.623,0.623,0.527,2.36,3.79,0.623,0.0,0.0,0.0,
1641787,Tosan Evbuomwan,1610612751,BKN,24.0,28,27,0.482,1.96,3.79,0.519,0.519,0.482,1.96,3.79,0.519,0.0,0.0,0.0,
