PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
201959,Taj Gibson,1610612766,CHA,39.0,37,2,0.021,0.0,0.05,0.0,0.0,0.021,0.0,0.05,0.0,0.0,0.0,0.0,
203486,Mason Plumlee,1610612756,PHX,35.0,74,3,0.02,0.0,0.05,0.0,0.0,0.005,0.0,0.01,0.0,0.015,0.0,0.04,0.0
1641790,PJ Hall,1610612743,DEN,23.0,19,1,0.042,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,0.042,0.0,0.05,0.0
1642402,Enrique Freeman,1610612754,IND,24.0,22,1,0.027,0.0,0.05,0.0,0.0,0.027,0.0,0.05,0.0,0.0,0.0,0.0,
203458,Alex Len,1610612747,LAL,31.0,46,2,0.032,0.04,0.04,1.0,1.25,0.016,0.02,0.02,1.0,0.016,0.02,0.02,1.0
1631169,Josh Minott,1610612750,MIN,22.0,46,2,0.022,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,0.022,0.0,0.04,0.0
202687,Bismack Biyombo,1610612759,SAS,32.0,28,1,0.009,0.0,0.04,0.0,0.0,0.009,0.0,0.04,0.0,0.0,0.0,0.0,
1642274,Yves Missi,1610612740,NOP,21.0,73,2,0.004,0.01,0.03,0.5,0.5,0.004,0.01,0.03,0.5,0.0,0.0,0.0,
1642403,Isaac Jones,1610612758,SAC,24.0,40,1,0.012,0.0,0.03,0.0,0.0,0.012,0.0,0.03,0.0,0.0,0.0,0.0,
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,36,1,0.008,0.0,0.03,0.0,0.0,0.008,0.0,0.03,0.0,0.0,0.0,0.0,
1631117,Walker Kessler,1610612762,UTA,23.0,58,2,0.005,0.0,0.03,0.0,0.0,0.002,0.0,0.02,0.0,0.002,0.0,0.02,0.0
203497,Rudy Gobert,1610612750,MIN,32.0,72,2,0.004,0.0,0.03,0.0,0.0,0.004,0.0,0.03,0.0,0.0,0.0,0.0,
1641763,Julian Phillips,1610612741,CHI,21.0,79,2,0.007,0.0,0.03,0.0,0.0,0.007,0.0,0.03,0.0,0.0,0.0,0.0,
1628964,Mo Bamba,1610612740,NOP,27.0,32,1,0.009,0.0,0.03,0.0,0.0,0.009,0.0,0.03,0.0,0.0,0.0,0.0,
1630214,Xavier Tillman,1610612738,BOS,26.0,33,1,0.019,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,0.019,0.0,0.03,0.0
1641726,Dereck Lively II,1610612742,DAL,21.0,36,1,0.005,0.0,0.03,0.0,0.0,0.005,0.0,0.03,0.0,0.0,0.0,0.0,
1629048,Goga Bitadze,1610612753,ORL,25.0,70,2,0.006,0.0,0.03,0.0,0.0,0.003,0.0,0.01,0.0,0.003,0.0,0.01,0.0
203500,Steven Adams,1610612745,HOU,31.0,58,1,0.006,0.02,0.02,1.0,1.0,0.006,0.02,0.02,1.0,0.0,0.0,0.0,
1631255,Karlo Matković,1610612740,NOP,24.0,42,1,0.004,0.02,0.02,1.0,1.0,0.004,0.02,0.02,1.0,0.0,0.0,0.0,
1630579,Jericho Sims,1610612749,MIL,26.0,53,1,0.014,0.0,0.02,0.0,0.0,0.014,0.0,0.02,0.0,0.0,0.0,0.0,
203939,Dwight Powell,1610612742,DAL,33.0,55,1,0.016,0.0,0.02,0.0,0.0,0.016,0.0,0.02,0.0,0.0,0.0,0.0,
1630231,KJ Martin,1610612762,UTA,24.0,43,1,0.005,0.0,0.02,0.0,0.0,0.005,0.0,0.02,0.0,0.0,0.0,0.0,
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,62,1,0.003,0.0,0.02,0.0,0.0,0.003,0.0,0.02,0.0,0.0,0.0,0.0,
203991,Clint Capela,1610612737,ATL,31.0,55,1,0.003,0.0,0.02,0.0,0.0,0.003,0.0,0.02,0.0,0.0,0.0,0.0,
1629637,Jaxson Hayes,1610612747,LAL,25.0,56,1,0.004,0.0,0.02,0.0,0.0,0.004,0.0,0.02,0.0,0.0,0.0,0.0,
