close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1642274,Yves Missi,1610612740,NOP,C,21.0,73,73,0.695,5.99,10.38,0.577,0.559,0.017
1630530,Trey Murphy III,1610612740,NOP,F,24.0,52,52,0.613,5.37,8.79,0.611,0.548,0.062
1627749,Dejounte Murray,1610612740,NOP,G,28.0,31,31,0.654,4.9,8.55,0.574,0.548,0.026
203468,CJ McCollum,1610612740,NOP,G,33.0,56,56,0.545,3.91,6.98,0.56,0.541,0.019
1631255,Karlo Matković,1610612740,NOP,F-C,24.0,42,42,0.688,3.93,6.88,0.571,0.552,0.019
1630529,Herbert Jones,1610612740,NOP,F,26.0,20,20,0.551,3.65,6.5,0.562,0.528,0.034
203482,Kelly Olynyk,1610612740,NOP,F-C,34.0,44,43,0.619,3.57,6.45,0.553,0.549,0.003
1641722,Jordan Hawkins,1610612740,NOP,G,23.0,55,53,0.587,3.45,6.09,0.567,0.541,0.027
1629669,Jaylen Nowell,1610612740,NOP,G,25.0,7,7,0.719,3.57,5.86,0.61,0.542,0.068
1631232,Keion Brooks Jr.,1610612740,NOP,F,24.0,13,11,0.565,3.38,5.69,0.595,0.538,0.057
1630527,Brandon Boston,1610612740,NOP,G,23.0,42,42,0.625,3.38,5.6,0.604,0.536,0.069
1628464,Daniel Theis,1610612740,NOP,F-C,33.0,38,37,0.696,2.87,5.18,0.553,0.551,0.002
1630283,Kylor Kelley,1610612740,NOP,C,27.0,11,11,0.57,3.0,5.18,0.579,0.581,-0.002
1628964,Mo Bamba,1610612740,NOP,C,27.0,32,31,0.672,2.34,5.0,0.469,0.544,-0.075
1629627,Zion Williamson,1610612740,NOP,F,24.0,30,30,0.485,2.63,4.93,0.534,0.539,-0.005
1630526,Jeremiah Robinson-Earl,1610612740,NOP,F,24.0,65,62,0.572,2.69,4.85,0.556,0.547,0.009
1628971,Bruce Brown,1610612740,NOP,G-F,28.0,41,39,0.587,2.76,4.78,0.577,0.542,0.034
203901,Elfrid Payton,1610612740,NOP,G,31.0,24,23,0.607,2.17,4.5,0.481,0.535,-0.053
1630631,Jose Alvarado,1610612740,NOP,G,27.0,56,55,0.511,2.34,4.27,0.548,0.54,0.009
1631311,Lester Quinones,1610612740,NOP,G,24.0,11,9,0.681,2.18,4.27,0.511,0.537,-0.026
1631288,Jamal Cain,1610612740,NOP,F,26.0,34,29,0.567,1.97,3.5,0.563,0.532,0.031
1641810,Antonio Reeves,1610612740,NOP,G,22.0,37,33,0.562,1.76,2.81,0.625,0.54,0.085
