close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1630564,RaiQuan Gray,1610612751,BKN,F,23.0,1,1,0.353,4.0,6.0,0.667,0.333,0.333
1628969,Mikal Bridges,1610612751,BKN,F,26.0,56,56,0.333,1.61,4.34,0.37,0.363,0.007
1626220,Royce O'Neale,1610612751,BKN,F,30.0,76,76,0.311,1.46,4.25,0.344,0.357,-0.013
1628969,Mikal Bridges,1610612751,BKN,G-F,26.0,26,25,0.288,1.5,4.23,0.355,0.353,0.002
203915,Spencer Dinwiddie,1610612751,BKN,G,30.0,79,77,0.362,1.65,3.99,0.413,0.36,0.052
1629651,Nic Claxton,1610612751,BKN,C,24.0,76,72,0.245,1.33,3.91,0.34,0.356,-0.016
1627827,Dorian Finney-Smith,1610612751,BKN,F,30.0,66,64,0.294,1.41,3.89,0.362,0.361,0.0
1629661,Cameron Johnson,1610612751,BKN,F,27.0,42,42,0.338,1.24,3.71,0.333,0.356,-0.022
203552,Seth Curry,1610612751,BKN,G,32.0,60,54,0.431,1.12,3.0,0.372,0.354,0.019
1627732,Ben Simmons,1610612751,BKN,G-F,26.0,42,39,0.275,0.93,2.88,0.322,0.356,-0.033
1629139,Yuta Watanabe,1610612751,BKN,G-F,28.0,55,47,0.32,1.02,2.58,0.394,0.358,0.036
203925,Joe Harris,1610612751,BKN,G-F,31.0,74,69,0.336,0.88,2.45,0.359,0.36,-0.001
1630560,Cam Thomas,1610612751,BKN,G,21.0,53,46,0.321,0.79,2.17,0.365,0.36,0.005
1630549,Day'Ron Sharpe,1610612751,BKN,C,21.0,46,34,0.279,0.63,1.91,0.33,0.356,-0.026
203457,Nerlens Noel,1610612751,BKN,C-F,29.0,14,8,0.245,0.64,1.86,0.346,0.352,-0.005
201988,Patty Mills,1610612751,BKN,G,34.0,39,29,0.411,0.79,1.77,0.449,0.368,0.081
1630696,Dru Smith,1610612751,BKN,G,25.0,13,9,0.315,0.62,1.77,0.348,0.392,-0.045
1630561,David Duke Jr.,1610612751,BKN,G,23.0,17,14,0.322,0.47,1.65,0.286,0.348,-0.062
1628410,Edmond Sumner,1610612751,BKN,G,27.0,50,35,0.359,0.66,1.58,0.418,0.367,0.051
1629650,Moses Brown,1610612751,BKN,C,23.0,35,19,0.242,0.34,1.31,0.261,0.332,-0.071
