player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,25.0,11,5,6,0.455,48.4,106.4,9.4,0.178,0.263,1.0,0.167,1.3,0.313,12.9,12.9,11.7,40.1,0.079,52,63,157,90,169,132,47,50,52,119,102,58,52,64,104,89,92,134
203459,Allen Crabbe,Allen,1610612757,POR,24.0,11,5,6,0.455,48.0,110.3,4.3,0.086,0.135,1.1,0.175,0.2,0.045,15.7,14.5,14.8,46.4,0.02,52,63,157,90,182,167,159,155,155,113,98,140,135,107,139,151,174,168
203148,Brian Roberts,Brian,1610612757,POR,30.0,10,4,6,0.4,41.5,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,3.5,15.1,32.6,0.208,61,75,157,121,214,46,205,205,205,172,172,143,143,93,18,160,29,55
203468,CJ McCollum,CJ,1610612757,POR,24.0,11,5,6,0.455,49.3,107.1,3.7,0.069,0.101,1.1,0.2,0.6,0.135,12.9,13.8,10.1,44.1,0.069,52,63,157,90,147,144,174,179,183,112,85,108,99,65,124,61,155,144
2549,Chris Kaman,Chris,1610612757,POR,34.0,4,2,2,0.5,48.3,83.8,9.0,0.133,0.2,3.0,0.5,0.0,0.0,14.9,14.9,1.5,35.8,0.435,158,122,11,60,171,15,51,90,91,21,5,143,143,90,148,13,46,14
203081,Damian Lillard,Damian,1610612757,POR,25.0,11,5,6,0.455,48.4,110.5,3.9,0.075,0.113,1.5,0.255,0.3,0.077,13.9,13.4,13.4,43.1,0.016,52,63,157,90,168,169,171,176,176,78,51,125,119,74,117,127,141,169
202334,Ed Davis,Ed,1610612757,POR,27.0,11,5,6,0.455,49.6,106.9,11.9,0.231,0.353,0.5,0.08,1.7,0.467,16.9,15.0,12.3,49.4,0.072,52,63,157,90,129,141,22,21,19,163,155,46,28,129,153,98,193,142
201945,Gerald Henderson,Gerald,1610612757,POR,28.0,11,5,6,0.455,48.8,107.8,6.1,0.116,0.182,1.3,0.2,0.6,0.188,14.8,16.1,10.9,46.3,0.058,52,63,157,90,157,148,108,112,103,100,85,98,78,89,179,76,173,153
1626242,Luis Montero,Luis,1610612757,POR,23.0,6,3,3,0.5,47.6,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,12.5,-0.208,109,92,37,60,191,206,205,205,205,172,172,143,143,211,1,1,5,206
203486,Mason Plumlee,Mason,1610612757,POR,26.0,11,5,6,0.455,48.7,107.1,14.8,0.281,0.41,1.1,0.163,1.7,0.423,12.7,13.7,10.2,39.4,0.068,52,63,157,90,160,145,5,8,7,113,110,42,32,61,122,62,82,145
203090,Maurice Harkless,Maurice,1610612757,POR,23.0,11,5,6,0.455,48.9,105.4,6.1,0.113,0.163,1.8,0.278,0.5,0.136,12.9,14.7,12.6,44.2,0.095,52,63,157,90,155,123,105,117,133,66,41,109,98,66,143,108,159,127
203943,Noah Vonleh,Noah,1610612757,POR,20.0,6,3,3,0.5,45.2,112.0,11.5,0.3,0.429,7.7,0.667,0.0,0.0,34.6,0.0,15.4,30.8,-0.007,109,92,37,60,209,173,25,2,4,1,2,143,143,213,1,164,22,172
1626192,Pat Connaughton,Pat,1610612757,POR,23.0,6,3,3,0.5,46.3,117.6,5.9,0.167,0.25,0.0,0.0,0.0,0.0,29.4,0.0,0.0,11.8,-0.095,109,92,37,60,204,197,113,55,56,172,172,143,143,208,1,1,4,196
