player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202738,Isaiah Thomas,1610612738,BOS,28.0,15,15,1.0,7.4,16.13,0.459,0.0053300000000000005,0.566,5.0,9.13,0.547,0.434,2.4,7.0,0.343
202340,Avery Bradley,1610612738,BOS,26.0,18,18,1.0,6.67,14.11,0.472,0.00551,0.563,4.44,7.94,0.559,0.437,2.22,6.17,0.36
203109,Jae Crowder,1610612738,BOS,26.0,18,18,1.0,4.83,10.33,0.468,0.00551,0.532,3.11,5.5,0.566,0.468,1.72,4.83,0.356
201143,Al Horford,1610612738,BOS,31.0,18,18,1.0,6.17,10.06,0.613,0.00688,0.713,4.67,7.17,0.651,0.287,1.5,2.89,0.519
203935,Marcus Smart,1610612738,BOS,23.0,18,18,1.0,2.61,6.94,0.376,0.00492,0.424,1.0,2.94,0.34,0.576,1.61,4.0,0.403
203482,Kelly Olynyk,1610612738,BOS,26.0,18,18,1.0,3.56,6.61,0.538,0.00601,0.605,2.72,4.0,0.681,0.395,0.83,2.61,0.319
101123,Gerald Green,1610612738,BOS,31.0,13,11,1.0,2.62,5.31,0.493,0.00645,0.348,1.0,1.85,0.542,0.652,1.62,3.46,0.467
1626179,Terry Rozier,1610612738,BOS,23.0,17,16,1.0,1.94,4.35,0.446,0.005410000000000001,0.486,1.12,2.12,0.528,0.514,0.82,2.24,0.368
1627759,Jaylen Brown,1610612738,BOS,20.0,17,15,1.0,2.0,4.12,0.486,0.00521,0.671,1.71,2.76,0.617,0.329,0.29,1.35,0.217
201973,Jonas Jerebko,1610612738,BOS,30.0,12,10,1.0,1.25,2.58,0.484,0.00565,0.516,0.83,1.33,0.625,0.484,0.42,1.25,0.333
1626175,Jordan Mickey,1610612738,BOS,22.0,2,2,1.0,1.0,2.5,0.4,0.004,1.0,1.0,2.5,0.4,0.0,0.0,0.0,
203092,Tyler Zeller,1610612738,BOS,27.0,11,9,1.0,1.18,2.09,0.565,0.00565,1.0,1.18,2.09,0.565,0.0,0.0,0.0,
101161,Amir Johnson,1610612738,BOS,30.0,14,10,1.0,1.07,1.86,0.577,0.00596,0.885,1.0,1.64,0.609,0.115,0.07,0.21,0.333
203923,James Young,1610612738,BOS,21.0,10,7,1.0,0.5,1.5,0.333,0.005,0.067,0.0,0.1,0.0,0.933,0.5,1.4,0.357
