player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629029,Luka Dončić,1610612742,DAL,21.0,6,6,1.0,64,128,0.5,0.563,0.656,48,84,0.571,0.344,16,44,0.364
203501,Tim Hardaway Jr.,1610612742,DAL,28.0,6,6,1.0,40,95,0.421,0.521,0.432,21,41,0.512,0.568,19,54,0.352
203504,Trey Burke,1610612742,DAL,27.0,6,6,1.0,30,59,0.508,0.576,0.712,22,42,0.524,0.288,8,17,0.471
203552,Seth Curry,1610612742,DAL,29.0,6,6,1.0,31,53,0.585,0.679,0.604,21,32,0.656,0.396,10,21,0.476
1627827,Dorian Finney-Smith,1610612742,DAL,27.0,6,6,1.0,23,52,0.442,0.548,0.423,12,22,0.545,0.577,11,30,0.367
204001,Kristaps Porziņģis,1610612742,DAL,24.0,3,3,1.0,21,40,0.525,0.638,0.575,12,23,0.522,0.425,9,17,0.529
1628467,Maxi Kleber,1610612742,DAL,28.0,6,6,1.0,13,39,0.333,0.397,0.333,8,13,0.615,0.667,5,26,0.192
1626246,Boban Marjanović,1610612742,DAL,31.0,6,6,1.0,17,30,0.567,0.567,0.967,17,29,0.586,0.033,0,1,0.0
203077,Michael Kidd-Gilchrist,1610612742,DAL,26.0,6,5,1.0,4,14,0.286,0.357,0.357,2,5,0.4,0.643,2,9,0.222
1626153,Delon Wright,1610612742,DAL,28.0,4,3,1.0,6,10,0.6,0.65,0.8,5,8,0.625,0.2,1,2,0.5
1628382,Justin Jackson,1610612742,DAL,25.0,3,3,1.0,1,6,0.167,0.167,0.5,1,3,0.333,0.5,0,3,0.0
1628499,Antonius Cleveland,1610612742,DAL,26.0,2,1,1.0,2,5,0.4,0.4,1.0,2,5,0.4,0.0,0,0,
1629729,Josh Reaves,1610612742,DAL,23.0,2,1,1.0,1,3,0.333,0.333,0.667,1,2,0.5,0.333,0,1,0.0
200826,J.J. Barea,1610612742,DAL,36.0,1,1,1.0,0,1,0.0,0.0,1.0,0,1,0.0,0.0,0,0,
