close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1630559,Austin Reaves,1610612747,LAL,G,27.0,72,72,0.657,5.85,10.24,0.571,0.534,0.037
1629029,Luka Dončić,1610612747,LAL,F-G,26.0,50,50,0.567,4.6,8.52,0.54,0.545,-0.005
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,62,62,0.662,3.9,7.56,0.516,0.548,-0.032
1628467,Maxi Kleber,1610612747,LAL,F,33.0,34,34,0.662,3.74,6.85,0.545,0.54,0.005
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,55,54,0.686,3.05,6.6,0.463,0.551,-0.089
1629060,Rui Hachimura,1610612747,LAL,F,27.0,59,59,0.563,3.54,6.49,0.546,0.549,-0.004
2544,LeBron James,1610612747,LAL,F,40.0,69,68,0.529,3.13,5.83,0.537,0.548,-0.011
1629216,Gabe Vincent,1610612747,LAL,G,28.0,72,72,0.576,2.49,4.76,0.522,0.535,-0.014
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,28,27,0.633,2.89,4.75,0.609,0.551,0.058
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,34,33,0.664,2.41,4.47,0.539,0.553,-0.013
1642261,Dalton Knecht,1610612747,LAL,F,24.0,74,73,0.594,2.51,4.43,0.567,0.546,0.021
1629629,Cam Reddish,1610612747,LAL,F-G,25.0,32,30,0.606,2.09,3.94,0.532,0.547,-0.016
1641998,Trey Jemison III,1610612747,LAL,C,25.0,34,30,0.626,1.76,3.5,0.504,0.547,-0.043
203458,Alex Len,1610612747,LAL,C,31.0,40,37,0.68,2.03,3.45,0.587,0.552,0.035
1631132,Christian Koloko,1610612747,LAL,C,24.0,36,32,0.673,1.47,3.03,0.486,0.559,-0.073
1629003,Shake Milton,1610612747,LAL,G,28.0,46,35,0.529,1.72,2.93,0.585,0.542,0.044
202693,Markieff Morris,1610612747,LAL,F,35.0,15,12,0.618,1.53,2.8,0.548,0.555,-0.008
1642355,Bronny James,1610612747,LAL,G,20.0,19,17,0.639,1.21,2.42,0.5,0.546,-0.046
1642422,Armel Traoré,1610612747,LAL,F,22.0,8,7,0.652,0.88,1.88,0.467,0.569,-0.103
1642439,Quincy Olivari,1610612747,LAL,G,24.0,2,1,0.333,0.5,0.5,1.0,0.675,0.325
