close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1629029,Luka Dončić,1610612747,LAL,F-G,26.0,50,50,0.49,2.8,7.36,0.38,0.364,0.017
1630559,Austin Reaves,1610612747,LAL,G,27.0,72,72,0.413,2.25,6.43,0.35,0.369,-0.019
1629060,Rui Hachimura,1610612747,LAL,F,27.0,59,59,0.501,2.03,5.78,0.352,0.368,-0.016
2544,LeBron James,1610612747,LAL,F,40.0,69,68,0.512,1.88,5.64,0.334,0.363,-0.029
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,62,61,0.412,1.48,4.71,0.315,0.373,-0.058
1628467,Maxi Kleber,1610612747,LAL,F,33.0,34,34,0.429,1.88,4.44,0.424,0.372,0.051
1629216,Gabe Vincent,1610612747,LAL,G,28.0,72,70,0.478,1.44,3.96,0.365,0.37,-0.005
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,55,50,0.397,1.49,3.82,0.39,0.371,0.019
1642261,Dalton Knecht,1610612747,LAL,F,24.0,74,70,0.475,1.39,3.54,0.393,0.365,0.028
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,28,27,0.424,1.21,3.18,0.382,0.363,0.019
1629629,Cam Reddish,1610612747,LAL,F-G,25.0,32,29,0.457,1.0,2.97,0.337,0.365,-0.028
1629003,Shake Milton,1610612747,LAL,G,28.0,46,43,0.51,1.17,2.83,0.415,0.364,0.051
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,34,32,0.41,0.91,2.76,0.33,0.375,-0.045
1641998,Trey Jemison III,1610612747,LAL,C,25.0,34,31,0.458,0.94,2.56,0.368,0.353,0.015
203458,Alex Len,1610612747,LAL,C,31.0,40,33,0.443,0.93,2.25,0.411,0.369,0.042
202693,Markieff Morris,1610612747,LAL,F,35.0,15,12,0.471,0.87,2.13,0.406,0.372,0.035
1631132,Christian Koloko,1610612747,LAL,C,24.0,36,26,0.389,0.58,1.75,0.333,0.35,-0.016
1642355,Bronny James,1610612747,LAL,G,20.0,19,14,0.403,0.63,1.53,0.414,0.365,0.049
1642439,Quincy Olivari,1610612747,LAL,G,24.0,2,2,0.667,0.5,1.0,0.5,0.201,0.299
1642422,Armel Traoré,1610612747,LAL,F,22.0,8,4,0.348,0.63,1.0,0.625,0.388,0.237
