,,,,,,,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Shooting,Shooting,Shooting,Advanced,Advanced,-additional
Season,Lg,Player,Voting,Age,Tm,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48,-9999
2024-25,NBA,Payton Pritchard,(V),27,BOS,80,28.4,14.3,3.8,3.5,0.9,0.2,.472,.407,.845,8.6,.183,pritcpa01
2023-24,NBA,Naz Reid,(V),24,MIN,81,24.2,13.5,5.2,1.3,0.8,0.9,.477,.414,.736,4.9,.120,reidna01
2022-23,NBA,Malcolm Brogdon,(V),30,BOS,67,26.0,14.9,4.2,3.7,0.7,0.3,.484,.444,.870,5.8,.161,brogdma01
2021-22,NBA,Tyler Herro,(V),22,MIA,66,32.6,20.7,5.0,4.0,0.7,0.1,.447,.399,.868,3.8,.084,herroty01
2020-21,NBA,Jordan Clarkson,(V),28,UTA,68,26.7,18.4,4.0,2.5,0.9,0.1,.425,.347,.896,4.2,.111,clarkjo01
2019-20,NBA,Montrezl Harrell,(V),26,LAC,63,27.8,18.6,7.1,1.7,0.6,1.1,.580,.000,.658,7.0,.191,harremo01
2018-19,NBA,Lou Williams,(V),32,LAC,75,26.6,20.0,3.0,5.4,0.8,0.1,.425,.361,.876,5.1,.123,willilo02
2017-18,NBA,Lou Williams,(V),31,LAC,79,32.8,22.6,2.5,5.3,1.1,0.2,.435,.359,.880,6.7,.125,willilo02
2016-17,NBA,Eric Gordon,(V),28,HOU,75,31.0,16.2,2.7,2.5,0.6,0.5,.406,.372,.840,3.8,.079,gordoer01
2015-16,NBA,Jamal Crawford,(V),35,LAC,79,26.9,14.2,1.8,2.3,0.7,0.2,.404,.340,.904,3.3,.076,crawfja01
2014-15,NBA,Lou Williams,(V),28,TOR,80,25.2,15.5,1.9,2.1,1.1,0.1,.404,.340,.861,6.6,.157,willilo02
2013-14,NBA,Jamal Crawford,(V),33,LAC,69,30.3,18.6,2.3,3.2,0.9,0.2,.416,.361,.866,5.3,.122,crawfja01
2012-13,NBA,J.R. Smith,(V),27,NYK,80,33.5,18.1,5.3,2.7,1.3,0.3,.422,.356,.762,6.7,.120,smithjr01
2011-12,NBA,James Harden,(V),22,OKC,62,31.4,16.8,4.1,3.7,1.0,0.2,.491,.390,.846,9.3,.230,hardeja01
2010-11,NBA,Lamar Odom,(V),31,LAL,82,32.2,14.4,8.7,3.0,0.6,0.7,.530,.382,.675,10.1,.184,odomla01
2009-10,NBA,Jamal Crawford,(V),29,ATL,79,31.1,18.0,2.5,3.0,0.8,0.2,.449,.382,.857,7.3,.143,crawfja01
2008-09,NBA,Jason Terry,(V),31,DAL,74,33.7,19.6,2.4,3.4,1.3,0.3,.463,.366,.880,7.3,.140,terryja01
2007-08,NBA,Manu Ginóbili,(V),30,SAS,74,31.1,19.5,4.8,4.5,1.5,0.4,.460,.401,.860,11.1,.232,ginobma01
2006-07,NBA,Leandro Barbosa,(V),24,PHO,80,32.7,18.1,2.7,4.0,1.2,0.2,.476,.434,.845,8.2,.151,barbole01
2005-06,NBA,Mike Miller,(V),25,MEM,74,30.6,13.7,5.4,2.7,0.7,0.4,.466,.407,.800,7.4,.157,millemi01
2004-05,NBA,Ben Gordon,(V),21,CHI,82,24.4,15.1,2.6,2.0,0.6,0.1,.411,.405,.863,3.5,.084,gordobe01
2003-04,NBA,Antawn Jamison,(V),27,DAL,82,29.0,14.8,6.3,0.9,1.0,0.4,.535,.400,.748,9.0,.183,jamisan01
2002-03,NBA,Bobby Jackson,(V),29,SAC,59,28.4,15.2,3.7,3.1,1.2,0.1,.464,.379,.846,5.5,.157,jacksbo01
2001-02,NBA,Corliss Williamson,(V),28,DET,78,21.8,13.6,4.1,1.2,0.6,0.3,.510,.200,.805,5.1,.144,willico02
2000-01,NBA,Aaron McKie,(V),28,PHI,76,31.5,11.6,4.1,5.0,1.4,0.1,.473,.312,.768,5.9,.118,mckieaa01
1999-00,NBA,Rodney Rogers,(V),28,PHO,82,27.9,13.8,5.5,2.1,1.1,0.6,.486,.439,.639,7.4,.154,rogerro01
1998-99,NBA,Darrell Armstrong,(V),30,ORL,50,30.0,13.8,3.6,6.7,2.2,0.1,.441,.365,.904,6.4,.205,armstda01
1997-98,NBA,Danny Manning,(V),31,PHO,70,25.6,13.5,5.6,2.0,1.0,0.7,.516,.000,.739,6.5,.174,mannida01
1996-97,NBA,John Starks,(V),31,NYK,77,26.5,13.8,2.7,2.8,1.2,0.1,.431,.369,.769,5.8,.136,starkjo01
1995-96,NBA,Toni Kukoč,(V),27,CHI,81,26.0,13.1,4.0,3.5,0.8,0.3,.490,.403,.772,10.1,.231,kukocto01
1994-95,NBA,Anthony Mason,(V),28,NYK,77,32.4,9.9,8.4,3.1,0.9,0.3,.566,.000,.641,8.6,.166,masonan01
1993-94,NBA,Dell Curry,(V),29,CHH,82,26.5,16.3,3.2,2.7,1.2,0.3,.455,.402,.873,5.0,.110,curryde01
1992-93,NBA,Clifford Robinson,(V),26,POR,82,31.4,19.1,6.6,2.2,1.2,2.0,.473,.247,.690,6.8,.127,robincl02
1991-92,NBA,Detlef Schrempf,(V),29,IND,80,32.6,17.3,9.6,3.9,0.8,0.5,.536,.324,.828,9.8,.181,schrede01
1990-91,NBA,Detlef Schrempf,(V),28,IND,82,32.1,16.1,8.0,3.7,0.7,0.3,.520,.375,.818,9.0,.165,schrede01
1989-90,NBA,Ricky Pierce,(V),30,MIL,59,29.0,23.0,2.8,2.3,0.8,0.1,.510,.346,.839,5.8,.163,piercri01
1988-89,NBA,Eddie Johnson,(V),29,PHO,70,29.2,21.5,4.4,2.3,0.7,0.1,.497,.413,.868,6.5,.152,johnsed03
1987-88,NBA,Roy Tarpley,(V),23,DAL,81,28.5,13.5,11.8,1.1,1.3,1.1,.500,.000,.740,7.8,.163,tarplro01
1986-87,NBA,Ricky Pierce,(V),27,MIL,79,31.7,19.5,3.4,1.8,0.8,0.3,.534,.107,.880,9.4,.180,piercri01
1985-86,NBA,Bill Walton,(V),33,BOS,80,19.3,7.6,6.8,2.1,0.5,1.3,.562,,.713,5.0,.157,waltobi01
1984-85,NBA,Kevin McHale,(V),27,BOS,79,33.6,19.8,9.0,1.8,0.4,1.5,.570,.000,.760,11.0,.199,mchalke01
1983-84,NBA,Kevin McHale,(V),26,BOS,82,31.4,18.4,7.4,1.3,0.3,1.5,.556,.333,.765,10.5,.196,mchalke01
1982-83,NBA,Bobby Jones,,31,PHI,74,23.6,9.0,4.6,1.9,1.1,1.2,.543,.000,.793,6.4,.175,jonesbo01
