season_id,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx
22024,1610612743,DEN,Denver Nuggets,Postup,Offensive,0.724,82,0.071,1.03,0.547,0.144,0.136,0.121,0.035,0.517,0.547,661,681,273,499,226
22024,1610612749,MIL,Milwaukee Bucks,Postup,Offensive,0.448,82,0.068,0.957,0.514,0.141,0.12,0.123,0.039,0.487,0.514,608,582,243,473,230
22024,1610612738,BOS,Boston Celtics,Postup,Offensive,0.828,82,0.06,1.05,0.507,0.197,0.093,0.181,0.039,0.533,0.507,537,564,204,402,198
22024,1610612745,HOU,Houston Rockets,Postup,Offensive,0.931,82,0.053,1.087,0.571,0.171,0.107,0.139,0.034,0.563,0.571,503,547,217,380,163
22024,1610612758,SAC,Sacramento Kings,Postup,Offensive,0.862,82,0.053,1.066,0.536,0.17,0.1,0.15,0.039,0.535,0.536,488,520,201,375,174
22024,1610612754,IND,Indiana Pacers,Postup,Offensive,1.0,82,0.048,1.094,0.555,0.172,0.101,0.146,0.039,0.556,0.555,437,478,186,335,149
22024,1610612746,LAC,LA Clippers,Postup,Offensive,0.793,82,0.048,1.044,0.574,0.116,0.132,0.109,0.03,0.53,0.574,432,451,194,338,144
22024,1610612747,LAL,Los Angeles Lakers,Postup,Offensive,0.483,82,0.05,0.971,0.482,0.171,0.111,0.147,0.031,0.497,0.482,449,436,162,336,174
22024,1610612763,MEM,Memphis Grizzlies,Postup,Offensive,0.966,82,0.039,1.089,0.563,0.209,0.118,0.183,0.052,0.547,0.563,382,416,156,277,121
22024,1610612752,NYK,New York Knicks,Postup,Offensive,0.414,82,0.048,0.956,0.513,0.123,0.135,0.107,0.039,0.476,0.513,431,412,173,337,164
22024,1610612765,DET,Detroit Pistons,Postup,Offensive,0.759,82,0.039,1.031,0.526,0.125,0.094,0.106,0.011,0.525,0.526,360,371,150,285,135
22024,1610612748,MIA,Miami Heat,Postup,Offensive,0.172,82,0.039,0.911,0.462,0.152,0.121,0.135,0.032,0.466,0.462,348,317,122,264,142
22024,1610612753,ORL,Orlando Magic,Postup,Offensive,0.517,82,0.036,0.978,0.476,0.205,0.112,0.165,0.022,0.503,0.476,322,315,108,227,119
22024,1610612750,MIN,Minnesota Timberwolves,Postup,Offensive,0.69,82,0.033,1.013,0.507,0.169,0.113,0.166,0.033,0.513,0.507,302,306,115,227,112
22024,1610612755,PHI,Philadelphia 76ers,Postup,Offensive,0.379,82,0.033,0.953,0.507,0.137,0.154,0.12,0.037,0.475,0.507,299,285,113,223,110
22024,1610612742,DAL,Dallas Mavericks,Postup,Offensive,0.621,82,0.031,1.004,0.484,0.191,0.106,0.177,0.049,0.502,0.484,283,284,103,213,110
22024,1610612741,CHI,Chicago Bulls,Postup,Offensive,0.207,82,0.032,0.926,0.496,0.094,0.138,0.088,0.02,0.461,0.496,297,275,116,234,118
22024,1610612761,TOR,Toronto Raptors,Postup,Offensive,0.31,82,0.03,0.94,0.5,0.152,0.138,0.138,0.018,0.481,0.5,283,266,103,206,103
22024,1610612759,SAS,San Antonio Spurs,Postup,Offensive,0.655,82,0.029,1.004,0.552,0.144,0.155,0.121,0.027,0.515,0.552,264,265,106,192,86
22024,1610612756,PHX,Phoenix Suns,Postup,Offensive,0.552,82,0.026,0.987,0.466,0.215,0.103,0.193,0.064,0.494,0.466,233,230,81,174,93
22024,1610612764,WAS,Washington Wizards,Postup,Offensive,0.345,82,0.026,0.942,0.488,0.146,0.158,0.129,0.013,0.479,0.488,240,226,83,170,87
22024,1610612744,GSW,Golden State Warriors,Postup,Offensive,0.276,82,0.023,0.939,0.497,0.225,0.15,0.188,0.047,0.484,0.497,213,200,71,143,72
22024,1610612766,CHA,Charlotte Hornets,Postup,Offensive,0.586,82,0.02,1.0,0.482,0.187,0.104,0.148,0.044,0.495,0.482,182,182,66,137,71
22024,1610612740,NOP,New Orleans Pelicans,Postup,Offensive,0.103,82,0.02,0.899,0.482,0.169,0.143,0.153,0.048,0.46,0.482,189,170,67,139,72
22024,1610612751,BKN,Brooklyn Nets,Postup,Offensive,0.069,82,0.02,0.891,0.432,0.175,0.115,0.164,0.049,0.443,0.432,183,163,60,139,79
22024,1610612739,CLE,Cleveland Cavaliers,Postup,Offensive,0.897,82,0.016,1.066,0.558,0.191,0.105,0.151,0.039,0.546,0.558,152,162,63,113,50
22024,1610612762,UTA,Utah Jazz,Postup,Offensive,0.034,82,0.017,0.888,0.443,0.2,0.125,0.169,0.044,0.456,0.443,160,142,51,115,64
22024,1610612757,POR,Portland Trail Blazers,Postup,Offensive,0.0,82,0.016,0.885,0.427,0.176,0.149,0.128,0.02,0.446,0.427,148,131,44,103,59
22024,1610612737,ATL,Atlanta Hawks,Postup,Offensive,0.241,82,0.014,0.934,0.465,0.175,0.146,0.153,0.044,0.467,0.465,137,128,46,99,53
22024,1610612760,OKC,Oklahoma City Thunder,Postup,Offensive,0.138,82,0.015,0.91,0.467,0.127,0.127,0.112,0.037,0.455,0.467,134,122,49,105,56
