season_id,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx
22024,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.862,82,0.285,1.099,0.415,0.035,0.05,0.032,0.009,0.409,0.567,2538,2788,972,2343,1371
22024,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.345,82,0.28,1.023,0.406,0.072,0.077,0.064,0.016,0.404,0.531,2707,2770,951,2344,1393
22024,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.483,82,0.265,1.042,0.389,0.05,0.051,0.048,0.01,0.392,0.53,2432,2533,859,2210,1351
22024,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.759,82,0.256,1.081,0.419,0.044,0.055,0.041,0.01,0.413,0.56,2327,2516,888,2119,1231
22024,1610612738,BOS,Boston Celtics,Spotup,Offensive,1.0,82,0.242,1.147,0.419,0.032,0.039,0.029,0.007,0.417,0.586,2179,2500,855,2039,1184
22024,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.207,82,0.271,1.015,0.375,0.051,0.045,0.045,0.008,0.381,0.515,2420,2456,827,2207,1380
22024,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.172,82,0.258,1.01,0.387,0.038,0.065,0.035,0.007,0.379,0.529,2420,2445,847,2188,1341
22024,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.69,82,0.244,1.08,0.402,0.03,0.042,0.028,0.005,0.398,0.555,2249,2429,843,2098,1255
22024,1610612748,MIA,Miami Heat,Spotup,Offensive,0.724,82,0.244,1.081,0.399,0.045,0.042,0.042,0.008,0.403,0.55,2168,2343,798,1998,1200
22024,1610612752,NYK,New York Knicks,Spotup,Offensive,0.655,82,0.239,1.076,0.411,0.053,0.05,0.051,0.01,0.415,0.547,2159,2323,804,1958,1154
22024,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.621,82,0.233,1.075,0.393,0.044,0.039,0.041,0.006,0.398,0.544,2161,2322,784,1995,1211
22024,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.138,82,0.242,1.007,0.387,0.041,0.062,0.038,0.008,0.38,0.523,2280,2296,798,2063,1265
22024,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.552,82,0.238,1.043,0.397,0.053,0.043,0.049,0.012,0.403,0.53,2143,2236,779,1963,1184
22024,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.793,82,0.222,1.089,0.417,0.031,0.059,0.029,0.006,0.404,0.571,2046,2229,782,1876,1094
22024,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.517,82,0.23,1.042,0.398,0.041,0.045,0.04,0.006,0.399,0.533,2112,2200,772,1942,1170
22024,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.448,82,0.228,1.039,0.404,0.052,0.054,0.047,0.013,0.404,0.533,2077,2159,760,1881,1121
22024,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.966,82,0.217,1.118,0.413,0.045,0.037,0.041,0.009,0.416,0.566,1930,2157,738,1789,1051
22024,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.897,82,0.218,1.107,0.409,0.038,0.041,0.037,0.009,0.408,0.565,1945,2153,740,1808,1068
22024,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.414,82,0.216,1.038,0.397,0.046,0.06,0.041,0.01,0.393,0.538,2064,2143,741,1865,1124
22024,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.379,82,0.226,1.037,0.408,0.053,0.062,0.05,0.01,0.407,0.537,2054,2131,750,1837,1087
22024,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.31,82,0.224,1.022,0.398,0.049,0.044,0.045,0.014,0.4,0.518,2076,2122,762,1913,1151
22024,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.241,82,0.212,1.021,0.382,0.039,0.046,0.038,0.008,0.382,0.524,1994,2035,702,1839,1137
22024,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.276,82,0.208,1.021,0.388,0.055,0.058,0.051,0.014,0.389,0.525,1957,1998,684,1763,1079
22024,1610612746,LAC,LA Clippers,Spotup,Offensive,0.931,82,0.199,1.114,0.42,0.044,0.039,0.041,0.008,0.423,0.567,1782,1986,693,1649,956
22024,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.034,82,0.211,0.982,0.367,0.037,0.046,0.035,0.007,0.368,0.503,2015,1978,683,1861,1178
22024,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.069,82,0.222,0.992,0.363,0.034,0.035,0.032,0.009,0.366,0.501,1982,1966,677,1863,1186
22024,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.103,82,0.211,1.004,0.382,0.039,0.055,0.035,0.008,0.378,0.518,1947,1955,680,1779,1099
22024,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.0,82,0.213,0.949,0.36,0.04,0.06,0.039,0.008,0.355,0.493,1987,1886,650,1804,1154
22024,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.586,82,0.185,1.064,0.402,0.042,0.046,0.039,0.009,0.4,0.544,1721,1832,638,1586,948
22024,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.828,82,0.179,1.093,0.405,0.045,0.042,0.041,0.007,0.41,0.555,1662,1816,620,1529,909
