season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
22024,1629052,Oshae Brissett,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.85,6,0.295,0.769,0.286,0.154,0.308,0.154,0.0,0.308,0.429,13,10,2,7,5,PHI
22024,1630542,Marcus Bagley,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.993,10,0.259,0.571,0.286,0.143,0.238,0.143,0.048,0.286,0.286,21,12,4,14,10,PHI
22024,1629643,Chuma Okeke,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.078,6,0.327,1.063,0.462,0.063,0.125,0.063,0.0,0.438,0.577,16,17,6,13,7,PHI
22024,200768,Kyle Lowry,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.983,34,0.237,0.634,0.407,0.049,0.293,0.049,0.0,0.317,0.407,41,26,11,27,16,PHI
22024,201569,Eric Gordon,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.96,37,0.317,0.69,0.39,0.034,0.259,0.034,0.0,0.31,0.439,58,40,16,41,25,PHI
22024,1642024,Alex Reese,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.652,13,0.435,0.851,0.432,0.064,0.17,0.064,0.021,0.383,0.473,47,40,16,37,21,PHI
22024,1641720,Jalen Hood-Schifino,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.017,13,0.353,1.167,0.625,0.111,0.25,0.111,0.028,0.5,0.729,36,42,15,24,9,PHI
22024,1630658,Colin Castleton,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.0,5,0.592,1.586,0.7,0.241,0.069,0.172,0.0,0.724,0.85,29,46,14,20,6,PHI
22024,202704,Reggie Jackson,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.15,27,0.348,1.0,0.529,0.102,0.224,0.102,0.02,0.449,0.603,49,49,18,34,16,PHI
22024,1630231,KJ Martin,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.187,21,0.346,0.981,0.559,0.113,0.264,0.094,0.019,0.453,0.603,53,52,19,34,15,PHI
22024,1629022,Lonnie Walker IV,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.021,18,0.341,1.156,0.559,0.156,0.156,0.156,0.067,0.511,0.632,45,52,19,34,15,PHI
22024,1642272,Jared McCain,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.68,22,0.397,0.843,0.419,0.084,0.181,0.06,0.012,0.386,0.46,83,70,26,62,36,PHI
22024,1630288,Jeff Dowtin Jr.,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.05,35,0.353,1.106,0.568,0.212,0.152,0.197,0.03,0.53,0.614,66,73,25,44,19,PHI
22024,1629656,Quentin Grimes,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.097,28,0.309,1.043,0.507,0.075,0.151,0.054,0.011,0.462,0.596,93,97,37,73,36,PHI
22024,1630215,Jared Butler,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.467,26,0.445,0.9,0.487,0.073,0.236,0.073,0.0,0.409,0.559,110,99,37,76,39,PHI
22024,202331,Paul George,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.533,41,0.317,0.883,0.447,0.108,0.217,0.1,0.033,0.392,0.5,120,106,38,85,47,PHI
22024,1641741,Ricky Council IV,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.09,62,0.295,1.049,0.527,0.097,0.204,0.097,0.019,0.456,0.615,103,108,39,74,35,PHI
22024,1642348,Justin Edwards,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.794,43,0.357,0.795,0.351,0.141,0.16,0.135,0.013,0.378,0.387,156,124,39,111,72,PHI
22024,1628997,Caleb Martin,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.242,31,0.413,0.954,0.495,0.059,0.23,0.053,0.007,0.408,0.596,152,145,54,109,55,PHI
22024,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.394,19,0.629,0.917,0.409,0.113,0.143,0.101,0.012,0.411,0.469,168,154,52,127,75,PHI
22024,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.927,51,0.395,0.724,0.395,0.086,0.237,0.069,0.0,0.349,0.436,232,168,62,157,95,PHI
22024,1641737,Adem Bona,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.649,42,0.604,0.852,0.415,0.102,0.143,0.098,0.016,0.402,0.444,244,208,78,188,110,PHI
22024,203083,Andre Drummond,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.171,37,0.623,0.991,0.479,0.087,0.17,0.083,0.014,0.436,0.555,218,216,79,165,86,PHI
22024,1626162,Kelly Oubre Jr.,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.235,60,0.393,0.956,0.503,0.112,0.231,0.105,0.014,0.435,0.584,294,281,99,197,98,PHI
22024,1627824,Guerschon Yabusele,1610612755,PHI,Philadelphia 76ers,PRBallHandler,Defensive,0.199,70,0.542,0.973,0.504,0.099,0.216,0.085,0.016,0.436,0.572,365,355,129,256,127,PHI
