player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628369,Jayson Tatum,1610612738,BOS,24.0,75,75,1.0,9.28,20.57,0.451,0.524,0.585,6.29,12.04,0.523,0.415,2.99,8.53,0.35
1627759,Jaylen Brown,1610612738,BOS,25.0,65,65,1.0,8.77,18.51,0.474,0.542,0.621,6.25,11.49,0.544,0.379,2.52,7.02,0.36
1628401,Derrick White,1610612738,BOS,27.0,75,75,1.0,4.49,10.67,0.421,0.493,0.539,2.96,5.75,0.515,0.461,1.53,4.92,0.312
203935,Marcus Smart,1610612738,BOS,28.0,70,70,1.0,4.23,10.07,0.42,0.501,0.504,2.59,5.07,0.51,0.496,1.64,5.0,0.329
201143,Al Horford,1610612738,BOS,36.0,68,68,1.0,3.87,8.25,0.469,0.547,0.538,2.57,4.44,0.579,0.462,1.29,3.81,0.34
1628464,Daniel Theis,1610612738,BOS,30.0,47,46,1.0,3.21,6.19,0.519,0.576,0.632,2.51,3.91,0.641,0.368,0.7,2.28,0.308
1629057,Robert Williams III,1610612738,BOS,24.0,60,60,1.0,4.47,6.08,0.734,0.734,0.997,4.47,6.07,0.736,0.003,0.0,0.02,0.0
1629103,Kelan Martin,1610612738,BOS,26.0,30,29,1.0,2.33,5.7,0.409,0.474,0.561,1.6,3.2,0.5,0.439,0.73,2.5,0.293
1629684,Grant Williams,1610612738,BOS,23.0,76,76,1.0,2.7,5.64,0.478,0.601,0.406,1.3,2.29,0.569,0.594,1.39,3.36,0.416
1630202,Payton Pritchard,1610612738,BOS,24.0,71,67,1.0,2.25,5.25,0.429,0.564,0.343,0.83,1.8,0.461,0.657,1.42,3.45,0.412
1630346,Matt Ryan,1610612738,BOS,25.0,1,1,1.0,1.0,5.0,0.2,0.3,0.0,0.0,0.0,,1.0,1.0,5.0,0.2
1630174,Aaron Nesmith,1610612738,BOS,22.0,52,48,1.0,1.38,3.5,0.396,0.481,0.368,0.79,1.29,0.612,0.632,0.6,2.21,0.27
203953,Jabari Parker,1610612738,BOS,27.0,12,10,1.0,1.5,3.17,0.474,0.579,0.579,0.83,1.83,0.455,0.421,0.67,1.33,0.5
202683,Enes Freedom,1610612738,BOS,30.0,34,28,1.0,1.5,2.85,0.526,0.536,0.948,1.44,2.71,0.533,0.052,0.06,0.15,0.4
1630573,Sam Hauser,1610612738,BOS,24.0,26,22,1.0,0.88,1.92,0.46,0.65,0.12,0.15,0.23,0.667,0.88,0.73,1.69,0.432
1628436,Luke Kornet,1610612738,BOS,26.0,15,10,1.0,0.87,1.8,0.481,0.481,0.815,0.87,1.47,0.591,0.185,0.0,0.33,0.0
203917,Nik Stauskas,1610612738,BOS,28.0,8,6,1.0,0.63,1.75,0.357,0.5,0.286,0.13,0.5,0.25,0.714,0.5,1.25,0.4
1629752,Juwan Morgan,1610612738,BOS,25.0,2,1,1.0,1.0,1.5,0.667,0.833,0.333,0.5,0.5,1.0,0.667,0.5,1.0,0.5
1630271,Brodric Thomas,1610612738,BOS,25.0,12,8,1.0,0.67,1.5,0.444,0.5,0.5,0.5,0.75,0.667,0.5,0.17,0.75,0.222
1630238,Malik Fitts,1610612738,BOS,24.0,15,8,1.0,0.53,1.27,0.421,0.553,0.474,0.2,0.6,0.333,0.526,0.33,0.67,0.5
2207,Joe Johnson,1610612738,BOS,41.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,
