player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
1629599,Amir Coffey,Amir,1610612746,LAC,27.0,70,46,24,0.657,20.9,0.477,0.523,0.415,0.043,0.454,0.225,0.131,0.156,0.371,0.771,0.229,0.971,0.029,0.855,0.145,166,352,0.472,128,52,282,92,235,400,169,392,265,169,59,274,223,348,78,476,218,279,84,476,232,240,215,LAC
1630538,Bones Hyland,Bones,1610612746,LAC,23.0,37,20,17,0.541,14.6,0.462,0.538,0.414,0.047,0.516,0.133,0.07,0.16,0.367,0.302,0.698,0.5,0.5,0.392,0.608,97,251,0.386,368,297,199,275,344,419,150,394,252,136,264,458,201,352,501,53,486,8,523,38,308,280,472,LAC
1630527,Brandon Boston,Brandon,1610612746,LAC,22.0,32,17,15,0.531,10.8,0.677,0.323,0.611,0.144,0.251,0.114,0.138,0.18,0.467,0.588,0.412,0.786,0.214,0.631,0.369,65,161,0.404,385,331,168,285,429,188,381,172,58,366,326,258,115,247,294,259,413,85,364,197,359,341,437,LAC
1628464,Daniel Theis,Daniel,1610612746,LAC,32.0,60,38,22,0.633,16.9,0.758,0.242,0.691,0.016,0.207,0.09,0.102,0.098,0.676,0.792,0.208,1.0,0.0,0.827,0.173,156,293,0.532,215,124,262,117,297,124,445,118,397,404,388,370,480,95,65,489,1,329,121,439,243,266,100,LAC
1627826,Ivica Zubac,Ivica,1610612746,LAC,27.0,68,42,26,0.618,26.4,1.0,0.0,0.849,0.003,0.0,0.038,0.151,0.111,0.846,0.772,0.228,0.0,0.0,0.772,0.228,337,519,0.649,148,88,332,142,160,1,541,37,455,498,492,227,442,25,77,477,497,329,198,363,115,170,23,LAC
201935,James Harden,James,1610612746,LAC,34.0,72,46,26,0.639,34.3,0.406,0.594,0.279,0.042,0.468,0.111,0.253,0.112,0.237,0.157,0.843,0.462,0.538,0.318,0.682,352,822,0.428,108,52,332,107,32,454,115,499,272,159,333,33,439,488,539,15,493,5,545,16,107,86,383,LAC
1641757,Jordan Miller,Jordan,1610612746,LAC,24.0,8,5,3,0.625,3.5,0.778,0.222,0.615,0.0,0.231,0.154,0.154,0.0,0.615,0.0,1.0,1.0,0.0,0.2,0.8,5,9,0.556,510,466,39,128,542,116,453,168,457,385,192,217,518,125,543,1,1,329,553,8,521,535,79,LAC
1630563,Joshua Primo,Joshua,1610612746,LAC,21.0,2,2,0,1.0,5.1,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,3,0.333,555,511,1,1,515,198,362,1,457,498,518,531,518,1,1,529,497,329,1,535,550,558,521,LAC
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,68,44,24,0.647,34.3,0.711,0.289,0.583,0.138,0.26,0.123,0.157,0.161,0.445,0.451,0.549,0.657,0.343,0.498,0.502,610,1162,0.525,148,72,282,103,33,157,412,196,66,357,296,203,198,269,413,141,460,38,476,85,22,32,109,LAC
1641738,Kobe Brown,Kobe,1610612746,LAC,24.0,44,27,17,0.614,9.0,0.467,0.533,0.517,0.022,0.472,0.146,0.011,0.18,0.494,0.652,0.348,1.0,0.0,0.784,0.216,37,90,0.411,326,231,199,155,463,413,156,271,367,156,223,528,112,223,224,329,1,329,185,376,405,403,424,LAC
203486,Mason Plumlee,Mason,1610612746,LAC,34.0,46,29,17,0.63,14.7,0.961,0.039,0.713,0.0,0.0,0.049,0.287,0.119,0.713,0.736,0.264,0.0,0.0,0.736,0.264,87,153,0.569,315,213,199,121,343,53,516,109,457,498,474,24,411,78,129,425,497,329,239,322,320,352,67,LAC
1631217,Moussa Diabaté,Moussa,1610612746,LAC,22.0,11,7,4,0.636,5.8,1.0,0.0,0.69,0.0,0.0,0.0,0.31,0.0,0.69,0.5,0.5,0.0,0.0,0.5,0.5,10,19,0.526,485,440,45,108,506,1,541,121,457,498,518,16,518,88,361,172,497,329,459,88,487,505,107,LAC
1626181,Norman Powell,Norman,1610612746,LAC,31.0,76,48,28,0.632,26.2,0.5,0.5,0.39,0.064,0.474,0.13,0.136,0.148,0.326,0.689,0.311,0.916,0.084,0.791,0.209,373,768,0.486,61,36,361,119,164,374,186,412,201,154,274,263,265,408,180,374,315,183,174,387,94,99,181,LAC
200782,P.J. Tucker,P.J.,1610612746,LAC,39.0,31,13,18,0.419,15.7,0.3,0.7,0.192,0.038,0.75,0.154,0.058,0.077,0.154,0.6,0.4,1.0,0.0,0.889,0.111,18,50,0.36,392,377,215,371,324,516,50,531,283,27,192,484,502,528,284,267,1,329,56,504,447,443,502,LAC
202331,Paul George,Paul,1610612746,LAC,34.0,74,48,26,0.649,33.8,0.524,0.476,0.406,0.156,0.436,0.105,0.158,0.139,0.25,0.448,0.552,0.733,0.267,0.567,0.433,582,1236,0.471,87,36,332,100,41,353,216,398,48,186,346,197,301,474,414,140,432,66,408,153,25,24,220,LAC
201566,Russell Westbrook,Russell,1610612746,LAC,35.0,68,45,23,0.662,22.5,0.768,0.232,0.687,0.064,0.167,0.176,0.146,0.149,0.623,0.378,0.622,0.857,0.143,0.445,0.555,301,663,0.454,148,66,272,88,212,120,449,123,204,426,124,239,259,122,468,86,367,127,500,61,140,126,275,LAC
1629611,Terance Mann,Terance,1610612746,LAC,27.0,75,47,28,0.627,25.0,0.586,0.414,0.556,0.021,0.324,0.266,0.12,0.166,0.535,0.639,0.361,0.944,0.056,0.724,0.276,254,493,0.515,76,45,361,126,183,287,282,224,373,297,25,312,176,179,239,313,279,219,251,310,164,179,118,LAC
1629875,Xavier Moon,Xavier,1610612746,LAC,29.0,14,7,7,0.5,8.5,0.63,0.37,0.788,0.303,0.182,0.061,0.03,0.0,0.485,0.308,0.692,0.5,0.5,0.333,0.667,15,46,0.326,475,440,93,300,470,238,331,72,5,421,452,514,518,230,500,54,486,8,535,23,464,449,527,LAC
