player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1626151,Aaron Harrison,Aaron,1610612766,CHA,21.0,2,1,1,0.5,7.4,0.0,0.0,0.0,0.0,19.5,0.0,19.5,38.9,0.0,0.0,6.5,0.0,7.8,197,148,4,60,208,168,163,149,197,187,1,200,107,143,1,180,191,212
201143,Al Horford,Al,1610612737,ATL,30.0,10,4,6,0.4,327.4033333333333,1.8,0.9,1.5,10.0,16.9,13.9,10.1,35.2,3.5,0.4,3.7,2.9,51.2,61,75,157,121,40,132,152,95,59,147,147,75,163,10,86,75,128,35
2744,Al Jefferson,Al,1610612766,CHA,31.0,7,3,4,0.429,168.38,4.6,3.4,0.0,20.0,9.1,14.3,10.5,45.0,0.9,2.0,3.4,2.9,48.9,92,92,62,104,89,29,46,149,6,26,156,85,36,81,193,63,132,41
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,25.0,11,5,6,0.455,371.5366666666667,1.7,2.5,0.8,5.9,12.8,12.8,11.6,39.8,1.3,0.6,4.0,2.7,43.7,52,63,157,90,32,138,90,128,129,68,113,98,95,57,102,87,136,61
203459,Allen Crabbe,Allen,1610612757,POR,24.0,11,5,6,0.455,302.06,2.9,3.0,3.7,3.8,15.7,14.5,14.8,46.4,0.2,0.2,3.7,3.5,29.2,52,63,157,90,46,81,60,37,169,126,159,163,26,140,63,73,101,162
2405,Amar'e Stoudemire,Amar'e,1610612748,MIA,33.0,9,4,5,0.444,82.34166666666667,3.5,2.3,0.0,10.5,15.7,14.0,5.8,46.6,1.7,0.0,8.2,4.1,35.3,84,75,142,99,134,56,92,149,52,127,150,20,24,39,1,202,82,117
101161,Amir Johnson,Amir,1610612738,BOS,29.0,6,2,4,0.333,133.51166666666666,4.3,3.6,1.4,15.1,15.8,13.3,13.7,45.3,2.9,1.4,4.7,2.5,45.2,109,122,62,135,107,35,40,96,20,129,126,143,33,14,167,126,143,54
2760,Anderson Varejao,Anderson,1610612744,GSW,33.0,17,11,6,0.647,92.89166666666668,2.6,2.6,0.5,4.1,12.9,10.9,15.0,50.6,1.0,1.0,8.8,11.4,38.6,34,19,157,23,128,88,83,142,165,69,73,166,10,69,137,203,3,96
203083,Andre Drummond,Andre,1610612765,DET,22.0,4,0,4,0.0,131.41666666666666,1.8,4.0,1.8,16.8,14.6,10.6,10.6,30.0,2.2,0.4,2.9,11.0,46.5,158,179,62,179,108,124,32,86,15,97,65,86,191,23,77,46,4,50
2738,Andre Iguodala,Andre,1610612744,GSW,32.0,24,15,9,0.625,767.4666666666667,2.9,1.8,2.8,5.6,16.8,14.9,16.1,42.4,0.6,0.4,2.3,3.4,35.5,1,7,201,24,5,79,120,61,133,146,171,178,63,96,85,26,105,115
1889,Andre Miller,Andre,1610612759,SAS,40.0,5,3,2,0.6,35.233333333333334,0.0,2.7,0.0,5.4,16.3,9.5,20.4,38.1,0.0,1.4,5.4,1.4,34.7,129,92,11,41,175,168,77,149,135,135,48,204,124,143,161,154,178,125
203460,Andre Roberson,Andre,1610612760,OKC,24.0,18,11,7,0.611,471.39,1.4,1.5,0.8,5.7,12.1,9.5,13.3,38.9,1.9,0.6,4.6,1.7,36.4,25,19,184,31,26,151,134,125,132,58,47,132,108,27,98,122,170,108
101106,Andrew Bogut,Andrew,1610612744,GSW,31.0,22,15,7,0.682,365.35,2.5,3.7,0.4,12.3,14.1,17.3,12.3,37.3,4.6,0.8,9.5,2.6,55.7,9,7,184,18,34,93,37,145,33,89,198,113,137,6,116,206,139,21
202726,Andrew Goudelock,Andrew,1610612745,HOU,27.0,2,0,2,0.0,11.401666666666667,0.0,8.4,0.0,16.8,58.9,8.4,0.0,16.8,0.0,0.0,0.0,0.0,22.7,197,179,11,179,198,168,4,149,14,215,37,1,210,143,1,1,191,191
201627,Anthony Morrow,Anthony,1610612760,OKC,30.0,14,8,6,0.571,76.275,1.3,1.9,4.4,5.0,27.7,15.1,13.2,49.1,0.0,0.0,3.1,3.8,25.1,39,41,157,56,144,157,115,24,148,206,174,130,14,143,1,52,90,180
201229,Anthony Tolliver,Anthony,1610612765,DET,31.0,3,0,3,0.0,26.203333333333333,0.0,0.0,0.0,0.0,16.5,0.0,14.7,44.0,1.8,0.0,0.0,0.0,24.4,190,179,37,179,183,168,163,149,197,139,1,161,49,34,1,1,191,188
203382,Aron Baynes,Aron,1610612765,DET,29.0,4,0,4,0.0,43.965,0.0,5.5,3.3,8.7,24.0,18.6,10.9,48.0,0.0,2.2,4.4,4.4,21.4,158,179,62,179,165,168,19,43,81,197,205,90,16,143,194,111,73,198
203085,Austin Rivers,Austin,1610612746,LAC,23.0,6,2,4,0.333,143.755,2.0,3.0,1.3,12.7,8.3,15.4,15.7,36.1,0.0,0.3,4.0,3.7,35.8,109,122,62,135,102,115,61,101,29,19,180,174,155,143,76,88,94,113
202340,Avery Bradley,Avery,1610612738,BOS,25.0,1,0,1,0.0,33.15,5.8,2.9,5.8,5.8,13.0,18.8,13.0,57.9,1.4,1.4,2.9,2.9,40.7,212,179,4,179,177,11,68,10,130,71,207,128,2,51,168,45,129,73
202687,Bismack Biyombo,Bismack,1610612761,TOR,23.0,20,10,10,0.5,505.4916666666667,1.5,3.6,0.2,7.0,14.5,13.3,10.6,36.1,2.6,0.7,4.6,6.0,42.1,16,29,208,60,20,146,39,148,110,95,125,87,154,16,104,120,38,66
201933,Blake Griffin,Blake,1610612746,LAC,27.0,4,2,2,0.5,126.93666666666668,2.3,3.8,0.8,10.6,9.8,12.5,12.9,38.6,0.8,1.9,3.4,6.8,49.9,158,122,11,60,111,108,35,129,50,31,108,127,116,85,190,62,22,38
1626246,Boban Marjanović,Boban,1610612759,SAS,27.0,7,4,3,0.571,41.88333333333333,2.3,6.9,0.0,16.0,13.8,11.5,12.6,32.1,2.3,0.0,11.5,5.7,55.4,92,75,37,56,168,105,8,149,17,82,88,123,180,20,1,212,43,22
2564,Boris Diaw,Boris,1610612759,SAS,34.0,9,6,3,0.667,158.51,1.8,1.8,0.9,9.1,13.9,12.7,15.1,40.6,1.2,1.2,2.7,3.0,34.3,84,51,37,19,96,126,119,123,73,84,112,168,83,62,151,41,123,127
201575,Brandon Rush,Brandon,1610612744,GSW,30.0,14,8,6,0.571,110.005,1.3,0.0,3.5,2.6,15.7,12.2,12.2,41.9,0.9,0.0,3.9,1.3,28.4,39,41,157,56,119,156,163,40,182,124,104,109,67,78,1,84,180,169
203148,Brian Roberts,Brian,1610612757,POR,30.0,10,4,6,0.4,35.681666666666665,1.3,0.0,0.0,2.7,17.5,4.0,17.5,37.7,0.0,0.0,6.7,5.4,17.1,61,75,157,121,174,155,163,149,181,158,19,191,131,143,1,183,50,206
1627362,Briante Weber,Briante,1610612748,MIA,23.0,2,1,1,0.5,6.016666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.0,31.9,0.0,0.0,8.0,0.0,35.9,197,148,4,60,209,168,163,149,197,1,192,1,181,143,1,199,191,112
203912,C.J. Wilcox,C.J.,1610612746,LAC,25.0,2,0,2,0.0,7.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,6.4,0.0,17.4,197,179,11,179,207,168,163,149,197,1,1,1,115,143,1,179,191,205
203468,CJ McCollum,CJ,1610612757,POR,24.0,11,5,6,0.455,442.44666666666666,2.3,2.7,4.0,6.5,12.6,13.5,9.9,43.0,0.5,0.8,3.3,4.0,38.2,52,63,157,90,28,106,78,32,119,65,134,69,59,106,114,57,86,99
101139,CJ Miles,CJ,1610612754,IND,29.0,7,3,4,0.429,91.905,3.1,2.1,2.6,5.2,21.9,17.8,13.6,44.9,0.5,1.6,3.7,0.5,32.3,92,92,62,104,129,67,102,64,140,191,202,139,37,109,181,74,189,141
1626166,Cameron Payne,Cameron,1610612760,OKC,21.0,10,7,3,0.7,64.28,1.5,3.0,0.0,6.0,17.2,13.4,12.7,41.8,1.5,1.5,5.2,3.0,29.0,61,44,37,17,151,148,66,149,127,151,132,125,70,49,173,149,125,165
101112,Channing Frye,Channing,1610612739,CLE,33.0,17,12,5,0.706,237.26666666666668,5.5,2.6,3.0,4.5,13.4,7.3,5.9,31.6,1.8,0.4,7.5,2.4,42.6,34,18,142,16,57,16,81,48,160,77,30,21,187,36,82,190,149,64
101111,Charlie Villanueva,Charlie,1610612742,DAL,31.0,4,0,4,0.0,20.375,7.1,0.0,9.4,9.4,7.1,11.8,14.1,9.4,0.0,0.0,4.7,2.4,28.0,158,179,62,179,188,5,163,4,67,14,92,151,213,143,1,130,150,171
2365,Chris Andersen,Chris,1610612763,MEM,37.0,4,0,4,0.0,78.81333333333333,2.4,4.3,0.0,6.1,23.8,6.1,13.4,31.7,1.8,0.0,2.4,3.7,40.6,158,179,62,179,138,96,29,149,126,196,23,133,185,35,1,31,95,76
2549,Chris Kaman,Chris,1610612757,POR,34.0,4,2,2,0.5,32.37833333333333,3.0,0.0,0.0,8.9,14.8,14.8,1.5,35.6,0.0,1.5,14.8,0.0,37.2,158,122,11,60,179,74,163,149,77,106,168,13,159,143,170,214,191,105
101108,Chris Paul,Chris,1610612746,LAC,31.0,4,2,2,0.5,125.29333333333334,3.1,3.8,2.3,9.2,10.7,11.9,11.9,37.5,0.0,1.5,4.6,6.5,69.2,158,122,11,60,112,70,34,72,72,43,97,102,133,143,176,124,28,6
203991,Clint Capela,Clint,1610612745,HOU,22.0,5,1,4,0.2,43.295,5.5,0.0,2.2,6.7,39.9,6.7,18.8,42.1,2.2,1.1,5.5,3.3,52.1,129,148,62,160,166,15,163,75,118,214,26,197,66,22,143,156,109,33
203469,Cody Zeller,Cody,1610612766,CHA,23.0,7,3,4,0.429,137.3766666666667,2.8,2.8,0.7,11.9,8.7,14.7,7.7,44.0,1.0,0.7,7.0,6.6,38.9,92,92,62,104,105,84,73,133,39,24,165,34,47,68,106,187,26,95
202332,Cole Aldrich,Cole,1610612746,LAC,27.0,6,2,4,0.333,76.9,1.2,2.5,0.0,12.5,10.0,15.0,13.1,38.7,1.9,0.0,6.9,3.7,55.2,109,122,62,135,142,158,89,149,32,32,172,129,112,32,1,184,93,24
201147,Corey Brewer,Corey,1610612745,HOU,30.0,5,1,4,0.2,77.22833333333334,3.7,1.2,1.9,6.2,18.0,9.9,21.1,33.6,0.6,1.9,8.1,3.1,24.5,129,148,62,160,141,51,139,85,123,169,56,207,172,97,186,201,119,185
202709,Cory Joseph,Cory,1610612761,TOR,24.0,20,10,10,0.5,452.35833333333335,4.4,2.1,1.4,8.5,16.3,11.9,9.7,37.4,0.2,1.2,5.0,3.3,34.8,16,29,208,60,27,33,100,99,86,134,98,64,136,134,147,139,112,124
201584,Courtney Lee,Courtney,1610612766,CHA,30.0,7,3,4,0.429,256.68333333333334,1.9,3.0,1.3,3.7,8.6,13.1,8.6,43.0,0.6,0.6,3.6,1.5,22.3,92,92,62,104,54,122,64,104,171,22,121,46,57,104,95,68,172,193
2563,Dahntay Jones,Dahntay,1610612739,CLE,35.0,15,11,4,0.733,50.03,3.8,0.0,4.8,9.6,11.5,6.7,12.5,23.0,1.0,0.0,2.9,4.8,32.0,38,19,62,15,161,46,163,20,66,53,27,119,205,72,1,44,56,144
203081,Damian Lillard,Damian,1610612757,POR,25.0,11,5,6,0.455,437.4433333333333,3.7,2.2,5.0,7.7,13.8,13.3,13.3,42.8,0.3,2.0,2.5,6.7,51.5,52,63,157,90,29,50,98,18,99,83,124,131,61,123,192,34,25,34
201980,Danny Green,Danny,1610612759,SAS,29.0,10,6,4,0.6,267.4183333333333,3.8,1.6,5.6,1.8,11.3,12.6,13.6,40.2,1.4,0.0,3.6,1.4,38.5,61,51,62,41,51,48,130,13,191,50,109,142,90,52,1,69,175,98
101135,David Lee,David,1610612742,DAL,33.0,2,0,2,0.0,32.553333333333335,2.9,0.0,0.0,17.7,17.7,17.7,19.2,50.1,0.0,0.0,10.3,0.0,30.5,197,179,11,179,178,77,163,149,11,163,200,199,12,143,1,210,191,154
2561,David West,David,1610612759,SAS,35.0,10,6,4,0.6,175.8,1.6,1.6,0.5,9.3,13.1,14.2,12.3,41.0,1.9,1.1,5.2,3.5,42.0,61,51,62,41,84,142,128,141,71,72,154,111,77,29,141,146,98,68
201599,DeAndre Jordan,DeAndre,1610612746,LAC,27.0,6,2,4,0.333,198.31333333333333,1.7,6.5,1.2,11.6,11.1,11.1,14.3,35.3,3.9,0.2,4.1,9.0,64.4,109,122,62,135,71,136,10,109,44,47,80,153,161,9,65,96,8,9
201942,DeMar DeRozan,DeMar,1610612761,TOR,26.0,20,10,10,0.5,746.225,4.0,1.7,1.8,8.6,14.9,11.1,12.5,39.0,0.2,1.9,3.3,5.1,40.4,16,29,208,60,7,42,124,87,84,108,79,121,105,137,187,60,52,77
201960,DeMarre Carroll,DeMarre,1610612761,TOR,29.0,20,10,10,0.5,595.9983333333333,2.6,1.9,2.7,5.5,14.5,11.8,12.2,38.8,0.6,0.5,5.0,2.3,28.7,16,29,208,60,16,89,116,62,134,94,95,110,110,103,88,140,152,166
1626153,Delon Wright,Delon,1610612761,TOR,24.0,9,3,6,0.333,41.43333333333333,4.6,0.0,9.3,7.0,4.6,16.2,2.3,32.4,0.0,0.0,2.3,9.3,35.1,84,92,157,135,169,27,163,5,113,9,194,15,179,143,1,27,6,120
203471,Dennis Schröder,Dennis,1610612737,ATL,22.0,10,4,6,0.4,191.2133333333333,5.0,2.5,3.3,14.1,14.3,10.0,10.3,33.1,0.3,3.0,6.0,4.3,47.1,61,75,157,121,78,20,86,45,21,92,57,79,174,132,205,169,74,44
101114,Deron Williams,Deron,1610612742,DAL,32.0,3,1,2,0.333,49.31666666666667,0.0,1.9,2.9,3.9,19.5,14.6,26.3,46.7,0.0,1.0,5.8,1.0,24.7,190,148,11,135,162,168,111,55,167,188,163,212,23,143,130,164,187,184
2734,Devin Harris,Devin,1610612742,DAL,33.0,5,1,4,0.2,120.55833333333334,2.0,2.0,0.8,8.0,16.3,18.3,16.7,39.8,0.0,0.4,6.4,3.6,29.4,129,148,62,160,115,117,108,126,92,133,204,185,94,143,81,177,97,160
203079,Dion Waiters,Dion,1610612760,OKC,24.0,18,11,7,0.611,491.0833333333333,2.3,1.2,1.2,4.3,17.1,12.2,14.5,41.8,0.3,0.7,4.1,2.4,28.3,25,19,184,31,23,100,144,112,163,149,105,157,69,127,105,95,147,170
1717,Dirk Nowitzki,Dirk,1610612742,DAL,38.0,5,1,4,0.2,170.07666666666665,1.1,0.8,1.1,7.9,18.3,15.8,17.8,44.0,0.8,0.8,2.5,7.1,42.6,129,148,62,160,88,160,154,116,94,177,189,193,46,82,121,35,17,65
202700,Donatas Motiejunas,Donatas,1610612745,HOU,25.0,5,1,4,0.2,98.27166666666666,3.9,3.4,1.0,11.7,26.4,13.2,14.2,41.0,1.0,1.0,5.4,7.8,43.3,129,148,62,160,123,44,47,120,42,204,123,152,76,71,132,152,12,62
2748,Dorell Wright,Dorell,1610612748,MIA,30.0,5,2,3,0.4,18.91,7.6,0.0,0.0,10.2,10.2,10.2,5.1,35.5,0.0,2.5,5.1,7.6,66.5,129,122,37,121,190,3,163,149,55,34,58,19,160,143,201,143,13,8
203110,Draymond Green,Draymond,1610612744,GSW,26.0,23,15,8,0.652,879.3566666666667,2.5,3.3,2.7,7.9,15.3,15.8,15.2,40.7,2.2,1.0,4.4,5.7,55.3,6,7,200,22,1,94,51,63,96,117,191,169,79,21,138,113,42,23
2730,Dwight Howard,Dwight,1610612745,HOU,30.0,5,1,4,0.2,179.89833333333334,2.1,4.3,1.9,13.9,17.9,13.6,14.7,42.2,1.9,1.3,5.6,8.5,48.8,129,148,62,160,83,112,28,84,22,166,141,162,65,33,160,158,11,42
203939,Dwight Powell,Dwight,1610612742,DAL,24.0,4,1,3,0.25,63.92666666666667,6.0,3.0,0.8,12.0,7.5,13.5,13.5,33.0,0.0,0.8,3.8,6.0,39.3,158,148,37,154,152,9,62,130,37,15,139,137,175,143,113,77,35,90
