player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629130,Duncan Robinson,1610612748,MIA,30.0,67,66,0.469,1.84,4.67,0.393,0.588,0.006,0.01,0.06,0.25,0.463,1.82,4.61,0.395
1629639,Tyler Herro,1610612748,MIA,24.0,41,41,0.263,1.93,4.61,0.418,0.614,0.024,0.12,0.41,0.294,0.239,1.8,4.2,0.43
1626196,Josh Richardson,1610612748,MIA,30.0,42,40,0.521,1.57,4.19,0.375,0.551,0.018,0.1,0.14,0.667,0.503,1.48,4.05,0.365
201567,Kevin Love,1610612748,MIA,35.0,54,52,0.617,1.35,4.0,0.338,0.502,0.014,0.04,0.09,0.4,0.603,1.31,3.91,0.336
1628997,Caleb Martin,1610612748,MIA,28.0,64,59,0.369,1.2,3.22,0.374,0.534,0.03,0.17,0.27,0.647,0.338,1.03,2.95,0.349
1631107,Nikola Jović,1610612748,MIA,21.0,45,40,0.507,1.24,3.13,0.397,0.585,0.018,0.07,0.11,0.6,0.489,1.18,3.02,0.39
1626179,Terry Rozier,1610612748,MIA,30.0,61,60,0.185,1.05,3.03,0.346,0.516,0.004,0.02,0.07,0.25,0.181,1.03,2.97,0.348
1629312,Haywood Highsmith,1610612748,MIA,27.0,66,59,0.564,1.12,2.8,0.4,0.597,0.012,0.02,0.06,0.25,0.552,1.11,2.74,0.403
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,74,73,0.288,0.93,2.69,0.347,0.505,0.023,0.08,0.22,0.375,0.265,0.85,2.47,0.344
1628389,Bam Adebayo,1610612748,MIA,26.0,70,64,0.178,1.04,2.54,0.41,0.447,0.146,0.86,2.09,0.411,0.032,0.19,0.46,0.406
201988,Patty Mills,1610612748,MIA,35.0,32,28,0.55,0.63,2.25,0.278,0.41,0.015,0.03,0.06,0.5,0.534,0.59,2.19,0.271
202710,Jimmy Butler III,1610612748,MIA,34.0,60,47,0.129,0.75,1.7,0.441,0.603,0.027,0.2,0.35,0.571,0.102,0.55,1.35,0.407
1630696,Dru Smith,1610612748,MIA,26.0,9,7,0.424,0.67,1.56,0.429,0.643,0.0,0.0,0.0,,0.424,0.67,1.56,0.429
1631306,Cole Swider,1610612748,MIA,25.0,17,11,0.629,0.47,1.29,0.364,0.545,0.0,0.0,0.0,,0.629,0.47,1.29,0.364
1631288,Jamal Cain,1610612748,MIA,25.0,25,12,0.397,0.4,1.24,0.323,0.468,0.038,0.04,0.12,0.333,0.359,0.36,1.12,0.321
1630181,R.J. Hampton,1610612748,MIA,23.0,7,5,0.571,0.14,1.14,0.125,0.188,0.0,0.0,0.0,,0.571,0.14,1.14,0.125
1626153,Delon Wright,1610612748,MIA,32.0,47,29,0.271,0.45,1.09,0.412,0.618,0.0,0.0,0.0,,0.271,0.45,1.09,0.412
1628418,Thomas Bryant,1610612748,MIA,26.0,37,18,0.182,0.19,0.7,0.269,0.346,0.063,0.08,0.24,0.333,0.119,0.11,0.46,0.235
1631115,Orlando Robinson,1610612748,MIA,23.0,36,14,0.292,0.25,0.58,0.429,0.619,0.083,0.03,0.17,0.167,0.208,0.22,0.42,0.533
1631214,Alondes Williams,1610612748,MIA,25.0,7,4,0.5,0.0,0.57,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.57,0.0
