player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201569,Eric Gordon,1610612745,HOU,30.0,68,68,0.48,172,450,0.382,0.573,0.001,0,1,0.0,0.479,172,449,0.383
200782,P.J. Tucker,1610612745,HOU,34.0,82,81,0.727,144,380,0.379,0.567,0.008,1,4,0.25,0.719,143,376,0.38
101123,Gerald Green,1610612745,HOU,33.0,73,72,0.569,128,328,0.39,0.579,0.012,4,7,0.571,0.557,124,321,0.386
202697,Iman Shumpert,1610612745,HOU,29.0,62,62,0.491,81,219,0.37,0.543,0.034,5,15,0.333,0.457,76,204,0.373
203085,Austin Rivers,1610612745,HOU,26.0,76,67,0.288,61,165,0.37,0.555,0.0,0,0,,0.288,61,165,0.37
1627863,Danuel House Jr.,1610612745,HOU,26.0,39,37,0.528,57,133,0.429,0.639,0.004,1,1,1.0,0.524,56,132,0.424
1629109,Gary Clark,1610612745,HOU,24.0,51,40,0.828,37,125,0.296,0.444,0.0,0,0,,0.828,37,125,0.296
201935,James Harden,1610612745,HOU,29.0,78,44,0.039,31,74,0.419,0.615,0.002,2,4,0.5,0.037,29,70,0.414
101108,Chris Paul,1610612745,HOU,34.0,58,41,0.086,27,62,0.435,0.637,0.006,2,4,0.5,0.081,25,58,0.431
2546,Carmelo Anthony,1610612745,HOU,35.0,10,10,0.438,18,53,0.34,0.491,0.017,2,2,1.0,0.421,16,51,0.314
2403,Nene,1610612745,HOU,36.0,42,23,0.259,12,30,0.4,0.4,0.25,12,29,0.414,0.009,0,1,0.0
202702,Kenneth Faried,1610612745,HOU,29.0,37,17,0.094,11,25,0.44,0.6,0.011,3,3,1.0,0.083,8,22,0.364
203263,James Nunnally,1610612745,HOU,28.0,15,7,0.618,8,21,0.381,0.571,0.0,0,0,,0.618,8,21,0.381
1628392,Isaiah Hartenstein,1610612745,HOU,21.0,28,5,0.146,2,6,0.333,0.5,0.0,0,0,,0.146,2,6,0.333
1629053,Vincent Edwards,1610612745,HOU,23.0,2,2,1.0,1,4,0.25,0.375,0.0,0,0,,1.0,1,4,0.25
203991,Clint Capela,1610612745,HOU,25.0,67,3,0.004,0,3,0.0,0.0,0.004,0,3,0.0,0.0,0,0,
1629185,Chris Chiozza,1610612745,HOU,23.0,7,1,0.25,1,2,0.5,0.75,0.0,0,0,,0.25,1,2,0.5
203093,Terrence Jones,1610612745,HOU,27.0,2,1,0.5,0,2,0.0,0.0,0.0,0,0,,0.5,0,2,0.0
1628979,Trevon Duval,1610612745,HOU,20.0,3,1,0.333,1,1,1.0,1.5,0.0,0,0,,0.333,1,1,1.0
