close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
201935,James Harden,1610612746,LAC,G,35.0,7,7,0.563,35,54,0.648,0.641,0.007
1627826,Ivica Zubac,1610612746,LAC,C,28.0,7,7,0.323,25,51,0.49,0.647,-0.157
202695,Kawhi Leonard,1610612746,LAC,F,33.0,7,7,0.449,18,35,0.514,0.642,-0.128
201587,Nicolas Batum,1610612746,LAC,G-F,36.0,7,7,0.486,22,34,0.647,0.653,-0.006
1627739,Kris Dunn,1610612746,LAC,G,31.0,7,6,0.31,15,22,0.682,0.638,0.044
1627884,Derrick Jones Jr.,1610612746,LAC,F,28.0,7,7,0.44,11,22,0.5,0.625,-0.125
1626181,Norman Powell,1610612746,LAC,G,32.0,7,7,0.438,13,21,0.619,0.644,-0.025
203992,Bogdan Bogdanović,1610612746,LAC,G,32.0,7,6,0.333,7,13,0.538,0.632,-0.094
1627732,Ben Simmons,1610612746,LAC,G-F,28.0,5,5,0.579,6,11,0.545,0.671,-0.126
1629234,Drew Eubanks,1610612746,LAC,F-C,28.0,2,1,0.286,2,2,1.0,0.605,0.395
1641757,Jordan Miller,1610612746,LAC,G,25.0,3,2,0.4,1,2,0.5,0.597,-0.097
201988,Patty Mills,1610612746,LAC,G,36.0,1,1,1.0,0,1,0.0,0.591,-0.591
1642353,Cam Christie,1610612746,LAC,G,19.0,1,1,0.5,1,1,1.0,0.602,0.398
1641738,Kobe Brown,1610612746,LAC,F,25.0,1,1,0.25,1,1,1.0,0.602,0.398
