close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1627826,Ivica Zubac,1610612746,LAC,C,28.0,80,79,0.343,275,501,0.549,0.637,-0.088
201935,James Harden,1610612746,LAC,G,35.0,79,79,0.386,262,399,0.657,0.628,0.028
1627884,Derrick Jones Jr.,1610612746,LAC,F,28.0,77,69,0.326,152,215,0.707,0.634,0.073
201587,Nicolas Batum,1610612746,LAC,G-F,36.0,78,69,0.419,117,209,0.56,0.634,-0.075
203992,Bogdan Bogdanović,1610612746,LAC,G,32.0,54,50,0.333,107,184,0.582,0.629,-0.048
1627739,Kris Dunn,1610612746,LAC,G,31.0,74,70,0.26,111,175,0.634,0.631,0.003
1629599,Amir Coffey,1610612746,LAC,G-F,27.0,72,62,0.314,111,175,0.634,0.628,0.006
1629234,Drew Eubanks,1610612746,LAC,F-C,28.0,60,51,0.402,99,172,0.576,0.638,-0.062
1626181,Norman Powell,1610612746,LAC,G,32.0,60,56,0.292,109,152,0.717,0.624,0.093
1627732,Ben Simmons,1610612746,LAC,G-F,28.0,51,48,0.352,95,146,0.651,0.642,0.009
202695,Kawhi Leonard,1610612746,LAC,F,33.0,37,34,0.342,81,128,0.633,0.633,0.0
1641757,Jordan Miller,1610612746,LAC,G,25.0,31,26,0.42,48,63,0.762,0.628,0.134
1641738,Kobe Brown,1610612746,LAC,F,25.0,26,21,0.436,28,41,0.683,0.622,0.061
201988,Patty Mills,1610612746,LAC,G,36.0,26,20,0.353,28,41,0.683,0.622,0.061
1631116,Patrick Baldwin Jr.,1610612746,LAC,F,22.0,17,13,0.517,6,15,0.4,0.636,-0.236
1642353,Cam Christie,1610612746,LAC,G,19.0,7,6,0.471,5,8,0.625,0.682,-0.057
1642280,Trentyn Flowers,1610612746,LAC,F,20.0,4,3,0.4,3,4,0.75,0.613,0.137
