player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
2738,Andre Iguodala,Andre,1610612744,GSW,39.0,8,3,5,0.375,112.56333333333332,2,4,2,12,39,23,22,120,3,0,11,9,77.9,479,481,61,421,464,490,458,469,470,72,62,59,76,429,1,74,445,471,GSW
203952,Andrew Wiggins,Andrew,1610612744,GSW,28.0,37,19,18,0.514,1190.28,114,76,73,250,425,328,348,1216,28,21,107,82,1154.7,365,324,165,247,235,140,176,177,189,306,292,308,296,135,332,326,214,210,GSW
1630237,Anthony Lamb,Anthony,1610612744,GSW,25.0,62,36,26,0.581,1195.0183333333334,28,38,43,144,542,325,311,1188,20,11,134,68,907.0,203,126,273,138,233,361,299,249,277,358,290,294,292,191,217,394,243,257,GSW
1628978,Donte DiVincenzo,Donte,1610612744,GSW,26.0,72,42,30,0.583,1894.38,109,73,65,158,731,490,558,1986,10,16,133,113,1655.0,102,60,342,137,128,153,185,199,264,458,389,420,411,311,277,391,162,135,GSW
203110,Draymond Green,Draymond,1610612744,GSW,33.0,73,41,32,0.562,2297.635,73,41,90,400,861,604,666,2250,61,20,229,148,2198.0,92,65,377,166,52,231,286,144,110,516,462,483,459,37,322,527,113,68,GSW
1627780,Gary Payton II,Gary,1610612744,GSW,30.0,22,13,9,0.591,367.605,22,18,14,54,120,107,91,388,5,1,43,8,293.8,430,391,99,126,393,381,381,376,390,134,147,133,148,385,42,157,451,396,GSW
203210,JaMychal Green,JaMychal,1610612744,GSW,33.0,57,30,27,0.526,796.7,55,92,27,182,389,261,242,882,23,14,105,55,780.5,246,207,291,222,314,274,143,322,239,286,254,244,245,166,252,319,271,277,GSW
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,20.0,67,38,29,0.567,1394.425,100,97,69,390,602,375,398,1444,31,33,157,123,1251.7,145,95,327,159,202,171,132,192,115,386,328,336,335,111,404,440,149,190,GSW
1629673,Jordan Poole,Jordan,1610612744,GSW,24.0,82,44,38,0.537,2458.093333333333,241,118,273,550,1014,699,687,2548,21,75,214,342,2498.5,2,40,459,209,23,20,89,10,60,537,518,500,510,178,523,516,20,45,GSW
1626172,Kevon Looney,Kevon,1610612744,GSW,27.0,82,44,38,0.537,1957.595,61,191,21,464,672,514,601,2042,50,34,224,123,2061.5,2,40,459,209,112,257,28,349,81,429,402,448,429,56,412,523,149,87,GSW
202691,Klay Thompson,Klay,1610612744,GSW,33.0,69,38,31,0.551,2278.911666666667,229,150,240,280,861,627,730,2354,29,33,130,92,2207.7,123,95,357,184,56,24,48,17,180,516,483,515,475,126,404,386,196,67,GSW
1631311,Lester Quinones,Lester,1610612744,GSW,22.0,4,4,0,1.0,18.116666666666667,0,0,2,0,8,5,0,8,0,0,0,3,14.6,509,468,1,1,524,510,500,469,522,23,19,1,11,491,1,1,481,521,GSW
1630541,Moses Moody,Moses,1610612744,GSW,21.0,63,37,26,0.587,817.1466666666666,52,34,31,104,363,230,219,826,7,10,54,54,545.5,189,110,273,132,302,280,316,303,314,272,229,226,230,345,208,181,273,333,GSW
1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,20.0,31,15,16,0.484,225.845,13,14,11,18,112,52,60,234,4,3,14,4,205.5,396,369,153,311,425,411,402,392,451,131,103,109,115,412,96,88,471,418,GSW
1631157,Ryan Rollins,Ryan,1610612744,GSW,20.0,12,5,7,0.417,62.07,4,4,2,8,44,18,31,62,1,2,10,4,36.4,460,459,84,391,490,467,458,469,483,79,54,77,51,466,69,68,471,498,GSW
201939,Stephen Curry,Stephen,1610612744,GSW,35.0,56,30,26,0.536,1941.1516666666664,252,134,176,442,755,553,643,2032,20,41,117,219,2622.2,253,207,273,212,120,17,62,46,89,472,431,467,424,191,454,354,60,37,GSW
1629660,Ty Jerome,Ty,1610612744,GSW,25.0,45,22,23,0.489,815.5783333333334,76,20,37,146,355,225,165,832,5,9,64,40,659.1,321,290,226,300,303,218,372,272,275,264,224,190,233,385,191,205,318,301,GSW
