player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201142,Kevin Durant,1610612744,GSW,29.0,21,21,1.0,212,421,0.504,0.00559,0.677,165,285,0.579,0.323,47,136,0.346
202691,Klay Thompson,1610612744,GSW,28.0,21,21,1.0,159,331,0.48,0.00582,0.538,92,178,0.517,0.462,67,153,0.438
201939,Stephen Curry,1610612744,GSW,30.0,15,15,1.0,137,284,0.482,0.0059499999999999996,0.433,73,123,0.593,0.567,64,161,0.398
203110,Draymond Green,1610612744,GSW,28.0,21,21,1.0,83,180,0.461,0.00519,0.561,62,101,0.614,0.439,21,79,0.266
2733,Shaun Livingston,1610612744,GSW,32.0,21,21,1.0,59,107,0.551,0.00551,0.991,59,106,0.557,0.009,0,1,0.0
2738,Andre Iguodala,1610612744,GSW,34.0,15,15,1.0,42,79,0.532,0.0062,0.532,28,42,0.667,0.468,14,37,0.378
1626172,Kevon Looney,1610612744,GSW,22.0,21,19,1.0,39,68,0.574,0.0057399999999999994,0.971,39,66,0.591,0.029,0,2,0.0
1626188,Quinn Cook,1610612744,GSW,25.0,17,14,1.0,30,66,0.455,0.00508,0.53,23,35,0.657,0.47,7,31,0.226
201580,JaVale McGee,1610612744,GSW,30.0,13,13,1.0,39,58,0.672,0.00672,0.983,39,57,0.684,0.017,0,1,0.0
201156,Nick Young,1610612744,GSW,33.0,20,18,1.0,16,52,0.308,0.00442,0.115,2,6,0.333,0.885,14,46,0.304
2561,David West,1610612744,GSW,37.0,18,17,1.0,27,44,0.614,0.00625,0.955,26,42,0.619,0.045,1,2,0.5
1628395,Jordan Bell,1610612744,GSW,23.0,17,13,1.0,17,28,0.607,0.00607,0.964,17,27,0.63,0.036,0,1,0.0
2585,Zaza Pachulia,1610612744,GSW,34.0,7,4,1.0,4,7,0.571,0.00571,1.0,4,7,0.571,0.0,0,0,
1627745,Damian Jones,1610612744,GSW,23.0,4,2,1.0,1,2,0.5,0.005,1.0,1,2,0.5,0.0,0,0,
1627775,Patrick McCaw,1610612744,GSW,22.0,6,1,1.0,1,2,0.5,0.005,0.5,1,1,1.0,0.5,0,1,0.0
