GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK
Players,202711,Bojan Bogdanović,Bojan,1610612764,WAS,28.0,3,3,0,1.0,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,233.3,100.0,0,0,66.7,60,14,113,1,83,76,90,76,40,65,40,53,57,53,40,74,86,55,41,33,2,17,79,64,92,1,7,33,4,19
Players,203078,Bradley Beal,Bradley,1610612764,WAS,24.0,7,5,2,0.714,51.8,15.6,31.1,0.5,4.4,13.3,0.333,0.0,2.2,0.0,2.2,4.4,6.7,2.2,0.0,0.0,2.2,0.0,0.0,2.2,35.6,20.0,53.6,0,0,53.3,1,1,29,32,46,17,19,36,21,15,29,53,56,53,35,56,59,54,41,33,19,17,79,62,25,42,32,33,4,29
Players,202322,John Wall,John,1610612764,WAS,26.0,7,5,2,0.714,51.8,13.3,31.1,0.429,2.2,6.7,0.333,8.9,11.1,0.8,0.0,2.2,2.2,8.9,4.4,4.4,4.4,2.2,4.4,11.1,37.8,20.0,76.0,4,0,68.9,1,1,29,32,46,21,19,54,38,41,29,32,31,31,40,72,84,12,21,14,10,14,61,17,22,42,14,3,4,17
Players,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,21.0,2,1,1,0.5,67.7,40.0,40.0,1.0,20.0,20.0,1.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,100.0,-160.0,124.0,0,0,140.0,90,62,70,61,7,1,5,1,2,5,1,53,57,53,4,74,11,55,41,33,21,17,11,64,1,128,3,33,4,2
Players,101162,Marcin Gortat,Marcin,1610612764,WAS,33.0,6,4,2,0.667,49.9,2.6,5.1,0.5,0.0,0.0,0.0,5.1,7.7,0.667,5.1,10.3,15.4,2.6,2.6,2.6,7.7,0.0,10.3,5.1,10.3,33.3,60.8,3,0,48.7,7,7,29,38,61,73,82,36,40,65,40,40,44,35,20,25,18,51,37,26,6,17,29,48,82,32,25,5,4,34
Players,202693,Markieff Morris,Markieff,1610612764,WAS,27.0,7,5,2,0.714,51.5,6.8,18.2,0.375,2.3,2.3,1.0,2.3,4.5,0.5,0.0,9.1,9.1,4.5,0.0,0.0,2.3,2.3,4.5,2.3,18.2,18.2,42.7,1,0,38.6,1,1,29,32,50,49,38,56,36,61,1,51,52,43,40,30,45,34,41,33,18,13,60,60,54,45,52,14,4,53
Players,203490,Otto Porter Jr.,Otto,1610612764,WAS,24.0,7,5,2,0.714,52.3,2.3,4.5,0.5,2.3,2.3,1.0,2.3,2.3,1.0,0.0,9.1,9.1,6.8,0.0,0.0,0.0,0.0,0.0,2.3,9.1,15.9,30.2,0,0,27.3,1,1,29,32,40,75,83,36,36,61,1,51,55,1,40,30,45,20,41,33,21,17,79,60,86,49,74,33,4,77
