player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
203932,Aaron Gordon,Aaron,1610612743,DEN,27.0,20,16,4,0.8,49.8,2.4,3.4,2.7,10.3,12.3,10.5,13.5,46.6,0.9,1.4,4.1,4.1,37.6,9,1,71,12,72,104,65,69,68,46,48,118,115,77,183,119,77,115
1628988,Aaron Holiday,Aaron,1610612737,ATL,26.0,1,1,0,1.0,55.5,0.0,0.0,0.0,0.0,28.6,28.6,0.0,142.9,0.0,0.0,0.0,0.0,7.1,203,132,1,1,6,161,160,149,177,202,207,1,4,147,1,1,182,207
201143,Al Horford,Al,1610612738,BOS,37.0,20,11,9,0.55,49.8,2.3,1.7,0.9,3.6,16.7,12.3,11.5,41.5,2.7,0.2,3.8,0.6,44.4,9,17,202,51,71,108,121,136,152,126,75,76,163,15,87,108,174,66
203458,Alex Len,Alex,1610612758,SAC,30.0,7,3,4,0.429,46.0,0.8,3.4,1.7,11.9,11.0,16.1,7.6,37.3,2.5,0.8,12.7,5.1,39.4,81,88,71,109,179,154,63,107,51,33,154,33,190,19,137,213,58,103
1629599,Amir Coffey,Amir,1610612746,LAC,26.0,1,0,1,0.0,97.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,1,161,160,149,177,215,215,1,1,147,1,1,182,210
203952,Andrew Wiggins,Andrew,1610612744,GSW,28.0,13,6,7,0.462,46.1,3.2,3.7,2.1,10.6,14.4,13.4,12.7,44.1,1.6,1.0,4.7,4.4,42.1,35,43,184,101,176,78,53,95,63,85,96,102,143,34,155,141,70,84
203076,Anthony Davis,Anthony,1610612747,LAL,30.0,16,8,8,0.5,47.9,4.6,4.3,2.4,16.7,14.4,13.6,15.3,44.5,3.9,1.3,3.6,6.7,69.0,26,27,194,71,124,38,37,80,11,81,101,149,139,5,175,97,24,4
1630162,Anthony Edwards,Anthony,1610612750,MIN,21.0,5,1,4,0.2,51.1,4.4,0.5,6.7,15.9,16.7,13.6,16.7,55.0,2.6,0.8,3.3,6.4,71.0,120,132,71,158,42,42,157,8,16,127,103,169,33,18,135,83,30,3
1630237,Anthony Lamb,Anthony,1610612744,GSW,25.0,6,3,3,0.5,47.0,0.0,0.0,0.0,3.0,16.4,14.9,13.4,32.8,1.5,0.0,4.5,0.0,24.2,96,88,51,71,152,161,160,149,164,120,141,115,202,38,1,134,182,178
1630559,Austin Reaves,Austin,1610612747,LAL,25.0,16,8,8,0.5,48.3,2.0,3.1,3.5,7.5,14.5,13.3,15.0,44.8,0.3,1.1,3.3,4.3,39.9,26,27,194,71,114,119,74,49,103,87,94,145,135,143,160,81,71,98
203085,Austin Rivers,Austin,1610612750,MIN,30.0,4,1,3,0.25,50.3,0.0,3.3,2.2,4.3,25.0,18.5,16.3,39.1,0.0,0.0,1.1,1.1,21.2,155,132,51,151,58,161,70,91,144,196,173,160,181,147,1,33,169,187
1628389,Bam Adebayo,Bam,1610612748,MIA,25.0,23,13,10,0.565,50.5,4.0,3.1,2.0,17.1,15.7,13.5,12.8,47.8,0.9,1.3,4.2,6.6,50.6,1,9,212,45,54,54,72,97,10,109,99,103,92,78,176,124,26,38
202687,Bismack Biyombo,Bismack,1610612756,PHX,30.0,8,4,4,0.5,48.1,3.1,5.5,1.8,11.0,22.7,28.2,17.8,47.9,6.1,0.0,11.0,6.1,56.7,73,78,71,71,120,84,14,102,57,188,206,179,90,2,1,210,34,25
201933,Blake Griffin,Blake,1610612738,BOS,34.0,1,0,1,0.0,45.3,0.0,0.0,0.0,0.0,15.4,15.4,23.1,61.5,0.0,0.0,15.4,0.0,18.5,203,189,12,189,197,161,160,149,177,99,147,204,10,147,1,216,182,194
1626171,Bobby Portis,Bobby,1610612749,MIL,28.0,5,1,4,0.2,47.5,5.3,0.9,1.8,11.5,18.6,9.3,12.4,46.9,0.9,0.0,6.6,3.1,51.9,120,132,71,158,139,23,146,104,55,154,33,97,110,80,1,188,99,33
203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,30.0,6,2,4,0.333,47.3,4.8,3.6,3.3,7.9,11.2,10.9,8.8,51.4,1.5,0.0,4.8,2.1,46.6,96,105,71,127,142,30,56,55,98,36,58,43,59,37,1,146,134,56
1630538,Bones Hyland,Bones,1610612746,LAC,22.0,5,1,4,0.2,49.0,4.8,1.2,4.8,9.5,8.3,19.6,10.7,46.4,0.6,3.0,5.4,4.2,38.6,120,132,71,158,93,32,133,26,78,23,183,60,118,99,212,167,75,106
1630527,Brandon Boston,Brandon,1610612746,LAC,21.0,1,0,1,0.0,97.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,-100.0,203,189,12,189,1,161,160,149,177,215,215,1,1,147,1,1,182,217
201572,Brook Lopez,Brook,1610612749,MIL,35.0,5,1,4,0.2,46.6,2.3,4.4,0.0,15.4,21.5,9.2,16.4,48.7,2.3,0.5,2.6,3.3,46.0,120,132,71,158,166,106,32,149,23,182,32,161,81,22,104,53,89,59
1628971,Bruce Brown,Bruce,1610612743,DEN,26.0,20,16,4,0.8,50.0,4.6,3.0,5.6,13.2,15.8,11.6,12.1,45.5,0.8,1.4,4.6,3.2,43.3,9,1,71,12,62,36,76,17,38,110,65,92,128,81,184,138,94,71
1628997,Caleb Martin,Caleb,1610612748,MIA,27.0,23,13,10,0.565,50.9,3.8,2.1,3.8,7.3,16.8,14.4,10.8,47.3,0.7,1.0,4.0,2.3,40.9,1,9,212,45,45,63,103,41,110,133,125,63,101,92,145,118,127,93
1630560,Cam Thomas,Cam,1610612751,BKN,21.0,2,0,2,0.0,54.0,0.0,0.0,0.0,13.8,31.0,17.2,6.9,55.2,0.0,0.0,6.9,0.0,26.6,184,189,36,189,8,161,160,149,36,205,165,29,31,147,1,191,182,172
1629661,Cameron Johnson,Cameron,1610612751,BKN,27.0,4,0,4,0.0,51.8,5.1,0.7,3.4,9.6,14.0,23.2,11.6,47.1,0.3,1.7,3.4,5.1,42.7,155,189,71,189,26,25,150,53,77,70,199,82,107,133,192,85,55,76
1626166,Cameron Payne,Cameron,1610612756,PHX,28.0,7,3,4,0.429,49.6,2.3,1.0,6.5,5.2,14.0,15.0,15.0,56.0,0.7,0.3,4.9,1.6,35.8,81,88,71,109,81,107,139,9,130,71,143,144,27,94,92,147,154,122
1627747,Caris LeVert,Caris,1610612739,CLE,28.0,5,1,4,0.2,51.6,4.0,4.0,1.5,7.9,23.1,19.1,14.6,52.3,0.3,0.3,3.0,4.6,38.3,120,132,71,158,32,59,49,115,97,190,179,138,48,137,91,70,63,108
1626224,Cedi Osman,Cedi,1610612739,CLE,28.0,5,1,4,0.2,50.6,4.3,0.0,2.2,3.3,25.0,20.1,22.3,59.8,0.5,0.5,6.5,3.3,32.3,120,132,71,158,50,44,160,91,159,196,186,202,13,105,109,185,92,142
1629002,Chimezie Metu,Chimezie,1610612758,SAC,26.0,3,1,2,0.333,55.7,0.0,9.1,0.0,0.0,18.2,0.0,0.0,18.2,0.0,0.0,0.0,9.1,20.0,175,132,36,127,4,161,4,149,177,149,1,1,205,147,1,1,9,189
101108,Chris Paul,Chris,1610612756,PHX,38.0,7,4,3,0.571,49.0,2.7,2.5,0.4,3.9,13.9,15.1,14.9,48.9,1.0,1.0,3.1,1.6,49.1,81,78,51,44,95,93,95,147,146,67,144,143,77,68,151,73,159,43
1631128,Christian Braun,Christian,1610612743,DEN,22.0,19,15,4,0.789,49.6,2.8,1.6,4.0,8.4,18.1,13.3,14.1,44.6,0.8,1.0,5.8,2.8,32.0,23,8,71,19,80,91,123,34,90,148,91,128,138,85,153,173,108,146
203991,Clint Capela,Clint,1610612737,ATL,29.0,6,2,4,0.333,46.7,2.5,4.3,1.9,14.2,13.9,9.9,20.7,51.2,0.9,1.9,1.5,2.2,42.4,96,105,71,127,162,102,35,101,33,66,39,195,60,75,200,37,133,79
203469,Cody Zeller,Cody,1610612748,MIA,30.0,21,11,10,0.524,49.5,1.1,1.4,0.9,11.4,16.8,13.9,10.8,48.9,1.1,1.1,8.0,4.3,33.8,8,17,212,70,83,145,129,138,56,129,113,65,78,56,166,199,72,133
1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,27.0,16,8,8,0.5,47.7,2.7,2.1,2.7,7.7,15.3,13.4,17.6,46.2,0.5,0.3,3.2,3.6,40.3,26,27,194,71,131,94,104,68,101,98,98,176,121,113,90,80,82,95
1629610,DaQuan Jeffries,DaQuan,1610612752,NYK,25.0,2,1,1,0.5,41.7,0.0,0.0,0.0,0.0,0.0,18.2,18.2,36.4,0.0,0.0,18.2,9.1,0.0,184,132,12,71,215,161,160,149,177,1,169,182,191,147,1,217,9,210
1627814,Damion Lee,Damion,1610612756,PHX,30.0,8,4,4,0.5,49.1,0.0,0.0,1.7,3.3,13.3,16.6,10.5,47.5,0.0,1.1,4.4,1.1,23.6,73,78,71,71,88,161,160,108,157,59,161,55,99,147,162,133,168,180
201980,Danny Green,Danny,1610612739,CLE,36.0,4,1,3,0.25,52.0,3.9,0.0,3.9,0.0,26.3,19.7,13.2,39.5,1.3,1.3,9.2,0.0,26.2,155,132,51,151,23,60,160,36,177,199,184,110,178,48,177,204,182,173
1627863,Danuel House Jr.,Danuel,1610612755,PHI,30.0,7,3,4,0.429,49.4,4.7,0.0,9.4,18.8,16.5,10.6,10.6,32.9,0.0,2.4,4.7,1.2,41.1,81,88,71,109,85,34,160,3,6,121,54,57,201,147,208,143,165,91
1629636,Darius Garland,Darius,1610612739,CLE,23.0,5,1,4,0.2,51.6,6.0,1.9,3.0,8.2,21.1,20.8,14.8,51.5,0.3,0.5,4.7,6.0,43.9,120,132,71,158,29,18,112,60,92,178,191,142,58,139,110,140,37,67
1630561,David Duke Jr.,David,1610612751,BKN,23.0,1,0,1,0.0,52.4,0.0,0.0,22.2,22.2,44.4,0.0,22.2,66.7,0.0,0.0,11.1,11.1,11.1,203,189,12,189,17,161,160,2,4,210,1,199,7,147,1,211,2,202
1631223,David Roddy,David,1610612763,MEM,22.0,6,2,4,0.333,46.7,1.9,1.9,1.2,2.5,11.7,12.3,24.7,42.0,1.2,1.2,3.7,0.6,33.6,96,105,71,127,161,125,115,125,168,40,77,206,159,52,174,102,176,135
1630558,Davion Mitchell,Davion,1610612758,SAC,24.0,7,3,4,0.429,45.1,2.9,1.0,2.6,5.2,11.0,14.8,9.7,38.7,0.3,0.6,2.3,1.9,30.3,81,88,71,109,198,88,140,74,132,32,137,49,184,135,120,47,145,154
1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,21.0,2,0,2,0.0,49.1,0.0,5.0,0.0,10.0,40.0,12.5,12.5,60.0,2.5,0.0,7.5,2.5,54.3,184,189,36,189,89,161,22,149,73,208,79,98,12,20,1,197,120,28
1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,25.0,7,3,4,0.429,45.1,2.8,4.3,3.3,12.4,14.0,16.2,8.7,44.1,0.7,1.2,3.8,5.9,58.1,81,88,71,109,199,89,33,54,43,73,158,40,142,90,171,109,40,18
1629631,De'Andre Hunter,De'Andre,1610612737,ATL,25.0,6,2,4,0.333,47.5,1.1,3.4,1.3,5.9,11.4,10.8,16.5,53.8,0.4,0.8,4.2,3.2,34.0,96,105,71,127,137,147,63,123,123,37,57,163,41,124,137,125,97,132
1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,25.0,11,7,4,0.636,50.9,2.0,4.1,2.2,3.7,14.3,8.5,11.7,39.0,1.7,1.1,3.7,1.9,39.9,46,35,71,23,44,116,42,85,150,78,26,84,183,32,164,104,150,97
201599,DeAndre Jordan,DeAndre,1610612743,DEN,34.0,4,3,1,0.75,46.6,6.9,0.0,0.0,13.8,27.6,20.7,13.8,41.4,3.4,0.0,6.9,3.4,42.4,155,88,12,20,164,10,160,149,36,200,189,121,164,10,1,191,86,80
1629731,Dean Wade,Dean,1610612739,CLE,26.0,2,0,2,0.0,42.8,0.0,0.0,0.0,0.0,46.2,19.2,7.7,38.5,0.0,0.0,0.0,7.7,21.5,184,189,36,189,213,161,160,149,177,213,181,34,185,147,1,1,18,185
1629028,Deandre Ayton,Deandre,1610612756,PHX,24.0,10,6,4,0.6,48.5,1.8,3.5,0.6,16.1,12.6,14.3,16.1,52.2,1.1,1.2,5.3,3.2,43.6,63,43,71,33,109,128,60,142,14,47,121,158,49,62,173,165,96,68
1627749,Dejounte Murray,Dejounte,1610612737,ATL,26.0,5,1,4,0.2,46.8,3.2,2.7,1.5,10.8,13.0,10.3,14.0,52.1,0.2,1.7,1.7,2.0,57.1,120,132,71,158,155,81,85,118,59,52,46,126,52,145,193,39,143,23
203471,Dennis Schröder,Dennis,1610612747,LAL,29.0,16,8,8,0.5,48.2,1.8,0.5,1.0,4.6,13.2,13.6,11.6,46.2,0.3,0.7,4.6,3.0,30.2,26,27,194,71,117,127,159,129,138,57,106,79,120,131,125,139,101,155
201565,Derrick Rose,Derrick,1610612752,NYK,34.0,1,1,0,1.0,35.7,0.0,0.0,0.0,0.0,0.0,28.6,28.6,57.1,0.0,0.0,0.0,0.0,21.4,203,132,1,1,217,161,160,149,177,1,207,209,21,147,1,1,182,186
