PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1629638,Nickeil Alexander-Walker,1610612750,MIN,25.0,16,16,0.563,1.25,3.94,0.317,0.468,0.009,0.06,0.06,1.0,0.554,1.19,3.88,0.306
203999,Nikola Jokić,1610612743,DEN,29.0,12,10,0.189,1.25,3.83,0.326,0.424,0.049,0.5,1.0,0.5,0.139,0.75,2.83,0.265
203914,Gary Harris,1610612753,ORL,29.0,6,6,0.821,1.17,3.83,0.304,0.457,0.036,0.0,0.17,0.0,0.786,1.17,3.67,0.318
1630230,Naji Marshall,1610612740,NOP,26.0,4,4,0.536,1.5,3.75,0.4,0.6,0.0,0.0,0.0,,0.536,1.5,3.75,0.4
203468,CJ McCollum,1610612740,NOP,32.0,4,4,0.203,0.75,3.75,0.2,0.3,0.0,0.0,0.0,,0.203,0.75,3.75,0.2
1630178,Tyrese Maxey,1610612755,PHI,23.0,6,6,0.159,1.83,3.67,0.5,0.75,0.0,0.0,0.0,,0.159,1.83,3.67,0.5
1627783,Pascal Siakam,1610612754,IND,30.0,17,17,0.214,1.59,3.65,0.435,0.548,0.066,0.76,1.12,0.684,0.148,0.82,2.53,0.326
1630198,Isaiah Joe,1610612760,OKC,24.0,10,10,0.648,1.5,3.5,0.429,0.629,0.056,0.1,0.3,0.333,0.593,1.4,3.2,0.438
1626220,Royce O'Neale,1610612756,PHX,31.0,4,3,0.636,1.25,3.5,0.357,0.536,0.0,0.0,0.0,,0.636,1.25,3.5,0.357
1627750,Jamal Murray,1610612743,DEN,27.0,12,11,0.169,0.92,3.5,0.262,0.393,0.004,0.0,0.08,0.0,0.165,0.92,3.42,0.268
1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,4,4,0.269,0.75,3.5,0.214,0.321,0.019,0.0,0.25,0.0,0.25,0.75,3.25,0.231
1628997,Caleb Martin,1610612748,MIA,28.0,5,5,0.378,1.6,3.4,0.471,0.676,0.022,0.2,0.2,1.0,0.356,1.4,3.2,0.438
1630183,Jaden McDaniels,1610612750,MIN,23.0,16,16,0.386,1.44,3.38,0.426,0.639,0.007,0.0,0.06,0.0,0.379,1.44,3.31,0.434
201587,Nicolas Batum,1610612755,PHI,35.0,6,6,0.69,1.33,3.33,0.4,0.6,0.0,0.0,0.0,,0.69,1.33,3.33,0.4
201988,Patty Mills,1610612748,MIA,35.0,3,3,0.588,1.0,3.33,0.3,0.45,0.0,0.0,0.0,,0.588,1.0,3.33,0.3
1628404,Josh Hart,1610612752,NYK,29.0,13,12,0.287,1.23,3.31,0.372,0.547,0.02,0.08,0.23,0.333,0.267,1.15,3.08,0.375
1631094,Paolo Banchero,1610612753,ORL,21.0,7,6,0.154,1.71,3.29,0.522,0.783,0.013,0.0,0.29,0.0,0.141,1.71,3.0,0.571
1628371,Jonathan Isaac,1610612753,ORL,26.0,7,7,0.59,1.0,3.29,0.304,0.457,0.0,0.0,0.0,,0.59,1.0,3.29,0.304
1630573,Sam Hauser,1610612738,BOS,26.0,19,18,0.738,1.21,3.26,0.371,0.556,0.012,0.0,0.05,0.0,0.726,1.21,3.21,0.377
203081,Damian Lillard,1610612749,MIL,33.0,4,4,0.16,1.5,3.25,0.462,0.692,0.012,0.0,0.25,0.0,0.148,1.5,3.0,0.5
201569,Eric Gordon,1610612756,PHX,35.0,4,4,0.464,1.25,3.25,0.385,0.577,0.0,0.0,0.0,,0.464,1.25,3.25,0.385
201142,Kevin Durant,1610612756,PHX,35.0,4,4,0.194,1.0,3.25,0.308,0.462,0.06,0.0,1.0,0.0,0.134,1.0,2.25,0.444
1630631,Jose Alvarado,1610612740,NOP,26.0,4,4,0.65,0.25,3.25,0.077,0.115,0.0,0.0,0.0,,0.65,0.25,3.25,0.077
1627759,Jaylen Brown,1610612738,BOS,27.0,19,19,0.18,1.11,3.21,0.344,0.516,0.006,0.0,0.11,0.0,0.174,1.11,3.11,0.356
2544,LeBron James,1610612747,LAL,39.0,5,5,0.162,1.4,3.2,0.438,0.656,0.01,0.0,0.2,0.0,0.152,1.4,3.0,0.467
1630169,Tyrese Haliburton,1610612754,IND,24.0,15,15,0.223,1.33,3.2,0.417,0.625,0.0,0.0,0.0,,0.223,1.33,3.2,0.417
1630581,Josh Giddey,1610612760,OKC,21.0,10,10,0.427,1.2,3.2,0.375,0.547,0.027,0.1,0.2,0.5,0.4,1.1,3.0,0.367
1629312,Haywood Highsmith,1610612748,MIA,27.0,5,5,0.571,0.8,3.2,0.25,0.344,0.036,0.2,0.2,1.0,0.536,0.6,3.0,0.2
1629614,Andrew Nembhard,1610612754,IND,24.0,17,17,0.297,1.59,3.18,0.5,0.731,0.022,0.12,0.24,0.5,0.275,1.47,2.94,0.5
1626181,Norman Powell,1610612746,LAC,31.0,6,6,0.311,1.33,3.17,0.421,0.632,0.0,0.0,0.0,,0.311,1.33,3.17,0.421
1627736,Malik Beasley,1610612749,MIL,27.0,6,6,0.439,1.5,3.0,0.5,0.75,0.0,0.0,0.0,,0.439,1.5,3.0,0.5
1626162,Kelly Oubre Jr.,1610612755,PHI,28.0,6,5,0.281,1.33,3.0,0.444,0.667,0.0,0.0,0.0,,0.281,1.33,3.0,0.444
202711,Bojan Bogdanović,1610612752,NYK,35.0,4,3,0.5,1.25,3.0,0.417,0.625,0.0,0.0,0.0,,0.5,1.25,3.0,0.417
200768,Kyle Lowry,1610612755,PHI,38.0,6,6,0.563,1.17,3.0,0.389,0.583,0.0,0.0,0.0,,0.563,1.17,3.0,0.389
202693,Markieff Morris,1610612742,DAL,34.0,1,1,0.6,1.0,3.0,0.333,0.5,0.0,0.0,0.0,,0.6,1.0,3.0,0.333
203932,Aaron Gordon,1610612743,DEN,28.0,12,11,0.288,1.25,2.83,0.441,0.603,0.076,0.33,0.75,0.444,0.212,0.92,2.08,0.44
202699,Tobias Harris,1610612755,PHI,31.0,6,5,0.333,1.0,2.83,0.353,0.529,0.0,0.0,0.0,,0.333,1.0,2.83,0.353
1641767,Ben Sheppard,1610612754,IND,22.0,17,16,0.676,1.06,2.82,0.375,0.563,0.0,0.0,0.0,,0.676,1.06,2.82,0.375
1627884,Derrick Jones Jr.,1610612742,DAL,27.0,22,22,0.388,1.05,2.82,0.371,0.556,0.0,0.0,0.0,,0.388,1.05,2.82,0.371
1629060,Rui Hachimura,1610612747,LAL,26.0,5,5,0.368,1.0,2.8,0.357,0.536,0.0,0.0,0.0,,0.368,1.0,2.8,0.357
1630167,Obi Toppin,1610612754,IND,26.0,17,16,0.353,1.0,2.76,0.362,0.521,0.03,0.12,0.24,0.5,0.323,0.88,2.53,0.349
1627741,Buddy Hield,1610612755,PHI,31.0,4,4,0.647,1.25,2.75,0.455,0.682,0.0,0.0,0.0,,0.647,1.25,2.75,0.455
1641717,Cason Wallace,1610612760,OKC,20.0,10,10,0.659,0.9,2.7,0.333,0.5,0.0,0.0,0.0,,0.659,0.9,2.7,0.333
1630182,Josh Green,1610612742,DAL,23.0,22,20,0.694,1.05,2.68,0.39,0.585,0.012,0.0,0.05,0.0,0.682,1.05,2.64,0.397
1629611,Terance Mann,1610612746,LAC,27.0,6,6,0.348,1.33,2.67,0.5,0.75,0.0,0.0,0.0,,0.348,1.33,2.67,0.5
201566,Russell Westbrook,1610612746,LAC,35.0,6,6,0.32,0.67,2.67,0.25,0.375,0.0,0.0,0.0,,0.32,0.67,2.67,0.25
1629731,Dean Wade,1610612739,CLE,27.0,3,3,0.615,0.67,2.67,0.25,0.375,0.0,0.0,0.0,,0.615,0.67,2.67,0.25
203076,Anthony Davis,1610612747,LAL,31.0,5,5,0.14,0.8,2.6,0.308,0.308,0.086,0.8,1.6,0.5,0.054,0.0,1.0,0.0
202681,Kyrie Irving,1610612742,DAL,32.0,22,20,0.143,1.09,2.59,0.421,0.588,0.018,0.23,0.32,0.714,0.126,0.86,2.27,0.38
1630532,Franz Wagner,1610612753,ORL,22.0,7,6,0.175,0.71,2.57,0.278,0.417,0.0,0.0,0.0,,0.175,0.71,2.57,0.278
202692,Alec Burks,1610612752,NYK,32.0,6,5,0.3,1.33,2.5,0.533,0.8,0.0,0.0,0.0,,0.3,1.33,2.5,0.533
1626171,Bobby Portis,1610612749,MIL,29.0,6,6,0.165,1.0,2.5,0.4,0.5,0.066,0.5,1.0,0.5,0.099,0.5,1.5,0.333
1627742,Brandon Ingram,1610612740,NOP,26.0,4,4,0.182,0.75,2.5,0.3,0.35,0.091,0.5,1.25,0.4,0.091,0.25,1.25,0.2
1628960,Grayson Allen,1610612756,PHX,28.0,2,2,1.0,0.5,2.5,0.2,0.3,0.0,0.0,0.0,,1.0,0.5,2.5,0.2
202695,Kawhi Leonard,1610612746,LAC,33.0,2,1,0.208,0.0,2.5,0.0,0.0,0.042,0.0,0.5,0.0,0.167,0.0,2.0,0.0
1630171,Isaac Okoro,1610612739,CLE,23.0,12,10,0.414,0.67,2.42,0.276,0.414,0.0,0.0,0.0,,0.414,0.67,2.42,0.276
1631119,Jaylin Williams,1610612760,OKC,22.0,10,9,0.727,1.0,2.4,0.417,0.604,0.061,0.1,0.2,0.5,0.667,0.9,2.2,0.409
1630559,Austin Reaves,1610612747,LAL,26.0,5,5,0.19,0.4,2.4,0.167,0.25,0.0,0.0,0.0,,0.19,0.4,2.4,0.167
1630202,Payton Pritchard,1610612738,BOS,26.0,19,17,0.429,0.74,2.37,0.311,0.467,0.019,0.0,0.11,0.0,0.41,0.74,2.26,0.326
201144,Mike Conley,1610612750,MIN,36.0,15,14,0.234,0.8,2.27,0.353,0.529,0.0,0.0,0.0,,0.234,0.8,2.27,0.353
201950,Jrue Holiday,1610612738,BOS,34.0,19,18,0.223,1.0,2.26,0.442,0.651,0.01,0.05,0.11,0.5,0.212,0.95,2.16,0.439
1628369,Jayson Tatum,1610612738,BOS,26.0,19,17,0.116,0.63,2.26,0.279,0.419,0.008,0.0,0.16,0.0,0.108,0.63,2.11,0.3
1627752,Taurean Prince,1610612747,LAL,30.0,5,5,0.379,0.8,2.2,0.364,0.5,0.034,0.2,0.2,1.0,0.345,0.6,2.0,0.3
203114,Khris Middleton,1610612749,MIL,32.0,6,4,0.114,0.83,2.17,0.385,0.462,0.044,0.5,0.83,0.6,0.07,0.33,1.33,0.25
203200,Justin Holiday,1610612743,DEN,35.0,12,10,0.743,0.83,2.17,0.385,0.577,0.0,0.0,0.0,,0.743,0.83,2.17,0.385
1629599,Amir Coffey,1610612746,LAC,27.0,6,5,0.591,0.67,2.17,0.308,0.423,0.091,0.17,0.33,0.5,0.5,0.5,1.83,0.273
1628467,Maxi Kleber,1610612742,DAL,32.0,13,12,0.718,0.92,2.15,0.429,0.643,0.026,0.0,0.08,0.0,0.692,0.92,2.08,0.444
202694,Marcus Morris Sr.,1610612739,CLE,34.0,9,6,0.396,1.11,2.11,0.526,0.737,0.042,0.22,0.22,1.0,0.354,0.89,1.89,0.471
1628378,Donovan Mitchell,1610612739,CLE,27.0,10,10,0.093,0.3,2.1,0.143,0.19,0.009,0.1,0.2,0.5,0.084,0.2,1.9,0.105
200782,P.J. Tucker,1610612746,LAC,39.0,2,2,0.667,1.5,2.0,0.75,1.125,0.0,0.0,0.0,,0.667,1.5,2.0,0.75
1626166,Cameron Payne,1610612755,PHI,29.0,5,4,0.4,0.8,2.0,0.4,0.6,0.0,0.0,0.0,,0.4,0.8,2.0,0.4
1630241,Sam Merrill,1610612739,CLE,28.0,10,7,0.69,0.8,2.0,0.4,0.6,0.0,0.0,0.0,,0.69,0.8,2.0,0.4
1630598,Aaron Wiggins,1610612760,OKC,25.0,10,7,0.426,0.6,2.0,0.3,0.45,0.0,0.0,0.0,,0.426,0.6,2.0,0.3
203109,Jae Crowder,1610612749,MIL,33.0,4,4,0.667,0.25,2.0,0.125,0.188,0.083,0.0,0.25,0.0,0.583,0.25,1.75,0.143
1629001,De'Anthony Melton,1610612755,PHI,26.0,1,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0
1629029,Luka Dončić,1610612742,DAL,25.0,22,20,0.085,0.68,1.95,0.349,0.523,0.002,0.0,0.05,0.0,0.083,0.68,1.91,0.357
1627777,Georges Niang,1610612739,CLE,31.0,10,8,0.463,0.3,1.9,0.158,0.237,0.0,0.0,0.0,,0.463,0.3,1.9,0.158
1630162,Anthony Edwards,1610612750,MIN,22.0,16,13,0.093,0.81,1.88,0.433,0.65,0.0,0.0,0.0,,0.093,0.81,1.88,0.433
1626164,Devin Booker,1610612756,PHX,27.0,4,4,0.108,0.75,1.75,0.429,0.571,0.031,0.25,0.5,0.5,0.077,0.5,1.25,0.4
1631114,Jalen Williams,1610612760,OKC,23.0,10,9,0.106,0.6,1.7,0.353,0.529,0.0,0.0,0.0,,0.106,0.6,1.7,0.353
1629636,Darius Garland,1610612739,CLE,24.0,12,10,0.117,0.5,1.67,0.3,0.45,0.006,0.0,0.08,0.0,0.111,0.5,1.58,0.316
203501,Tim Hardaway Jr.,1610612742,DAL,32.0,14,11,0.397,0.5,1.64,0.304,0.457,0.0,0.0,0.0,,0.397,0.5,1.64,0.304
1630596,Evan Mobley,1610612739,CLE,23.0,12,8,0.13,0.42,1.58,0.263,0.395,0.021,0.0,0.25,0.0,0.11,0.42,1.33,0.313
1630175,Cole Anthony,1610612753,ORL,24.0,7,5,0.268,0.29,1.57,0.182,0.273,0.0,0.0,0.0,,0.268,0.29,1.57,0.182
1626153,Delon Wright,1610612748,MIA,32.0,4,3,0.3,1.0,1.5,0.667,1.0,0.0,0.0,0.0,,0.3,1.0,1.5,0.667
1626192,Pat Connaughton,1610612749,MIL,31.0,6,6,0.36,0.5,1.5,0.333,0.5,0.0,0.0,0.0,,0.36,0.5,1.5,0.333
1631128,Christian Braun,1610612743,DEN,23.0,12,10,0.333,0.42,1.5,0.278,0.361,0.056,0.17,0.25,0.667,0.278,0.25,1.25,0.2
204456,T.J. McConnell,1610612754,IND,32.0,17,13,0.13,0.53,1.41,0.375,0.458,0.049,0.29,0.53,0.556,0.081,0.24,0.88,0.267
203915,Spencer Dinwiddie,1610612747,LAL,31.0,5,3,0.5,0.4,1.4,0.286,0.429,0.0,0.0,0.0,,0.5,0.4,1.4,0.286
1628392,Isaiah Hartenstein,1610612752,NYK,26.0,13,8,0.237,0.54,1.38,0.389,0.389,0.224,0.54,1.31,0.412,0.013,0.0,0.08,0.0
201976,Patrick Beverley,1610612749,MIL,35.0,6,6,0.205,0.67,1.33,0.5,0.75,0.026,0.0,0.17,0.0,0.179,0.67,1.17,0.571
202704,Reggie Jackson,1610612743,DEN,34.0,12,8,0.333,0.42,1.33,0.313,0.469,0.0,0.0,0.0,,0.333,0.42,1.33,0.313
1631124,Julian Strawther,1610612743,DEN,22.0,3,3,0.667,0.33,1.33,0.25,0.375,0.0,0.0,0.0,,0.667,0.33,1.33,0.25
201935,James Harden,1610612746,LAC,34.0,6,4,0.09,0.33,1.33,0.25,0.375,0.0,0.0,0.0,,0.09,0.33,1.33,0.25
1631212,Peyton Watson,1610612743,DEN,21.0,10,7,0.542,0.3,1.3,0.231,0.346,0.042,0.0,0.1,0.0,0.5,0.3,1.2,0.25
1629021,Moritz Wagner,1610612753,ORL,27.0,7,7,0.25,0.29,1.29,0.222,0.333,0.0,0.0,0.0,,0.25,0.29,1.29,0.222
202685,Jonas Valančiūnas,1610612740,NOP,32.0,4,4,0.119,0.75,1.25,0.6,0.6,0.095,0.75,1.0,0.75,0.024,0.0,0.25,0.0
1629610,DaQuan Jeffries,1610612752,NYK,26.0,4,2,0.625,0.5,1.25,0.4,0.6,0.0,0.0,0.0,,0.625,0.5,1.25,0.4
1628973,Jalen Brunson,1610612752,NYK,27.0,13,10,0.047,0.54,1.23,0.438,0.656,0.0,0.0,0.0,,0.047,0.54,1.23,0.438
1629130,Duncan Robinson,1610612748,MIA,30.0,5,4,0.375,0.2,1.2,0.167,0.25,0.0,0.0,0.0,,0.375,0.2,1.2,0.167
1631260,AJ Green,1610612749,MIL,24.0,6,3,0.438,0.17,1.17,0.143,0.214,0.0,0.0,0.0,,0.438,0.17,1.17,0.143
1630702,Jaden Hardy,1610612742,DAL,21.0,19,10,0.309,0.53,1.11,0.476,0.714,0.0,0.0,0.0,,0.309,0.53,1.11,0.476
1628420,Monté Morris,1610612750,MIN,29.0,9,6,0.333,0.0,1.11,0.0,0.0,0.0,0.0,0.0,,0.333,0.0,1.11,0.0
1628464,Daniel Theis,1610612746,LAC,32.0,1,1,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,,1.0,1.0,1.0,1.0
203937,Kyle Anderson,1610612750,MIN,30.0,15,7,0.263,0.6,1.0,0.6,0.667,0.123,0.47,0.47,1.0,0.14,0.13,0.53,0.25
1629643,Chuma Okeke,1610612753,ORL,25.0,2,2,0.667,0.5,1.0,0.5,0.75,0.0,0.0,0.0,,0.667,0.5,1.0,0.5
1631169,Josh Minott,1610612750,MIN,21.0,5,4,0.556,0.4,1.0,0.4,0.6,0.0,0.0,0.0,,0.556,0.4,1.0,0.4
1641748,Andre Jackson Jr.,1610612749,MIL,22.0,5,2,0.455,0.4,1.0,0.4,0.6,0.0,0.0,0.0,,0.455,0.4,1.0,0.4
204060,Joe Ingles,1610612753,ORL,36.0,7,5,0.583,0.29,1.0,0.286,0.429,0.0,0.0,0.0,,0.583,0.29,1.0,0.286
1629216,Gabe Vincent,1610612747,LAL,28.0,5,4,0.417,0.2,1.0,0.2,0.3,0.0,0.0,0.0,,0.417,0.2,1.0,0.2
1627747,Caris LeVert,1610612739,CLE,29.0,11,6,0.108,0.18,1.0,0.182,0.273,0.0,0.0,0.0,,0.108,0.18,1.0,0.182
1631115,Orlando Robinson,1610612748,MIA,23.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0
1641710,Anthony Black,1610612753,ORL,20.0,2,1,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.0,1.0,0.0
1630538,Bones Hyland,1610612746,LAC,23.0,3,3,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.429,0.0,1.0,0.0
1630346,Matt Ryan,1610612740,NOP,27.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0
1628418,Thomas Bryant,1610612748,MIA,26.0,2,1,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.0,1.0,0.0
203994,Jusuf Nurkić,1610612756,PHX,29.0,4,3,0.154,0.0,1.0,0.0,0.0,0.077,0.0,0.5,0.0,0.077,0.0,0.5,0.0
1628386,Jarrett Allen,1610612739,CLE,26.0,4,3,0.108,0.0,1.0,0.0,0.0,0.108,0.0,1.0,0.0,0.0,0.0,0.0,
1628983,Shai Gilgeous-Alexander,1610612760,OKC,25.0,10,7,0.04,0.2,0.9,0.222,0.333,0.0,0.0,0.0,,0.04,0.2,0.9,0.222
203957,Danté Exum,1610612742,DAL,28.0,21,11,0.364,0.29,0.76,0.375,0.563,0.0,0.0,0.0,,0.364,0.29,0.76,0.375
1626204,Larry Nance Jr.,1610612740,NOP,31.0,4,2,0.176,0.25,0.75,0.333,0.5,0.059,0.0,0.25,0.0,0.118,0.25,0.5,0.5
1629006,Josh Okogie,1610612756,PHX,25.0,4,2,0.333,0.25,0.75,0.333,0.5,0.0,0.0,0.0,,0.333,0.25,0.75,0.333
1629004,Svi Mykhailiuk,1610612738,BOS,27.0,8,3,0.5,0.13,0.75,0.167,0.25,0.0,0.0,0.0,,0.5,0.13,0.75,0.167
203926,Doug McDermott,1610612754,IND,32.0,10,5,0.636,0.2,0.7,0.286,0.429,0.0,0.0,0.0,,0.636,0.2,0.7,0.286
1631216,Caleb Houstan,1610612753,ORL,21.0,3,2,1.0,0.33,0.67,0.5,0.75,0.0,0.0,0.0,,1.0,0.33,0.67,0.5
1627826,Ivica Zubac,1610612746,LAC,27.0,6,3,0.057,0.33,0.67,0.5,0.5,0.057,0.33,0.67,0.5,0.0,0.0,0.0,
1641816,Hunter Tyson,1610612743,DEN,24.0,3,2,0.5,0.0,0.67,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.67,0.0
1629162,Jordan McLaughlin,1610612750,MIN,28.0,6,3,0.444,0.0,0.67,0.0,0.0,0.0,0.0,0.0,,0.444,0.0,0.67,0.0
1630700,Dyson Daniels,1610612740,NOP,21.0,3,2,0.333,0.0,0.67,0.0,0.0,0.0,0.0,0.0,,0.333,0.0,0.67,0.0
201567,Kevin Love,1610612748,MIA,35.0,5,2,0.333,0.2,0.6,0.333,0.5,0.0,0.0,0.0,,0.333,0.2,0.6,0.333
1630639,A.J. Lawson,1610612742,DAL,23.0,10,3,0.556,0.2,0.5,0.4,0.6,0.0,0.0,0.0,,0.556,0.2,0.5,0.4
1629048,Goga Bitadze,1610612753,ORL,24.0,2,1,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,
1629603,Mamadi Diakite,1610612752,NYK,27.0,4,2,0.667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.667,0.0,0.5,0.0
1630173,Precious Achiuwa,1610612752,NYK,24.0,9,4,0.093,0.0,0.44,0.0,0.0,0.023,0.0,0.11,0.0,0.07,0.0,0.33,0.0
1630568,Luka Garza,1610612750,MIN,25.0,7,2,0.25,0.29,0.43,0.667,1.0,0.0,0.0,0.0,,0.25,0.29,0.43,0.667
1630188,Jalen Smith,1610612754,IND,24.0,7,3,0.375,0.14,0.43,0.333,0.5,0.0,0.0,0.0,,0.375,0.14,0.43,0.333
1629026,Kenrich Williams,1610612760,OKC,29.0,7,2,0.375,0.0,0.43,0.0,0.0,0.0,0.0,0.0,,0.375,0.0,0.43,0.0
203497,Rudy Gobert,1610612750,MIN,32.0,15,5,0.058,0.2,0.4,0.5,0.5,0.058,0.2,0.4,0.5,0.0,0.0,0.0,
203933,T.J. Warren,1610612750,MIN,30.0,3,1,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.33,0.0
1641722,Jordan Hawkins,1610612740,NOP,22.0,3,1,0.25,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.33,0.0
1641775,Jordan Walsh,1610612738,BOS,20.0,3,1,0.333,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.333,0.0,0.33,0.0
1631159,Leonard Miller,1610612750,MIN,20.0,3,1,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.33,0.0
1630322,Lindy Waters III,1610612760,OKC,26.0,3,1,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.33,0.0
