player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1628988,Aaron Holiday,Aaron,1610612745,HOU,27.0,78,39,39,0.5,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,43,117,497,300,158,14,44,84,2,44,80,44,292,238,200,120,36,12,201,HOU
1630578,Alperen Sengun,Alperen,1610612745,HOU,21.0,63,29,34,0.46,15.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,20.0,6.0,6.0,4.0,0.0,2.0,9.0,191,213,446,351,9,71,44,8,20,44,26,44,44,13,40,46,36,1,11,HOU
1641708,Amen Thompson,Amen,1610612745,HOU,21.0,62,30,32,0.484,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,200,201,425,331,90,71,44,84,20,143,26,44,150,238,40,120,36,12,321,HOU
1626246,Boban Marjanović,Boban,1610612745,HOU,35.0,14,9,5,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,412,64,105,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,HOU
1641715,Cam Whitmore,Cam,1610612745,HOU,19.0,47,19,28,0.404,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,312,307,361,384,239,14,44,84,20,44,80,44,206,238,53,206,36,12,91,HOU
1628415,Dillon Brooks,Dillon,1610612745,HOU,28.0,72,36,36,0.5,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,3.0,1.0,0.0,0.0,1.0,108,146,469,300,90,71,44,84,20,44,80,44,138,71,100,120,36,12,201,HOU
1627832,Fred VanVleet,Fred,1610612745,HOU,30.0,73,38,35,0.521,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,99,124,461,295,239,71,44,84,20,143,80,44,174,130,100,206,36,12,321,HOU
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,21.0,76,39,37,0.513,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2.0,4.0,3.0,2.0,0.0,0.0,61,117,475,296,127,71,44,84,20,143,26,44,98,71,64,59,1,12,321,HOU
1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,28.0,65,32,33,0.492,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,181,183,437,327,158,71,44,33,20,143,26,44,187,130,100,206,36,12,201,HOU
1630224,Jalen Green,Jalen,1610612745,HOU,22.0,82,41,41,0.5,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,8.0,2.0,1.0,0.0,3.0,2,97,507,300,74,71,44,84,2,44,80,44,63,238,20,74,6,12,91,HOU
201145,Jeff Green,Jeff,1610612745,HOU,37.0,78,39,39,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,4.0,2.0,1.0,0.0,0.0,43,117,497,300,127,71,44,84,20,143,80,44,44,71,64,74,6,12,321,HOU
1631257,Jermaine Samuels Jr.,Jermaine,1610612745,HOU,25.0,14,8,6,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,423,80,225,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,HOU
1629111,Jock Landale,Jock,1610612745,HOU,28.0,56,28,28,0.5,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,252,221,361,300,239,71,44,33,20,143,26,44,129,71,302,206,36,12,126,HOU
1630207,Nate Hinton,Nate,1610612745,HOU,25.0,15,8,7,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,467,423,93,280,393,71,44,84,20,143,80,44,448,238,302,206,36,12,201,HOU
1631466,Nate Williams,Nate,1610612745,HOU,25.0,22,11,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,392,134,300,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,HOU
203493,Reggie Bullock Jr.,Reggie,1610612745,HOU,33.0,44,24,20,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,326,257,237,270,393,71,44,84,20,143,80,44,380,130,302,206,36,12,201,HOU
1631106,Tari Eason,Tari,1610612745,HOU,23.0,22,12,10,0.545,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,427,384,130,270,127,14,44,84,20,143,80,44,331,238,302,120,36,12,321,HOU
