player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
202692,Alec Burks,Alec,1610612752,NYK,32.0,66,18,48,0.273,18.4,0.42,0.58,0.25,0.084,0.54,0.083,0.21,0.094,0.165,0.5,0.5,0.782,0.218,0.667,0.333,210,569,0.369,170,316,539,465,271,443,126,514,154,120,410,75,484,526,361,172,415,82,325,224,201,156,497,NYK
202711,Bojan Bogdanović,Bojan,1610612752,NYK,35.0,57,20,37,0.351,25.9,0.51,0.49,0.406,0.12,0.46,0.15,0.134,0.122,0.286,0.648,0.352,0.872,0.128,0.744,0.256,309,681,0.454,241,297,475,422,167,369,200,399,81,165,208,266,396,444,230,324,354,144,226,335,133,121,279,NYK
1629718,Charlie Brown Jr.,Charlie,1610612752,NYK,27.0,8,2,6,0.25,4.7,0.3,0.7,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,10,0.2,510,511,80,474,524,516,50,554,457,1,2,531,518,551,543,529,1,329,1,535,541,531,552,NYK
1629610,DaQuan Jeffries,DaQuan,1610612752,NYK,26.0,17,11,6,0.647,2.7,0.412,0.588,0.571,0.143,0.429,0.0,0.0,0.0,0.429,1.0,0.0,1.0,0.0,1.0,0.0,6,17,0.353,453,392,80,103,559,450,117,209,59,192,518,531,518,289,1,529,1,329,1,535,515,513,510,NYK
1631376,Dmytro Skapintsev,Dmytro,1610612752,NYK,26.0,2,0,2,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,555,560,28,560,570,1,541,554,457,498,518,531,518,551,543,529,497,329,554,535,561,565,561,NYK
1628978,Donte DiVincenzo,Donte,1610612752,NYK,27.0,81,50,31,0.617,29.1,0.298,0.702,0.257,0.019,0.674,0.162,0.069,0.164,0.238,0.636,0.364,0.919,0.081,0.816,0.184,445,1004,0.443,18,28,406,147,112,522,47,509,386,44,164,464,188,487,246,308,310,188,141,420,63,52,316,NYK
1628392,Isaiah Hartenstein,Isaiah,1610612752,NYK,26.0,75,47,28,0.627,25.3,0.992,0.008,0.804,0.021,0.005,0.046,0.191,0.125,0.784,0.654,0.346,1.0,0.0,0.655,0.345,235,365,0.644,76,45,361,126,178,40,529,62,377,495,481,109,377,52,221,332,1,329,345,216,179,234,26,NYK
1631210,Jacob Toppin,Jacob,1610612752,NYK,24.0,9,2,7,0.222,4.2,0.556,0.444,0.615,0.154,0.231,0.308,0.154,0.0,0.462,0.75,0.25,1.0,0.0,0.8,0.2,5,9,0.556,498,511,93,502,532,315,254,168,49,385,16,217,518,254,96,443,1,329,156,398,521,535,79,NYK
1628973,Jalen Brunson,Jalen,1610612752,NYK,27.0,77,49,28,0.636,35.4,0.681,0.319,0.524,0.121,0.286,0.092,0.19,0.123,0.402,0.23,0.77,0.583,0.417,0.324,0.676,790,1648,0.479,54,29,361,108,16,182,387,261,80,338,384,112,391,322,526,28,477,21,541,20,5,2,199,NYK
1630579,Jericho Sims,Jericho,1610612752,NYK,25.0,45,30,15,0.667,13.0,1.0,0.0,0.826,0.0,0.0,0.0,0.174,0.087,0.826,0.632,0.368,0.0,0.0,0.632,0.368,38,55,0.691,323,201,168,76,374,1,541,51,457,498,518,155,496,35,249,304,497,329,363,198,403,437,9,NYK
1628404,Josh Hart,Josh,1610612752,NYK,29.0,81,49,32,0.605,33.4,0.62,0.38,0.565,0.029,0.315,0.192,0.12,0.17,0.536,0.633,0.367,0.888,0.113,0.702,0.298,295,679,0.434,18,29,425,163,50,250,319,218,327,306,95,317,157,178,248,306,343,155,282,279,144,122,356,NYK
203944,Julius Randle,Julius,1610612752,NYK,29.0,46,29,17,0.63,35.4,0.708,0.292,0.579,0.069,0.207,0.127,0.214,0.127,0.51,0.423,0.577,0.868,0.132,0.509,0.491,395,836,0.472,315,213,199,121,15,161,408,199,193,405,279,72,366,204,437,117,357,140,454,107,82,84,211,NYK
