player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,27.0,4,0,4,0.0,32.7,117.4,6.0,0.212,0.279,1.0,0.182,0.5,0.2,12.5,8.0,12.3,40.5,-0.017,162,186,58,186,44,188,21,23,31,45,93,58,76,188,167,200,208,198
203468,CJ McCollum,CJ,1610612757,POR,26.0,4,0,4,0.0,38.9,118.9,2.0,0.059,0.081,1.3,0.185,0.3,0.091,13.5,10.5,15.0,48.0,-0.038,162,186,58,186,10,193,108,179,181,33,92,102,125,194,195,209,209,204
1628403,Caleb Swanigan,Caleb,1610612757,POR,21.0,1,0,1,0.0,7.9,63.2,2.0,0.25,0.25,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.145,198,186,10,186,161,4,108,12,50,169,169,143,143,67,1,1,41,13
203081,Damian Lillard,Damian,1610612757,POR,27.0,4,0,4,0.0,40.6,118.6,3.8,0.105,0.143,1.3,0.208,0.0,0.0,14.5,10.0,14.0,48.5,-0.036,162,186,58,186,3,191,61,128,138,33,80,143,143,204,190,205,210,203
202334,Ed Davis,Ed,1610612757,POR,29.0,4,0,4,0.0,17.7,108.3,6.8,0.435,0.54,0.0,0.0,0.3,0.25,6.8,3.0,7.5,18.5,0.039,162,186,58,186,115,119,16,2,1,169,169,102,61,110,69,149,109,115
202323,Evan Turner,Evan,1610612757,POR,29.0,3,0,3,0.0,28.9,117.1,2.3,0.095,0.125,1.0,0.188,0.3,0.143,8.0,6.0,8.0,34.7,-0.012,177,186,40,186,66,185,91,146,163,45,89,89,105,126,128,158,191,192
1627774,Jake Layman,Jake,1610612757,POR,24.0,1,0,1,0.0,7.9,63.2,1.0,0.125,0.125,2.0,0.667,0.0,0.0,4.0,0.0,0.0,6.0,0.145,198,186,10,186,161,4,154,101,163,5,7,143,143,67,1,1,41,13
203994,Jusuf Nurkić,Jusuf,1610612757,POR,23.0,4,0,4,0.0,23.4,120.5,5.0,0.238,0.333,1.5,0.353,1.3,0.5,9.0,6.0,7.3,30.0,-0.035,162,186,58,186,90,197,33,16,15,15,22,12,14,142,128,147,168,202
203090,Maurice Harkless,Maurice,1610612757,POR,25.0,2,0,2,0.0,26.6,118.4,2.5,0.119,0.147,0.0,0.0,0.5,0.333,13.5,6.0,13.0,33.0,-0.02,186,186,24,186,72,190,87,112,133,169,169,58,34,194,128,204,183,199
203086,Meyers Leonard,Meyers,1610612757,POR,26.0,2,0,2,0.0,4.1,66.7,2.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.075,186,186,24,186,181,6,108,1,2,169,169,143,143,36,1,1,16,60
1626192,Pat Connaughton,Pat,1610612757,POR,25.0,4,0,4,0.0,14.8,106.3,0.5,0.036,0.047,0.3,0.111,0.3,0.333,7.5,3.3,5.0,12.0,0.043,162,186,58,186,130,101,178,193,194,139,146,102,34,121,78,104,76,106
203894,Shabazz Napier,Shabazz,1610612757,POR,26.0,2,0,2,0.0,17.5,89.3,1.0,0.056,0.069,1.5,0.3,0.0,0.0,7.0,2.0,5.0,13.0,0.144,186,186,24,186,116,15,154,182,190,15,39,143,143,115,46,104,83,16
1627735,Wade Baldwin IV,Wade,1610612757,POR,22.0,4,0,4,0.0,4.8,82.2,0.8,0.176,0.214,0.3,0.2,0.3,0.5,2.8,0.0,1.8,3.0,0.055,162,186,58,186,176,12,168,46,72,139,84,102,14,50,1,41,16,77
1628380,Zach Collins,Zach,1610612757,POR,20.0,4,0,4,0.0,17.4,112.7,2.3,0.153,0.2,0.8,0.333,0.5,0.5,6.8,3.3,6.0,16.0,0.016,162,186,58,186,117,161,95,73,81,72,26,58,14,110,78,125,97,151
