player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1628988,Aaron Holiday,Aaron,1610612756,PHX,25.0,63,34,29,0.54,48.3,3.5,1.5,2.1,9.2,15.0,12.4,11.2,45.0,0.4,0.9,4.4,3.5,40.8,184,155,417,266,184,168,434,268,234,151,200,166,412,406,307,357,256,283
1627846,Abdel Nader,Abdel,1610612756,PHX,28.0,14,11,3,0.786,44.4,1.2,1.8,2.1,4.9,17.1,11.3,10.7,42.2,1.2,0.6,6.1,4.3,31.2,468,415,72,39,572,527,358,266,429,392,95,123,505,152,185,520,176,499
202687,Bismack Biyombo,Bismack,1610612756,PHX,29.0,36,30,6,0.833,48.4,2.9,4.7,0.7,16.1,14.5,12.6,10.1,39.2,2.5,0.7,6.7,5.9,51.1,373,196,119,29,165,288,70,491,49,123,227,92,560,39,212,549,67,101
1629661,Cameron Johnson,Cameron,1610612756,PHX,26.0,66,50,16,0.758,47.0,3.8,2.4,3.4,5.7,15.5,12.9,10.3,45.0,0.4,0.8,3.1,2.9,39.9,147,16,216,48,447,119,254,97,395,197,264,99,408,402,273,150,341,302
1626166,Cameron Payne,Cameron,1610612756,PHX,27.0,58,46,12,0.793,46.9,2.9,1.7,1.9,10.3,15.8,14.0,10.4,43.3,0.6,1.2,4.4,3.6,48.7,221,32,181,36,459,291,398,301,185,233,415,105,471,335,459,360,234,136
1628990,Chandler Hutchison,Chandler,1610612756,PHX,26.0,6,4,2,0.667,43.0,0.0,0.0,0.0,3.8,15.4,11.5,11.5,46.2,0.0,0.0,1.9,1.9,17.3,521,487,48,83,587,544,536,522,475,188,111,200,345,520,1,37,471,587
101108,Chris Paul,Chris,1610612756,PHX,37.0,65,53,12,0.815,47.9,2.5,1.1,1.1,6.5,12.4,13.5,10.9,46.6,0.4,0.3,3.0,4.6,58.7,160,5,181,32,268,365,485,443,360,42,348,139,326,397,91,135,148,41
1629028,Deandre Ayton,Deandre,1610612756,PHX,23.0,58,46,12,0.793,47.7,3.6,3.7,1.0,21.3,13.7,14.5,11.6,44.2,1.1,1.0,4.0,3.3,55.3,221,32,181,36,304,142,125,457,10,72,467,203,450,181,388,299,267,61
1626164,Devin Booker,Devin,1610612756,PHX,25.0,68,56,12,0.824,47.4,6.4,2.4,5.6,10.6,14.3,14.9,11.3,45.2,0.5,1.2,3.6,6.4,58.1,121,3,181,31,365,15,259,12,179,101,495,172,397,366,455,251,54,44
203901,Elfrid Payton,Elfrid,1610612756,PHX,28.0,50,39,11,0.78,47.3,1.2,1.6,0.6,10.2,17.3,12.4,11.9,40.3,0.5,2.4,3.3,2.4,38.8,289,103,170,41,389,528,420,501,194,415,194,241,543,368,584,182,409,335
1629150,Emanuel Terry,Emanuel,1610612756,PHX,25.0,3,2,1,0.667,45.5,0.0,0.0,0.0,0.0,45.0,12.5,15.0,70.0,0.0,0.0,10.0,2.5,47.5,547,512,23,83,551,544,536,522,565,605,209,513,9,520,1,595,395,155
1626163,Frank Kaminsky,Frank,1610612756,PHX,29.0,9,8,1,0.889,45.5,3.8,3.5,1.0,15.6,13.3,14.6,11.3,50.3,1.8,0.8,3.5,4.8,51.2,501,446,23,25,557,126,135,462,56,55,476,175,137,85,244,224,129,100
1630994,Gabriel Lundberg,Gabriel,1610612756,PHX,27.0,4,1,3,0.25,45.1,2.0,0.0,0.0,0.0,20.4,8.2,4.1,36.7,0.0,2.0,7.1,3.1,44.8,535,544,72,532,565,460,536,522,565,552,38,23,577,520,568,557,324,209
1630688,Ish Wainright,Ish,1610612756,PHX,27.0,45,36,9,0.8,46.6,0.9,3.2,1.3,5.7,17.4,9.4,8.1,37.9,0.8,0.9,6.4,2.5,33.8,329,131,151,34,494,534,156,413,394,423,49,46,573,265,335,535,398,452
201580,JaVale McGee,JaVale,1610612756,PHX,34.0,74,57,17,0.77,47.3,3.1,7.1,1.1,22.4,16.6,11.7,12.0,44.9,3.3,0.8,7.3,6.2,62.5,57,2,226,43,396,248,21,438,7,326,121,252,419,16,286,563,59,22
203109,Jae Crowder,Jae,1610612756,PHX,31.0,67,54,13,0.806,47.6,2.6,1.1,1.6,2.5,12.2,13.7,10.8,44.8,0.8,0.2,4.4,2.1,39.4,132,4,193,33,340,340,482,374,532,40,379,131,422,274,73,359,451,313
1628382,Justin Jackson,Justin,1610612756,PHX,27.0,7,6,1,0.857,47.4,7.8,0.0,0.0,5.2,11.7,9.1,14.3,26.0,0.0,0.0,3.9,1.3,33.0,513,472,23,28,377,10,536,522,416,32,46,475,596,520,1,290,527,469
1629013,Landry Shamet,Landry,1610612756,PHX,25.0,69,53,16,0.768,47.2,3.5,1.7,2.0,3.2,15.1,12.8,11.0,44.3,0.3,1.0,3.0,2.2,31.4,110,5,216,47,408,153,389,297,496,163,253,151,443,469,365,143,436,497
1630640,MJ Walker,MJ,1610612756,PHX,24.0,2,1,1,0.5,42.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,60.0,0.0,5.0,5.0,0.0,43.5,566,544,23,306,591,544,536,522,565,592,1,597,21,520,601,431,564,231
1628969,Mikal Bridges,Mikal,1610612756,PHX,25.0,82,64,18,0.78,47.8,4.1,1.5,3.9,10.1,13.8,14.1,11.3,45.7,0.6,0.5,2.5,2.6,36.5,1,1,239,40,286,92,421,66,198,76,431,184,360,343,146,78,388,384
1628238,Paris Bass,Paris,1610612756,PHX,26.0,2,2,0,1.0,41.0,11.1,22.2,0.0,22.2,33.3,0.0,33.3,55.6,0.0,11.1,11.1,5.6,65.6,566,512,1,1,596,3,3,522,8,597,1,599,38,520,605,598,84,13
1628470,Torrey Craig,Torrey,1610612756,PHX,31.0,78,36,42,0.462,47.9,2.5,2.6,3.3,6.8,16.7,12.9,13.5,48.5,1.1,0.4,4.5,1.6,36.2,20,131,554,357,254,362,228,108,349,347,272,410,229,190,121,376,505,396
