close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1631117,Walker Kessler,1610612762,UTA,C,23.0,58,58,0.645,6.19,12.72,0.486,0.557,-0.07
1641707,Taylor Hendricks,1610612762,UTA,F,21.0,3,3,0.667,4.0,8.0,0.5,0.574,-0.074
1642271,Kyle Filipowski,1610612762,UTA,C,21.0,72,71,0.67,4.46,7.44,0.599,0.552,0.047
1641718,Keyonte George,1610612762,UTA,G,21.0,67,66,0.57,4.46,7.01,0.636,0.545,0.092
1628374,Lauri Markkanen,1610612762,UTA,F-C,28.0,47,47,0.625,3.66,6.94,0.528,0.547,-0.02
1628381,John Collins,1610612762,UTA,F-C,27.0,40,40,0.574,3.9,6.68,0.584,0.562,0.022
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,25.0,14,14,0.574,3.64,6.07,0.6,0.566,0.034
1630695,Micah Potter,1610612762,UTA,C,27.0,38,37,0.576,2.95,5.58,0.528,0.553,-0.025
203903,Jordan Clarkson,1610612762,UTA,G,33.0,37,37,0.618,3.19,5.51,0.578,0.551,0.027
1642268,Isaiah Collier,1610612762,UTA,G,20.0,71,70,0.506,3.18,5.11,0.623,0.538,0.084
1630548,Johnny Juzang,1610612762,UTA,G,24.0,64,64,0.589,2.95,5.08,0.582,0.548,0.033
1642262,Cody Williams,1610612762,UTA,F,20.0,50,49,0.569,2.68,5.04,0.532,0.535,-0.004
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,27.0,37,34,0.599,2.65,4.49,0.59,0.547,0.043
1630231,KJ Martin,1610612762,UTA,F,24.0,41,40,0.557,2.29,4.39,0.522,0.543,-0.021
1641729,Brice Sensabaugh,1610612762,UTA,F,21.0,70,66,0.576,2.34,4.07,0.575,0.545,0.03
1629012,Collin Sexton,1610612762,UTA,G,26.0,63,58,0.513,2.3,3.9,0.589,0.548,0.042
1641989,Elijah Harkless,1610612762,UTA,G,25.0,10,9,0.58,1.9,2.9,0.655,0.526,0.129
1630531,Jaden Springer,1610612762,UTA,G,22.0,31,27,0.49,0.94,1.52,0.617,0.539,0.078
