group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,203076,Anthony Davis,,1610612740,NOP,25.0,41,27,14,0.659,4.6,0.4,0.5,0.1,1.6,1.0,1.3,0.4,2.9,0.3,0.0,0.2,0.9,6.8,17,4,319,71,17,35,20,90,8,341,409,254,98,19,248,161,16,6
,1627767,Cheick Diallo,,1610612740,NOP,21.0,3,2,1,0.667,1.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.9,360,329,27,57,324,233,236,179,87,1,1,1,381,228,1,1,332,216
,203121,Darius Miller,,1610612740,NOP,28.0,32,18,14,0.563,3.3,0.2,0.0,0.0,0.1,0.8,1.1,0.7,2.4,0.0,0.0,0.4,0.1,1.6,76,60,319,146,128,118,236,179,264,241,346,359,176,228,1,291,297,247
,202732,DeAndre Liggins,,1610612740,NOP,30.0,10,7,3,0.7,1.6,0.0,0.2,0.0,0.0,0.3,0.2,0.1,1.4,0.1,0.0,0.1,0.2,1.3,277,233,114,50,341,233,104,179,300,110,99,121,326,93,1,89,204,284
,202326,DeMarcus Cousins,,1610612740,NOP,27.0,28,16,12,0.571,4.7,0.5,0.8,0.0,1.6,1.4,1.1,0.8,3.5,0.3,0.2,0.4,0.9,6.7,113,84,290,134,11,22,2,179,9,418,362,387,37,27,411,302,15,7
,202734,E'Twaun Moore,,1610612740,NOP,29.0,46,29,17,0.63,4.0,0.1,0.1,0.0,0.4,1.2,1.2,0.6,2.7,0.0,0.0,0.3,0.1,1.8,5,2,373,89,42,197,180,178,140,384,397,347,124,227,247,255,289,220
,2731,Emeka Okafor,,1610612740,NOP,35.0,2,1,1,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,354,27,198,399,233,236,179,300,1,1,1,404,228,1,1,332,403
,203546,Ian Clark,,1610612740,NOP,27.0,24,14,10,0.583,2.8,0.2,0.0,0.2,0.2,0.5,0.5,0.3,1.8,0.0,0.0,0.2,0.1,1.1,151,108,254,126,194,136,236,78,248,148,170,163,281,187,1,155,306,311
,2746,Josh Smith,,1610612740,NOP,32.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,445,233,236,179,300,1,1,1,404,228,1,1,332,403
,201950,Jrue Holiday,,1610612740,NOP,28.0,48,29,19,0.604,4.7,0.5,0.3,0.0,1.3,1.3,1.4,0.7,3.3,0.1,0.2,0.4,0.6,5.7,2,2,402,103,12,21,70,175,15,391,412,360,57,90,414,325,45,18
,203580,Larry Drew II,,1610612740,NOP,28.0,1,1,0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,425,233,236,179,300,1,1,1,404,228,1,1,332,403
,1628455,Mike James,,1610612740,NOP,27.0,9,4,5,0.444,3.0,0.2,0.0,0.0,0.4,0.6,0.8,0.4,2.0,0.0,0.0,0.3,0.3,2.5,284,288,162,273,157,92,236,179,137,172,245,261,215,228,1,256,127,151
,202703,Nikola Mirotic,,1610612740,NOP,27.0,27,19,8,0.704,3.4,0.3,0.1,0.3,0.4,1.2,1.4,0.6,3.3,0.3,0.1,0.4,0.6,3.5,122,53,212,49,116,50,174,21,163,381,416,346,48,26,337,289,63,69
,200765,Rajon Rondo,,1610612740,NOP,32.0,22,14,8,0.636,3.4,0.1,0.0,0.0,0.9,1.5,1.1,1.2,3.2,0.1,0.0,0.2,0.3,3.4,173,108,212,82,108,193,236,179,50,429,372,442,66,111,289,168,149,77
,203524,Solomon Hill,,1610612740,NOP,27.0,2,0,2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.5,1.0,0.5,2.4,380,404,75,404,18,233,236,179,300,1,450,1,12,228,448,437,71,160
,2754,Tony Allen,,1610612740,NOP,36.0,7,5,2,0.714,1.6,0.3,0.0,0.3,0.3,0.3,0.3,0.0,0.9,0.0,0.0,0.1,0.0,1.0,307,268,75,42,342,66,236,29,194,104,117,1,374,228,1,101,332,327
