player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629639,Tyler Herro,1610612748,MIA,25.0,77,77,0.426,252,587,0.429,0.528,0.187,136,258,0.527,0.239,116,329,0.353
1628389,Bam Adebayo,1610612748,MIA,27.0,78,75,0.27,124,300,0.413,0.435,0.229,111,255,0.435,0.04,13,45,0.289
1626179,Terry Rozier,1610612748,MIA,31.0,64,60,0.357,73,227,0.322,0.403,0.132,36,84,0.429,0.225,37,143,0.259
203952,Andrew Wiggins,1610612748,MIA,30.0,60,59,0.26,78,218,0.358,0.438,0.138,43,116,0.371,0.122,35,102,0.343
1629130,Duncan Robinson,1610612748,MIA,31.0,74,72,0.309,82,205,0.4,0.578,0.035,9,23,0.391,0.275,73,182,0.401
1630558,Davion Mitchell,1610612748,MIA,26.0,74,54,0.216,39,103,0.379,0.51,0.078,12,37,0.324,0.139,27,66,0.409
202692,Alec Burks,1610612748,MIA,33.0,49,37,0.24,30,65,0.462,0.592,0.092,13,25,0.52,0.148,17,40,0.425
203937,Kyle Anderson,1610612748,MIA,31.0,61,34,0.186,17,56,0.304,0.348,0.133,12,40,0.3,0.053,5,16,0.313
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,66,28,0.091,12,42,0.286,0.345,0.052,7,24,0.292,0.039,5,18,0.278
1631107,Nikola Jović,1610612748,MIA,22.0,46,20,0.09,11,34,0.324,0.426,0.037,4,14,0.286,0.053,7,20,0.35
1642276,Kel'el Ware,1610612748,MIA,21.0,64,21,0.058,9,27,0.333,0.352,0.047,8,22,0.364,0.011,1,5,0.2
1629312,Haywood Highsmith,1610612748,MIA,28.0,74,21,0.056,10,22,0.455,0.568,0.026,5,10,0.5,0.031,5,12,0.417
1641796,Pelle Larsson,1610612748,MIA,24.0,55,12,0.094,2,19,0.105,0.158,0.03,0,6,0.0,0.064,2,13,0.154
201567,Kevin Love,1610612748,MIA,36.0,23,10,0.122,6,14,0.429,0.607,0.035,1,4,0.25,0.087,5,10,0.5
1630696,Dru Smith,1610612748,MIA,27.0,14,7,0.164,2,10,0.2,0.3,0.066,0,4,0.0,0.098,2,6,0.333
1630528,Josh Christopher,1610612748,MIA,23.0,14,3,0.194,1,6,0.167,0.167,0.097,1,3,0.333,0.097,0,3,0.0
1626196,Josh Richardson,1610612748,MIA,31.0,8,4,0.105,1,4,0.25,0.25,0.079,1,3,0.333,0.026,0,1,0.0
1641815,Isaiah Stevens,1610612748,MIA,24.0,3,2,1.0,0,2,0.0,0.0,0.5,0,1,0.0,0.5,0,1,0.0
1642352,Keshad Johnson,1610612748,MIA,23.0,16,1,0.038,1,1,1.0,1.5,0.0,0,0,,0.038,1,1,1.0
