TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612738,Boston Celtics,BOS,18,18,0.381,11.72,30.06,0.39,0.559,0.056,1.56,4.39,0.354,0.325,10.17,25.67,0.396
1610612744,Golden State Warriors,GSW,17,17,0.332,11.12,27.65,0.402,0.561,0.069,2.35,5.71,0.412,0.264,8.76,21.94,0.399
1610612764,Washington Wizards,WAS,13,13,0.312,9.08,26.0,0.349,0.472,0.075,2.69,6.23,0.432,0.238,6.38,19.77,0.323
1610612754,Indiana Pacers,IND,4,4,0.316,10.25,25.5,0.402,0.534,0.084,3.5,6.75,0.519,0.232,6.75,18.75,0.36
1610612757,Portland Trail Blazers,POR,4,4,0.315,8.75,25.0,0.35,0.49,0.05,1.75,4.0,0.438,0.265,7.0,21.0,0.333
1610612761,Toronto Raptors,TOR,10,10,0.333,9.2,24.8,0.371,0.502,0.093,2.7,6.9,0.391,0.241,6.5,17.9,0.363
1610612741,Chicago Bulls,CHI,6,6,0.309,9.0,24.33,0.37,0.493,0.087,3.0,6.83,0.439,0.222,6.0,17.5,0.343
1610612759,San Antonio Spurs,SAS,16,16,0.289,8.75,23.88,0.366,0.514,0.061,1.69,5.06,0.333,0.228,7.06,18.81,0.375
1610612739,Cleveland Cavaliers,CLE,18,18,0.287,10.39,22.78,0.456,0.659,0.029,1.17,2.28,0.512,0.259,9.22,20.5,0.45
1610612763,Memphis Grizzlies,MEM,6,6,0.3,8.5,22.0,0.386,0.538,0.061,1.83,4.5,0.407,0.239,6.67,17.5,0.381
1610612762,Utah Jazz,UTA,11,11,0.289,8.82,21.73,0.406,0.573,0.065,1.55,4.91,0.315,0.224,7.27,16.82,0.432
1610612749,Milwaukee Bucks,MIL,6,6,0.293,8.67,21.5,0.403,0.589,0.039,0.67,2.83,0.235,0.254,8.0,18.67,0.429
1610612760,Oklahoma City Thunder,OKC,5,5,0.257,7.4,21.2,0.349,0.486,0.039,1.6,3.2,0.5,0.218,5.8,18.0,0.322
1610612745,Houston Rockets,HOU,11,11,0.262,7.64,20.45,0.373,0.553,0.008,0.27,0.64,0.429,0.254,7.36,19.82,0.372
1610612737,Atlanta Hawks,ATL,6,6,0.258,5.0,19.83,0.252,0.357,0.035,0.83,2.67,0.313,0.223,4.17,17.17,0.243
1610612746,LA Clippers,LAC,7,7,0.234,6.71,17.29,0.388,0.554,0.052,1.0,3.86,0.259,0.182,5.71,13.43,0.426
