close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1627826,Ivica Zubac,1610612746,LAC,C,24.0,71,71,0.781,377,804,0.469,0.548,-0.079
201587,Nicolas Batum,1610612746,LAC,G-F,32.0,67,67,0.688,244,481,0.507,0.53,-0.023
201586,Serge Ibaka,1610612746,LAC,F,31.0,41,41,0.796,237,457,0.519,0.542,-0.023
202331,Paul George,1610612746,LAC,F,31.0,54,54,0.599,230,415,0.554,0.533,0.021
202704,Reggie Jackson,1610612746,LAC,G,31.0,66,64,0.63,199,384,0.518,0.515,0.003
1629611,Terance Mann,1610612746,LAC,G-F,24.0,62,60,0.666,193,357,0.541,0.522,0.018
202695,Kawhi Leonard,1610612746,LAC,F,30.0,52,52,0.621,195,346,0.564,0.534,0.029
202326,DeMarcus Cousins,1610612746,LAC,C,30.0,41,41,0.76,161,307,0.524,0.539,-0.014
202694,Marcus Morris Sr.,1610612746,LAC,F,31.0,57,57,0.651,165,306,0.539,0.536,0.003
1628379,Luke Kennard,1610612746,LAC,G,25.0,59,56,0.615,153,252,0.607,0.517,0.09
201976,Patrick Beverley,1610612746,LAC,G,32.0,37,37,0.664,98,194,0.505,0.533,-0.028
202335,Patrick Patterson,1610612746,LAC,F,32.0,37,32,0.605,83,164,0.506,0.529,-0.023
200765,Rajon Rondo,1610612746,LAC,G,35.0,44,42,0.573,89,157,0.567,0.52,0.046
1629599,Amir Coffey,1610612746,LAC,G-F,24.0,28,24,0.617,32,66,0.485,0.509,-0.024
1630187,Daniel Oturu,1610612746,LAC,C,21.0,19,16,0.662,23,51,0.451,0.515,-0.064
1627812,Yogi Ferrell,1610612746,LAC,G,28.0,9,8,0.651,15,28,0.536,0.521,0.015
1630206,Jay Scrubb,1610612746,LAC,G,20.0,4,3,0.533,11,16,0.688,0.525,0.162
1630238,Malik Fitts,1610612746,LAC,F,23.0,1,1,0.25,1,1,1.0,0.642,0.358
