player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1627747,Caris LeVert,Caris,1610612739,CLE,29.0,11,5,6,0.455,50.9,108.7,5.9,0.116,0.184,1.6,0.231,1.1,0.231,12.2,14.8,14.3,44.2,-1.264,55,70,172,92,85,93,113,119,106,66,66,68,66,62,156,132,92,88
1627745,Damian Jones,Damian,1610612739,CLE,29.0,2,1,1,0.5,48.2,110.0,5.3,0.125,0.25,0.0,0.0,5.3,1.0,36.8,10.5,10.5,42.1,-1.38,192,136,7,78,190,104,126,100,59,162,162,2,1,207,79,63,75,132
1629636,Darius Garland,Darius,1610612739,CLE,24.0,12,5,7,0.417,50.7,110.6,4.9,0.096,0.148,1.5,0.236,0.2,0.054,12.6,13.3,13.5,42.5,-1.323,43,70,184,104,97,114,138,148,142,71,61,138,137,65,127,118,79,106
1629731,Dean Wade,Dean,1610612739,CLE,27.0,3,0,3,0.0,50.8,117.4,4.0,0.091,0.152,0.8,0.167,1.6,0.5,17.7,9.7,21.0,40.3,-1.483,171,174,53,174,93,173,165,156,138,140,113,45,15,162,66,204,60,162
1628378,Donovan Mitchell,Donovan,1610612739,CLE,27.0,10,5,5,0.5,50.1,106.7,6.3,0.123,0.181,1.7,0.232,0.4,0.073,12.3,13.1,13.2,38.5,-1.21,56,70,161,78,122,80,105,104,111,60,65,122,125,63,124,113,50,76
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,12,5,7,0.417,50.9,108.4,9.8,0.188,0.288,1.2,0.175,3.1,0.65,12.8,14.0,12.4,39.3,-1.27,43,70,184,104,88,89,38,42,37,101,109,16,7,69,141,98,52,90
1627777,Georges Niang,Georges,1610612739,CLE,31.0,10,4,6,0.4,49.9,113.0,3.7,0.072,0.127,1.6,0.19,0.8,0.154,18.1,20.2,16.9,51.0,-1.372,56,80,172,108,131,134,175,178,164,65,96,95,100,167,197,173,165,130
1630171,Isaac Okoro,Isaac,1610612739,CLE,23.0,12,5,7,0.417,50.1,105.6,3.1,0.058,0.091,2.1,0.262,0.8,0.133,14.9,14.3,12.8,39.7,-1.212,43,70,184,104,119,72,194,196,196,42,48,99,108,111,149,103,54,77
1628386,Jarrett Allen,Jarrett,1610612739,CLE,26.0,4,2,2,0.5,50.2,108.0,15.8,0.313,0.465,2.0,0.208,1.6,0.267,17.0,15.4,18.2,44.3,-1.236,141,101,25,78,113,86,9,9,11,48,79,47,55,150,162,187,93,82
202694,Marcus Morris Sr.,Marcus,1610612739,CLE,34.0,9,3,6,0.333,51.6,114.2,8.6,0.187,0.264,1.5,0.286,0.0,0.0,13.1,11.2,5.6,44.9,-1.431,73,86,172,113,45,150,52,43,50,73,43,142,142,74,90,22,101,149
1629622,Max Strus,Max,1610612739,CLE,28.0,12,5,7,0.417,51.1,111.7,6.6,0.13,0.2,1.1,0.141,0.0,0.0,14.0,14.3,13.8,40.8,-1.356,43,70,184,104,74,126,98,95,92,118,131,142,142,93,147,122,65,124
1630241,Sam Merrill,Sam,1610612739,CLE,28.0,10,4,6,0.4,51.8,113.3,4.1,0.09,0.141,0.0,0.0,0.0,0.0,10.4,11.2,10.8,46.5,-1.404,56,80,172,108,35,137,164,158,154,162,162,142,142,45,88,71,122,138
202684,Tristan Thompson,Tristan,1610612739,CLE,33.0,10,3,7,0.3,49.8,107.4,5.7,0.12,0.185,0.6,0.111,2.9,0.556,10.3,14.3,13.1,49.1,-1.244,56,86,184,146,134,82,117,108,104,147,143,20,11,43,148,108,148,84
