player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202695,Kawhi Leonard,1610612759,SAS,25.0,72,72,1.0,551,1060,0.52,0.581,0.726,422,770,0.548,0.274,129,290,0.445
200746,LaMarcus Aldridge,1610612759,SAS,30.0,74,74,1.0,536,1008,0.532,0.532,0.984,536,992,0.54,0.016,0,16,0.0
2225,Tony Parker,1610612759,SAS,34.0,72,72,1.0,350,671,0.522,0.542,0.905,323,607,0.532,0.095,27,64,0.422
201988,Patty Mills,1610612759,SAS,27.0,81,81,1.0,260,600,0.433,0.536,0.467,137,280,0.489,0.533,123,320,0.384
201980,Danny Green,1610612759,SAS,29.0,79,79,1.0,211,540,0.391,0.498,0.359,95,194,0.49,0.641,116,346,0.335
2561,David West,1610612759,SAS,35.0,78,78,1.0,244,421,0.58,0.583,0.986,241,415,0.581,0.014,3,6,0.5
1938,Manu Ginobili,1610612759,SAS,38.0,58,58,1.0,197,412,0.478,0.563,0.568,127,234,0.543,0.432,70,178,0.393
1495,Tim Duncan,1610612759,SAS,40.0,61,61,1.0,215,403,0.533,0.533,0.995,215,401,0.536,0.005,0,2,0.0
2755,Kevin Martin,1610612759,SAS,33.0,55,53,1.0,156,398,0.392,0.454,0.661,107,263,0.407,0.339,49,135,0.363
2564,Boris Diaw,1610612759,SAS,34.0,76,76,1.0,202,367,0.55,0.584,0.812,177,298,0.594,0.188,25,69,0.362
203937,Kyle Anderson,1610612759,SAS,22.0,78,69,1.0,138,279,0.495,0.516,0.867,126,242,0.521,0.133,12,37,0.324
203613,Jonathon Simmons,1610612759,SAS,26.0,55,50,1.0,122,218,0.56,0.601,0.784,104,171,0.608,0.216,18,47,0.383
1626246,Boban Marjanović,1610612759,SAS,27.0,54,39,1.0,105,161,0.652,0.652,1.0,105,161,0.652,0.0,0,0,
203492,Ray McCallum,1610612759,SAS,25.0,41,31,1.0,55,133,0.414,0.47,0.692,40,92,0.435,0.308,15,41,0.366
2446,Rasual Butler,1610612759,SAS,37.0,46,34,1.0,49,100,0.49,0.565,0.51,34,51,0.667,0.49,15,49,0.306
1889,Andre Miller,1610612759,SAS,40.0,39,26,1.0,59,95,0.621,0.632,0.916,57,87,0.655,0.084,2,8,0.25
2588,Matt Bonner,1610612759,SAS,36.0,30,21,1.0,29,55,0.527,0.664,0.4,14,22,0.636,0.6,15,33,0.455
202690,Jimmer Fredette,1610612759,SAS,27.0,6,3,1.0,2,5,0.4,0.5,0.6,1,3,0.333,0.4,1,2,0.5
