player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
1629678,Admiral Schofield,Admiral,1610612753,ORL,26.0,37,14,23,0.378,451.26166666666666,34,26,9,62,159,95,156,396,5,6,61,28,298.9,365,386,226,419,379,335,353,407,379,157,136,185,152,385,147,198,372,393,ORL
1629626,Bol Bol,Bol,1610612753,ORL,23.0,70,26,44,0.371,1505.4183333333333,112,141,106,408,608,451,526,1460,85,19,92,86,1456.5,116,253,504,424,190,145,56,126,107,390,363,403,340,19,306,282,208,159,ORL
1631216,Caleb Houstan,Caleb,1610612753,ORL,20.0,51,20,31,0.392,812.19,33,30,11,34,338,236,296,802,7,7,63,14,395.8,292,310,357,413,307,342,330,392,417,257,232,283,227,345,158,203,414,367,ORL
1629643,Chuma Okeke,Chuma,1610612753,ORL,24.0,27,8,19,0.296,517.9866666666667,22,20,4,32,223,158,197,546,11,4,40,15,371.7,414,436,176,461,363,381,372,452,424,194,182,208,178,298,116,152,409,373,ORL
1630175,Cole Anthony,Cole,1610612753,ORL,23.0,60,28,32,0.467,1551.76,115,51,133,296,583,463,428,1444,31,22,158,123,1592.1,222,230,377,338,177,136,244,86,171,378,371,351,335,111,336,441,149,143,ORL
1630532,Franz Wagner,Franz,1610612753,ORL,21.0,80,33,47,0.413,2608.7266666666665,218,123,199,758,925,671,765,2526,17,84,183,286,2419.3,15,162,517,397,16,32,77,30,23,531,505,523,506,216,530,482,31,49,ORL
203914,Gary Harris,Gary,1610612753,ORL,28.0,48,22,26,0.458,1184.3516666666667,57,35,42,78,421,348,352,1258,12,14,93,37,746.1,302,290,273,350,237,267,308,254,351,303,305,312,303,278,252,283,327,287,ORL
1629048,Goga Bitadze,Goga,1610612753,ORL,23.0,38,13,25,0.342,456.8016666666667,30,67,21,126,161,136,111,376,26,11,64,45,493.9,359,391,256,441,378,356,194,349,292,159,168,147,144,144,217,205,304,342,ORL
1630591,Jalen Suggs,Jalen,1610612753,ORL,22.0,53,20,33,0.377,1245.865,80,66,81,196,504,350,378,1182,27,29,120,130,1137.7,277,310,385,420,222,206,199,160,224,345,308,325,291,140,381,365,132,215,ORL
1630206,Jay Scrubb,Jay,1610612753,ORL,22.0,2,1,1,0.5,30.116666666666667,3,0,0,6,20,9,9,28,0,2,2,1,24.7,525,507,9,264,512,480,500,494,491,44,30,28,25,491,69,18,505,513,ORL
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,25.0,11,8,3,0.727,124.035,26,22,7,24,32,35,34,110,4,2,5,11,166.8,465,436,29,24,459,365,365,425,439,67,78,80,72,412,69,42,431,427,ORL
1630284,Kevon Harris,Kevon,1610612753,ORL,26.0,34,12,22,0.353,457.04833333333335,23,29,18,62,172,137,129,440,5,10,53,37,294.0,385,404,214,437,377,374,337,359,379,166,169,165,159,385,208,177,327,395,ORL
1628365,Markelle Fultz,Markelle,1610612753,ORL,25.0,60,29,31,0.483,1777.9416666666666,157,71,114,506,642,514,483,1848,26,40,131,112,1829.3,222,220,357,312,149,82,189,113,73,410,402,380,391,144,446,387,165,114,ORL
203487,Michael Carter-Williams,Michael,1610612753,ORL,31.0,4,1,3,0.25,44.48333333333333,2,0,0,10,26,14,18,36,1,2,5,6,35.5,509,507,29,484,501,490,500,494,475,57,46,52,36,466,69,42,457,500,ORL
1629021,Moritz Wagner,Moritz,1610612753,ORL,26.0,57,27,30,0.474,1109.4666666666667,104,85,38,288,446,318,342,1082,13,31,136,150,1118.8,246,238,342,324,248,163,155,268,176,316,288,305,280,262,395,396,111,222,ORL
1631094,Paolo Banchero,Paolo,1610612753,ORL,20.0,72,31,41,0.431,2429.7233333333334,224,146,193,610,898,697,674,2484,39,92,160,362,2533.9,102,191,487,377,31,29,54,36,46,527,517,490,499,80,536,450,17,44,ORL
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,24.0,57,26,31,0.456,1689.54,105,183,25,414,655,420,443,1690,33,18,159,163,1745.4,246,253,357,352,162,161,33,327,102,418,351,359,373,102,299,444,97,126,ORL
