player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
203932,Aaron Gordon,Aaron,1610612743,DEN,25.0,10,4,6,0.4,298.66333333333336,7,16,17,64,111,57,76,302,3,11,23,22,215.8,63,80,197,118,46,89,40,37,33,204,179,202,201,64,224,187,48,57,DEN
1630174,Aaron Nesmith,Aaron,1610612738,BOS,21.0,5,1,4,0.2,74.89,3,6,2,0,27,14,12,52,1,1,7,2,37.1,120,137,95,163,140,127,98,124,203,111,84,83,91,113,74,94,160,160,BOS
1627846,Abdel Nader,Abdel,1610612756,PHX,27.0,5,3,2,0.6,28.911666666666665,0,0,0,2,14,11,7,34,0,0,3,1,10.0,120,100,35,50,177,168,171,158,178,79,75,60,72,156,1,66,175,193,PHX
202692,Alec Burks,Alec,1610612752,NYK,29.0,5,1,4,0.2,127.98333333333332,6,12,0,20,38,20,21,80,0,0,11,12,118.5,120,137,95,163,108,95,63,158,92,138,100,110,107,156,1,123,82,99,NYK
1627936,Alex Caruso,Alex,1610612747,LAL,27.0,6,2,4,0.333,120.64166666666668,4,6,2,18,37,22,26,94,4,4,12,6,57.1,100,115,95,131,110,111,98,124,100,137,104,122,115,52,170,133,118,139,LAL
203458,Alex Len,Alex,1610612764,WAS,28.0,5,1,4,0.2,42.16666666666666,0,5,0,16,8,14,15,60,0,1,8,5,38.2,120,137,95,163,162,168,106,158,111,55,84,99,95,156,74,103,128,159,WAS
1628035,Alfonzo McKinnie,Alfonzo,1610612747,LAL,28.0,2,0,2,0.0,11.643333333333333,0,0,0,0,2,0,4,12,0,0,1,0,1.2,209,201,35,201,204,168,171,158,203,21,1,42,39,156,1,35,202,226,LAL
1628993,Alize Johnson,Alize,1610612751,BKN,25.0,5,3,2,0.6,22.683333333333334,4,2,2,8,13,5,10,20,0,2,1,2,29.6,120,100,35,50,179,111,143,124,139,74,50,72,55,156,115,35,160,165,BKN
1629599,Amir Coffey,Amir,1610612746,LAC,24.0,10,9,1,0.9,16.216666666666665,0,0,0,4,3,4,0,16,0,0,0,0,12.9,63,31,8,8,193,168,171,158,161,33,42,1,46,156,1,1,202,186,LAC
203083,Andre Drummond,Andre,1610612747,LAL,27.0,5,2,3,0.4,104.79833333333332,10,13,0,38,38,36,31,100,3,3,12,6,121.0,120,115,64,118,124,70,56,158,60,138,134,133,119,64,142,133,118,98,LAL
2738,Andre Iguodala,Andre,1610612748,MIA,37.0,4,0,4,0.0,71.12666666666667,3,2,3,6,19,24,11,64,2,0,8,0,49.9,169,201,95,201,142,127,143,107,146,93,108,77,97,89,1,103,202,147,MIA
1629014,Anfernee Simons,Anfernee,1610612757,POR,22.0,6,2,4,0.333,107.315,3,0,3,4,32,40,41,100,1,0,6,1,73.7,100,115,95,131,122,127,171,107,161,126,142,156,119,113,1,86,175,119,POR
203076,Anthony Davis,Anthony,1610612747,LAL,28.0,5,2,3,0.4,143.905,17,5,8,36,47,36,44,128,8,1,9,27,173.1,120,115,64,118,98,52,106,69,61,152,134,160,138,28,74,111,32,67,LAL
1630264,Anthony Gill,Anthony,1610612764,WAS,28.0,4,1,3,0.25,32.89833333333333,0,0,0,0,13,6,12,22,0,1,7,0,1.8,169,137,64,152,173,168,171,158,203,74,59,83,60,156,74,94,202,225,WAS
201229,Anthony Tolliver,Anthony,1610612755,PHI,36.0,1,1,0,1.0,1.7333333333333334,0,0,0,0,0,2,0,0,0,0,1,1,0.0,228,137,1,1,235,168,171,158,203,1,20,1,1,156,1,35,175,234,PHI
203085,Austin Rivers,Austin,1610612743,DEN,28.0,10,4,6,0.4,305.0283333333333,6,11,6,22,102,49,74,274,3,3,32,15,149.9,63,80,197,118,44,95,66,79,90,198,163,199,195,64,142,206,72,80,DEN
1626253,Axel Toupane,Axel,1610612749,MIL,28.0,4,4,0,1.0,9.766666666666667,0,0,2,2,0,2,5,8,0,0,0,0,9.8,169,80,1,1,207,168,171,124,178,1,20,48,30,156,1,1,202,194,MIL
1628389,Bam Adebayo,Bam,1610612748,MIA,23.0,4,0,4,0.0,135.84333333333333,10,4,2,46,30,47,33,140,2,0,11,13,141.9,169,201,95,201,103,70,117,124,46,121,159,139,145,89,1,123,77,86,MIA
203463,Ben McLemore,Ben,1610612747,LAL,28.0,4,1,3,0.25,35.733333333333334,0,0,0,0,18,3,14,42,0,2,5,1,17.9,169,137,64,152,167,168,171,158,203,89,33,95,84,156,115,80,175,179,LAL
