player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203076,Anthony Davis,1610612747,LAL,31.0,75,75,0.686,7.25,11.43,0.635,0.635,0.686,7.25,11.43,0.635,0.0,0.0,0.0,
2544,LeBron James,1610612747,LAL,39.0,70,69,0.546,6.39,9.63,0.663,0.663,0.546,6.39,9.63,0.663,0.0,0.0,0.0,
1629060,Rui Hachimura,1610612747,LAL,26.0,67,65,0.465,2.97,4.6,0.646,0.646,0.465,2.97,4.6,0.646,0.0,0.0,0.0,
1626156,D'Angelo Russell,1610612747,LAL,28.0,75,74,0.287,2.28,4.04,0.564,0.564,0.287,2.28,4.04,0.564,0.0,0.0,0.0,
1630559,Austin Reaves,1610612747,LAL,26.0,81,79,0.339,2.54,3.84,0.662,0.662,0.339,2.54,3.84,0.662,0.0,0.0,0.0,
203915,Spencer Dinwiddie,1610612747,LAL,31.0,75,62,0.335,1.37,2.8,0.49,0.49,0.335,1.37,2.8,0.49,0.0,0.0,0.0,
1629020,Jarred Vanderbilt,1610612747,LAL,25.0,28,23,0.733,1.64,2.75,0.597,0.597,0.733,1.64,2.75,0.597,0.0,0.0,0.0,
1626174,Christian Wood,1610612747,LAL,28.0,49,40,0.484,1.51,2.53,0.597,0.597,0.484,1.51,2.53,0.597,0.0,0.0,0.0,
1629637,Jaxson Hayes,1610612747,LAL,24.0,69,55,0.942,1.77,2.35,0.753,0.753,0.942,1.77,2.35,0.753,0.0,0.0,0.0,
1627752,Taurean Prince,1610612747,LAL,30.0,77,66,0.302,1.22,2.19,0.556,0.556,0.302,1.22,2.19,0.556,0.0,0.0,0.0,
1629629,Cam Reddish,1610612747,LAL,24.0,47,37,0.452,1.09,2.19,0.495,0.495,0.452,1.09,2.19,0.495,0.0,0.0,0.0,
1630219,Skylar Mays,1610612747,LAL,26.0,38,24,0.428,0.79,1.79,0.441,0.441,0.428,0.79,1.79,0.441,0.0,0.0,0.0,
1628385,Harry Giles III,1610612747,LAL,26.0,23,12,0.625,0.78,1.3,0.6,0.6,0.625,0.78,1.3,0.6,0.0,0.0,0.0,
1631108,Max Christie,1610612747,LAL,21.0,66,38,0.333,0.56,1.18,0.474,0.474,0.333,0.56,1.18,0.474,0.0,0.0,0.0,
1629216,Gabe Vincent,1610612747,LAL,28.0,11,6,0.224,0.64,1.0,0.636,0.636,0.224,0.64,1.0,0.636,0.0,0.0,0.0,
1630658,Colin Castleton,1610612747,LAL,24.0,16,10,0.875,0.5,0.88,0.571,0.571,0.875,0.5,0.88,0.571,0.0,0.0,0.0,
1641720,Jalen Hood-Schifino,1610612747,LAL,21.0,20,9,0.31,0.25,0.65,0.385,0.385,0.31,0.25,0.65,0.385,0.0,0.0,0.0,
1641793,D'Moi Hodge,1610612747,LAL,25.0,7,2,0.133,0.14,0.29,0.5,0.5,0.133,0.14,0.29,0.5,0.0,0.0,0.0,
1641721,Maxwell Lewis,1610612747,LAL,21.0,33,6,0.412,0.06,0.21,0.286,0.286,0.412,0.06,0.21,0.286,0.0,0.0,0.0,
