group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
Players,1630241,Sam Merrill,Sam,1610612739,CLE,29.0,1,0,1,0.0,0.9,0.0,0.0,0.0,0.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100,84,10,84,108,28,31,18,50,128,128,1,57,28,1,1,59,106,CLE
Players,1629622,Max Strus,Max,1610612739,CLE,29.0,3,1,2,0.333,2.2,0.0,0.7,0.0,0.7,2.0,1.7,0.7,2.7,0.0,0.3,0.0,0.3,2.5,56,53,66,70,76,28,6,18,27,107,98,91,43,28,119,1,35,48,CLE
Players,1630171,Isaac Okoro,Isaac,1610612739,CLE,24.0,1,0,1,0.0,1.7,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,100,84,10,84,94,28,31,18,50,107,104,1,57,28,1,1,4,91,CLE
Players,1630596,Evan Mobley,Evan,1610612739,CLE,23.0,3,1,2,0.333,1.8,0.0,0.0,0.0,0.0,0.0,1.7,0.7,2.7,0.0,0.0,0.0,0.3,0.7,56,53,66,70,91,28,31,18,50,1,98,91,43,28,1,1,35,96,CLE
Players,1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,3,1,2,0.333,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2.0,0.0,0.0,0.0,0.0,0.0,56,53,66,70,111,28,31,18,50,1,58,91,57,28,1,1,59,106,CLE
Players,1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,5,2,3,0.4,4.1,0.6,0.2,0.0,0.0,1.4,1.8,0.0,4.0,0.0,0.0,0.2,0.4,2.6,25,38,89,64,30,9,27,18,50,94,100,1,9,28,1,64,27,47,DEN
Players,201566,Russell Westbrook,Russell,1610612743,DEN,36.0,6,3,3,0.5,2.5,0.7,0.5,0.0,0.7,1.2,0.0,0.8,2.0,0.0,0.2,0.5,0.2,2.4,23,29,89,44,70,7,13,18,27,89,1,108,57,28,110,93,56,50,DEN
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,30.0,8,4,4,0.5,4.4,0.3,0.3,0.0,1.3,1.8,1.4,0.6,4.0,0.0,0.1,0.3,1.3,6.0,12,17,118,44,15,20,23,18,14,100,91,81,9,28,106,73,2,5,DEN
Players,1631128,Christian Braun,Christian,1610612743,DEN,24.0,8,4,4,0.5,4.4,0.0,0.0,0.0,0.0,1.8,1.4,0.6,4.3,0.1,0.0,0.8,0.0,1.4,12,17,118,44,17,28,31,18,50,100,91,81,7,21,1,113,59,80,DEN
Players,1631212,Peyton Watson,Peyton,1610612743,DEN,22.0,4,3,1,0.75,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,38,29,10,19,123,28,31,18,50,1,53,1,80,28,1,1,59,106,DEN
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,28.0,8,4,4,0.5,4.4,0.3,0.0,0.5,0.5,1.8,1.4,0.6,4.0,0.0,0.6,0.1,0.3,2.7,12,17,118,44,16,20,31,3,39,100,91,81,9,28,129,60,46,46,DEN
Players,203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,8,4,4,0.5,4.4,0.0,0.5,0.4,0.8,1.8,1.4,0.6,4.3,0.0,0.1,0.1,0.5,4.5,12,17,118,44,14,28,13,10,25,100,91,81,7,28,106,60,16,14,DEN
Players,1630194,Paul Reed,Paul,1610612765,DET,25.0,1,0,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,100,84,10,84,115,28,31,18,50,1,1,1,111,28,1,1,59,83,DET
Players,1631105,Jalen Duren,Jalen,1610612765,DET,21.0,5,2,3,0.4,4.2,0.2,0.4,0.0,1.6,2.2,0.8,0.8,3.6,0.0,0.0,0.2,0.4,4.3,25,38,89,64,20,26,19,18,6,113,69,105,21,28,1,64,27,17,DET
Players,203471,Dennis Schröder,Dennis,1610612765,DET,31.0,5,2,3,0.4,3.4,0.0,0.0,0.0,0.4,1.4,0.8,0.6,3.2,0.0,0.0,0.4,0.6,2.0,25,38,89,64,52,28,31,18,43,94,69,80,30,28,1,88,15,61,DET
Players,1641842,Ronald Holland II,Ronald,1610612765,DET,19.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,84,10,84,124,28,31,18,50,1,1,1,111,28,1,1,59,106,DET
Players,203501,Tim Hardaway Jr.,Tim,1610612765,DET,33.0,4,1,3,0.25,4.1,0.0,0.0,0.0,0.0,1.8,0.5,0.8,3.5,0.0,0.0,0.3,0.0,2.4,38,53,89,75,26,28,31,18,50,100,53,104,26,28,1,73,59,51,DET
Players,202699,Tobias Harris,Tobias,1610612765,DET,32.0,5,2,3,0.4,4.0,0.0,0.0,0.0,0.0,2.2,0.8,0.8,3.2,0.2,0.0,0.4,0.0,1.9,25,38,89,64,31,28,31,18,50,113,69,105,30,15,1,88,59,66,DET
Players,1630595,Cade Cunningham,Cade,1610612765,DET,23.0,5,2,3,0.4,4.3,0.4,0.0,0.0,0.8,2.2,0.8,0.8,3.6,0.2,0.2,0.0,0.8,5.1,25,38,89,64,18,15,31,18,20,113,69,105,21,15,111,1,11,9,DET
Players,1627736,Malik Beasley,Malik,1610612765,DET,28.0,5,2,3,0.4,0.9,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.4,0.0,0.0,0.2,0.0,-0.2,25,38,89,64,106,28,31,18,50,75,1,61,109,28,1,64,59,127,DET
Players,1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,4,1,3,0.25,1.7,0.5,0.0,0.5,1.0,1.0,0.5,0.3,1.5,0.3,0.0,0.8,0.3,3.5,38,53,89,75,93,11,31,3,15,77,53,65,80,7,1,113,46,27,DET
Players,1627780,Gary Payton II,Gary,1610612744,GSW,32.0,3,2,1,0.667,0.7,0.0,0.7,0.0,1.3,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,2.7,56,38,10,27,110,28,6,18,11,1,1,1,104,28,1,82,59,42,GSW
Players,1626172,Kevon Looney,Kevon,1610612744,GSW,29.0,2,1,1,0.5,1.9,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.5,0.5,1.6,76,53,10,44,85,28,31,18,50,1,104,109,57,28,1,129,16,72,GSW
Players,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,22.0,1,0,1,0.0,3.3,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,100,84,10,84,53,28,31,18,50,107,124,122,57,28,130,1,59,106,GSW
Players,1630541,Moses Moody,Moses,1610612744,GSW,23.0,1,1,0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100,53,1,1,119,28,31,18,50,1,1,1,111,28,1,1,59,33,GSW
Players,203110,Draymond Green,Draymond,1610612744,GSW,35.0,4,3,1,0.75,1.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.3,0.0,0.5,0.3,1.8,38,29,10,19,95,28,31,18,50,62,1,1,108,7,1,93,46,69,GSW
Players,1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,25.0,1,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,84,10,84,122,28,31,18,50,1,1,1,111,28,1,1,59,106,GSW
Players,1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,4,3,1,0.75,2.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.3,0.0,0.0,0.0,2.1,38,29,10,19,69,28,31,18,50,62,79,72,91,7,1,1,59,56,GSW
Players,1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,3,2,1,0.667,3.1,0.0,0.0,0.0,0.0,0.7,1.3,0.7,0.7,0.0,0.0,0.0,0.3,1.0,56,38,10,27,58,28,31,18,50,71,89,91,104,28,1,1,35,91,GSW
Players,201939,Stephen Curry,Stephen,1610612744,GSW,37.0,3,3,0,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,56,29,1,1,82,28,31,18,50,1,1,1,111,28,1,1,59,74,GSW
Players,202710,Jimmy Butler III,Jimmy,1610612744,GSW,35.0,3,2,1,0.667,2.9,0.0,0.0,0.0,1.3,0.7,1.3,0.7,1.3,0.0,0.3,0.0,1.0,4.2,56,38,10,27,63,28,31,18,11,71,89,91,86,28,119,1,4,18,GSW
Players,1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,2,0,2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.5,0.0,-0.5,76,84,66,84,97,28,31,18,50,1,79,1,32,28,1,93,59,128,HOU
Players,1630224,Jalen Green,Jalen,1610612745,HOU,23.0,3,0,3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.3,0.0,0.0,0.0,0.0,0.0,56,84,89,84,113,28,31,18,50,1,58,1,86,28,1,1,59,106,HOU
Players,1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,3,0,3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.7,0.0,0.3,0.0,0.0,2.0,56,84,89,84,73,28,31,18,50,1,58,1,43,28,119,1,59,61,HOU
Players,1641708,Amen Thompson,Amen,1610612745,HOU,22.0,3,0,3,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,0.0,0.0,0.0,0.0,0.8,56,84,89,84,79,28,31,18,50,1,58,1,57,28,1,1,59,94,HOU
Players,1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,3,0,3,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.7,0.3,0.7,56,84,89,84,77,28,31,18,50,1,1,1,57,28,119,111,35,97,HOU
Players,1631106,Tari Eason,Tari,1610612745,HOU,24.0,2,0,2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,76,84,66,84,116,28,31,18,50,1,1,1,91,28,1,1,59,98,HOU
Players,1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,3,0,3,0.0,2.1,0.0,0.0,0.0,0.7,0.0,0.7,0.0,2.7,0.0,0.0,0.0,0.0,2.1,56,84,89,84,81,28,31,18,27,1,58,1,43,28,1,1,59,58,HOU
Players,203500,Steven Adams,Steven,1610612745,HOU,31.0,1,0,1,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,100,84,10,84,78,28,31,18,50,1,1,1,111,1,1,1,1,33,HOU
Players,1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,9,8,1,0.889,3.6,0.2,0.7,0.3,0.7,0.2,0.9,0.2,2.7,0.1,0.0,0.1,0.2,4.2,7,1,10,10,41,25,6,12,27,55,75,62,43,24,1,57,52,19,IND
Players,1630169,Tyrese Haliburton,Tyrese,1610612754,IND,25.0,9,8,1,0.889,3.6,1.2,0.9,0.2,1.3,0.2,0.9,0.2,2.7,0.2,0.2,0.1,0.4,6.4,7,1,10,10,42,3,5,15,11,55,75,62,43,12,113,57,24,3,IND
Players,1626167,Myles Turner,Myles,1610612754,IND,29.0,9,8,1,0.889,3.1,0.0,0.2,0.0,0.2,0.2,0.9,0.0,2.2,0.2,0.0,0.1,0.4,2.7,7,1,10,10,59,28,25,18,49,55,75,1,56,12,1,57,24,45,IND
Players,1641767,Ben Sheppard,Ben,1610612754,IND,23.0,4,3,1,0.75,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,38,29,10,19,120,28,31,18,50,1,1,1,111,28,1,73,59,106,IND
Players,1628418,Thomas Bryant,Thomas,1610612754,IND,27.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,100,53,1,1,129,28,31,18,50,1,1,1,111,28,1,1,59,83,IND
Players,1641716,Jarace Walker,Jarace,1610612754,IND,21.0,1,1,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,53,1,1,117,28,31,18,50,1,1,1,111,28,1,1,59,106,IND
Players,1630167,Obi Toppin,Obi,1610612754,IND,27.0,4,4,0,1.0,1.5,0.5,0.5,0.0,1.0,0.5,0.0,0.5,1.5,0.0,0.0,0.3,0.0,2.4,38,17,1,1,100,11,13,18,15,62,1,72,80,28,1,73,59,54,IND
Players,1627783,Pascal Siakam,Pascal,1610612754,IND,31.0,8,7,1,0.875,3.9,0.5,0.5,0.0,1.0,0.0,1.0,0.3,2.8,0.1,0.0,0.5,0.3,3.6,12,5,10,14,34,11,13,18,15,1,79,65,42,21,1,93,46,24,IND
Players,1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,9,8,1,0.889,3.6,0.8,0.2,0.4,0.4,0.2,0.9,0.2,2.7,0.2,0.2,0.6,0.3,3.6,7,1,10,10,40,5,25,5,42,55,75,62,43,12,113,109,35,25,IND
Players,1626181,Norman Powell,Norman,1610612746,LAC,32.0,4,2,2,0.5,4.0,0.8,0.0,0.0,0.0,1.0,1.5,0.5,3.0,0.0,0.0,0.8,0.0,3.4,38,38,66,44,32,6,31,18,50,77,95,72,32,28,1,113,59,28,LAC
Players,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,2,1,1,0.5,1.5,0.0,0.0,0.0,0.0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76,53,10,44,98,28,31,18,50,118,79,1,91,28,1,1,59,106,LAC
Players,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,3,1,2,0.333,0.9,0.7,0.7,0.0,0.7,0.0,0.7,0.0,1.3,0.0,0.0,0.3,0.0,1.1,56,53,66,70,107,7,6,18,27,1,58,1,86,28,1,82,59,89,LAC
Players,202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,4,2,2,0.5,4.7,0.0,0.0,0.0,0.5,2.3,2.0,0.5,3.5,0.0,0.0,0.3,0.8,5.0,38,38,66,44,8,28,31,18,39,116,104,72,26,28,1,73,13,10,LAC
Players,1627826,Ivica Zubac,Ivica,1610612746,LAC,28.0,4,2,2,0.5,4.6,0.0,0.5,0.0,1.5,1.8,2.0,0.5,3.5,0.5,0.0,0.8,0.5,4.7,38,38,66,44,10,28,13,18,7,100,104,72,26,4,1,113,16,13,LAC
Players,1627739,Kris Dunn,Kris,1610612746,LAC,31.0,2,1,1,0.5,6.4,0.0,0.0,0.0,0.0,4.5,2.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,76,53,10,44,3,28,31,18,50,124,104,109,9,28,1,118,59,33,LAC
Players,201935,James Harden,James,1610612746,LAC,35.0,4,2,2,0.5,4.7,1.3,0.0,1.3,1.5,2.3,2.0,0.5,3.5,0.3,0.0,0.3,0.3,4.2,38,38,66,44,8,1,31,2,7,116,104,72,26,7,1,73,46,20,LAC
Players,201587,Nicolas Batum,Nicolas,1610612746,LAC,36.0,2,1,1,0.5,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8,76,53,10,44,99,28,31,18,50,77,79,1,91,28,1,1,59,70,LAC
Players,2544,LeBron James,LeBron,1610612747,LAL,40.0,3,0,3,0.0,3.5,0.0,0.0,0.0,0.0,1.3,0.7,0.7,4.0,0.7,0.0,0.3,0.3,3.2,56,84,89,84,44,28,31,18,50,90,58,91,9,2,1,82,35,31,LAL
Players,1629029,Luka Dončić,Luka,1610612747,LAL,26.0,3,0,3,0.0,3.5,0.0,0.0,0.0,0.7,1.3,0.7,0.7,4.0,0.0,0.0,0.3,0.3,2.1,56,84,89,84,44,28,31,18,27,90,58,91,9,28,1,82,35,58,LAL
Players,1629216,Gabe Vincent,Gabe,1610612747,LAL,28.0,1,0,1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,100,84,10,84,102,28,31,18,50,1,1,122,9,28,1,1,59,106,LAL
Players,1630559,Austin Reaves,Austin,1610612747,LAL,27.0,3,0,3,0.0,3.5,0.0,0.0,0.0,0.0,1.3,0.7,0.7,4.0,0.0,0.0,0.3,0.3,2.7,56,84,89,84,44,28,31,18,50,90,58,91,9,28,1,82,35,44,LAL
Players,1629060,Rui Hachimura,Rui,1610612747,LAL,27.0,3,0,3,0.0,3.5,0.0,0.0,0.0,0.0,1.3,0.7,0.7,4.0,0.0,0.0,1.0,0.0,1.4,56,84,89,84,44,28,31,18,50,90,58,91,9,28,1,118,59,78,LAL
Players,1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,2,0,2,0.0,3.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.1,76,84,66,84,39,28,31,18,50,77,1,1,32,28,1,1,59,56,LAL
Players,1628467,Maxi Kleber,Maxi,1610612747,LAL,33.0,1,0,1,0.0,1.8,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,-1.0,100,84,10,84,92,28,31,18,50,107,104,1,57,28,1,1,4,130,LAL
Players,1631246,Vince Williams Jr.,Vince,1610612763,MEM,24.0,1,0,1,0.0,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2,100,84,10,84,87,28,31,18,50,107,1,1,57,28,1,1,59,83,MEM
Players,1628379,Luke Kennard,Luke,1610612763,MEM,28.0,2,0,2,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.2,76,84,66,84,67,28,31,18,50,1,1,109,91,28,1,93,59,83,MEM
Players,1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,24.0,2,0,2,0.0,2.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,3.6,76,84,66,84,64,28,31,18,15,77,1,1,91,28,1,118,16,23,MEM
Players,1630583,Santi Aldama,Santi,1610612763,MEM,24.0,2,0,2,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.5,0.0,1.5,76,84,66,84,50,28,31,18,50,77,1,109,57,28,1,93,59,74,MEM
Players,1630205,Lamar Stevens,Lamar,1610612763,MEM,27.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100,84,10,84,126,28,31,18,50,1,1,1,111,28,1,118,59,106,MEM
Players,1641744,Zach Edey,Zach,1610612763,MEM,23.0,1,0,1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,100,84,10,84,104,28,31,18,50,1,1,1,111,28,1,130,59,105,MEM
Players,1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,2,0,2,0.0,3.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,76,84,66,84,51,28,31,18,50,77,1,109,57,28,1,1,4,33,MEM
Players,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,2,0,2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.5,0.5,0.0,0.6,76,84,66,84,61,28,31,18,50,77,1,109,57,28,125,93,59,98,MEM
Players,1629723,John Konchar,John,1610612763,MEM,29.0,2,0,2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,76,84,66,84,118,28,31,18,50,1,1,109,91,28,1,1,59,95,MEM
Players,1630643,Jay Huff,Jay,1610612763,MEM,27.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,84,10,84,126,28,31,18,50,1,1,1,111,28,1,1,59,106,MEM
Players,1629639,Tyler Herro,Tyler,1610612748,MIA,25.0,1,0,1,0.0,4.2,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,100,84,10,84,21,28,31,1,1,119,1,1,57,28,1,1,59,21,MIA
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,27.0,1,0,1,0.0,4.2,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,100,84,10,84,21,28,31,18,1,119,1,1,57,28,1,118,59,61,MIA
Players,1630558,Davion Mitchell,Davion,1610612748,MIA,26.0,1,0,1,0.0,4.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,100,84,10,84,21,28,31,18,50,119,1,1,57,28,1,1,59,74,MIA
Players,1629312,Haywood Highsmith,Haywood,1610612748,MIA,28.0,1,0,1,0.0,4.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,100,84,10,84,21,28,31,18,50,119,1,1,57,28,1,118,59,106,MIA
Players,1631107,Nikola Jović,Nikola,1610612748,MIA,21.0,1,0,1,0.0,4.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.7,100,84,10,84,21,28,31,18,50,119,1,1,57,28,1,1,59,71,MIA
Players,1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25.0,1,0,1,0.0,9.9,0.0,0.0,0.0,0.0,9.0,5.0,4.0,16.0,0.0,0.0,0.0,0.0,2.0,100,84,10,84,1,28,31,18,50,129,128,129,1,28,1,1,59,61,MIL
Players,1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,2,0,2,0.0,6.1,0.0,0.0,0.0,0.0,4.5,4.0,2.0,8.0,0.0,0.5,0.5,0.0,1.4,76,84,66,84,4,28,31,18,50,124,124,122,3,28,125,93,59,80,MIL
Players,203081,Damian Lillard,Damian,1610612749,MIL,34.0,1,0,1,0.0,2.3,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100,84,10,84,74,28,1,18,50,1,122,1,111,28,1,1,59,33,MIL
Players,1629018,Gary Trent Jr.,Gary,1610612749,MIL,26.0,2,0,2,0.0,6.1,0.0,0.0,0.0,0.0,4.5,4.0,2.0,8.0,0.0,0.5,0.5,0.0,7.1,76,84,66,84,4,28,31,18,50,124,124,122,3,28,125,93,59,2,MIL
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30.0,2,0,2,0.0,6.1,0.0,0.5,0.0,2.0,4.5,4.0,2.0,8.0,0.5,0.0,0.5,1.0,10.0,76,84,66,84,4,28,13,18,1,124,124,122,3,4,1,93,4,1,MIL
Players,1628398,Kyle Kuzma,Kyle,1610612749,MIL,29.0,1,0,1,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,100,84,10,84,74,28,31,18,50,1,122,1,111,28,1,1,59,83,MIL
