player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203915,Spencer Dinwiddie,1610612751,BKN,27.0,64,64,0.356,106,363,0.292,0.387,0.112,37,114,0.325,0.244,69,249,0.277
1627747,Caris LeVert,1610612751,BKN,25.0,45,45,0.414,121,303,0.399,0.49,0.22,66,161,0.41,0.194,55,142,0.387
202681,Kyrie Irving,1610612751,BKN,28.0,20,20,0.534,95,222,0.428,0.516,0.291,56,121,0.463,0.243,39,101,0.386
1627752,Taurean Prince,1610612751,BKN,26.0,64,61,0.256,61,189,0.323,0.399,0.117,32,86,0.372,0.14,29,103,0.282
202066,Garrett Temple,1610612751,BKN,34.0,62,54,0.318,58,186,0.312,0.395,0.12,27,70,0.386,0.198,31,116,0.267
203925,Joe Harris,1610612751,BKN,28.0,69,64,0.196,61,153,0.399,0.507,0.076,28,59,0.475,0.12,33,94,0.351
204020,Tyler Johnson,1610612751,BKN,28.0,38,32,0.286,29,70,0.414,0.436,0.253,26,62,0.419,0.033,3,8,0.375
1629185,Chris Chiozza,1610612751,BKN,24.0,28,20,0.336,10,47,0.213,0.266,0.121,5,17,0.294,0.214,5,30,0.167
1629058,Dzanan Musa,1610612751,BKN,21.0,40,17,0.163,6,28,0.214,0.286,0.047,2,8,0.25,0.116,4,20,0.2
202697,Iman Shumpert,1610612751,BKN,30.0,13,13,0.406,7,26,0.269,0.308,0.25,5,16,0.313,0.156,2,10,0.2
1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,25.0,47,17,0.086,8,23,0.348,0.413,0.048,5,13,0.385,0.037,3,10,0.3
201163,Wilson Chandler,1610612751,BKN,33.0,35,12,0.104,8,19,0.421,0.447,0.066,7,12,0.583,0.038,1,7,0.143
1629725,Jeremiah Martin,1610612751,BKN,24.0,9,7,0.358,6,19,0.316,0.368,0.208,4,11,0.364,0.151,2,8,0.25
1629066,Rodions Kurucs,1610612751,BKN,22.0,47,9,0.051,2,9,0.222,0.333,0.017,0,3,0.0,0.034,2,6,0.333
2037,Jamal Crawford,1610612751,BKN,40.0,1,1,0.5,1,2,0.5,0.5,0.5,1,2,0.5,0.0,0,0,
1628386,Jarrett Allen,1610612751,BKN,22.0,70,2,0.004,0,2,0.0,0.0,0.002,0,1,0.0,0.002,0,1,0.0
1626147,Justin Anderson,1610612751,BKN,26.0,10,2,0.053,0,2,0.0,0.0,0.0,0,0,,0.053,0,2,0.0
202498,Lance Thomas,1610612751,BKN,32.0,7,2,0.087,0,2,0.0,0.0,0.087,0,2,0.0,0.0,0,0,
1629651,Nic Claxton,1610612751,BKN,21.0,15,2,0.042,0,2,0.0,0.0,0.0,0,0,,0.042,0,2,0.0
1629743,Donta Hall,1610612751,BKN,22.0,9,1,0.045,1,1,1.0,1.0,0.045,1,1,1.0,0.0,0,0,
