player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629661,Cameron Johnson,1610612756,PHX,24.0,56,56,0.673,1.88,4.79,0.392,0.58,0.028,0.07,0.2,0.364,0.646,1.8,4.59,0.393
1626162,Kelly Oubre Jr.,1610612756,PHX,24.0,55,54,0.312,1.6,4.58,0.349,0.514,0.014,0.09,0.2,0.455,0.299,1.51,4.38,0.344
203382,Aron Baynes,1610612756,PHX,33.0,41,41,0.497,1.56,4.46,0.35,0.505,0.054,0.17,0.49,0.35,0.443,1.39,3.98,0.35
203967,Dario Šarić,1610612756,PHX,26.0,65,62,0.486,1.43,3.88,0.369,0.526,0.058,0.22,0.46,0.467,0.428,1.22,3.42,0.356
1626163,Frank Kaminsky,1610612756,PHX,27.0,38,34,0.458,1.18,3.47,0.341,0.489,0.073,0.16,0.55,0.286,0.385,1.03,2.92,0.351
1629028,Deandre Ayton,1610612756,PHX,21.0,38,34,0.226,1.45,3.32,0.437,0.444,0.208,1.39,3.05,0.457,0.018,0.05,0.26,0.2
1626166,Cameron Payne,1610612756,PHX,25.0,8,8,0.368,1.38,3.13,0.44,0.66,0.015,0.0,0.13,0.0,0.353,1.38,3.0,0.458
1626164,Devin Booker,1610612756,PHX,23.0,70,64,0.16,1.2,2.93,0.41,0.566,0.033,0.29,0.6,0.476,0.127,0.91,2.33,0.393
1628969,Mikal Bridges,1610612756,PHX,23.0,72,65,0.412,0.97,2.75,0.354,0.52,0.023,0.06,0.15,0.364,0.389,0.92,2.6,0.353
201937,Ricky Rubio,1610612756,PHX,29.0,64,60,0.258,1.11,2.7,0.41,0.595,0.025,0.11,0.27,0.412,0.233,1.0,2.44,0.41
1628975,Jevon Carter,1610612756,PHX,24.0,58,44,0.473,0.81,1.97,0.412,0.614,0.008,0.02,0.03,0.5,0.465,0.79,1.93,0.411
1629660,Ty Jerome,1610612756,PHX,22.0,31,23,0.375,0.35,1.35,0.262,0.369,0.027,0.06,0.1,0.667,0.348,0.29,1.26,0.231
1629059,Elie Okobo,1610612756,PHX,22.0,54,31,0.257,0.37,0.83,0.444,0.667,0.0,0.0,0.0,,0.257,0.37,0.83,0.444
1629745,Tariq Owens,1610612756,PHX,25.0,3,2,0.4,0.0,0.67,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.67,0.0
1629665,Jalen Lecque,1610612756,PHX,20.0,5,2,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,0.3,0.0,0.6,0.0
1628413,Jonah Bolden,1610612756,PHX,24.0,7,4,0.364,0.0,0.57,0.0,0.0,0.0,0.0,0.0,,0.364,0.0,0.57,0.0
1627767,Cheick Diallo,1610612756,PHX,23.0,47,12,0.121,0.19,0.36,0.529,0.559,0.106,0.17,0.32,0.533,0.014,0.02,0.04,0.5
