close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
203083,Andre Drummond,1610612765,DET,C,25.0,4,4,1.0,46,79,0.582,0.499,0.084
202704,Reggie Jackson,1610612765,DET,G,29.0,4,4,1.0,30,50,0.6,0.482,0.118
204038,Langston Galloway,1610612765,DET,G,27.0,4,4,1.0,22,46,0.478,0.458,0.02
201961,Wayne Ellington,1610612765,DET,G,31.0,4,4,1.0,25,46,0.543,0.465,0.079
1627748,Thon Maker,1610612765,DET,F,22.0,4,4,1.0,16,37,0.432,0.489,-0.057
1628379,Luke Kennard,1610612765,DET,G,23.0,4,4,1.0,17,29,0.586,0.46,0.126
202397,Ish Smith,1610612765,DET,G,30.0,4,4,1.0,13,28,0.464,0.462,0.003
201933,Blake Griffin,1610612765,DET,F,30.0,2,2,1.0,10,27,0.37,0.503,-0.133
1628971,Bruce Brown,1610612765,DET,G,22.0,4,4,1.0,13,25,0.52,0.474,0.046
203922,Glenn Robinson III,1610612765,DET,G-F,25.0,3,3,1.0,4,11,0.364,0.454,-0.09
2585,Zaza Pachulia,1610612765,DET,C,35.0,2,2,1.0,6,9,0.667,0.444,0.223
1629017,Khyri Thomas,1610612765,DET,G,23.0,3,3,1.0,4,5,0.8,0.445,0.355
101181,Jose Calderon,1610612765,DET,G,37.0,2,2,1.0,4,4,1.0,0.436,0.564
202720,Jon Leuer,1610612765,DET,F,30.0,1,1,1.0,1,4,0.25,0.434,-0.184
