player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,25.0,82,44,38,0.537,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1,72,353,184,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203459,Allen Crabbe,Allen,1610612757,POR,24.0,81,43,38,0.531,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,81,353,192,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203148,Brian Roberts,Brian,1610612757,POR,30.0,51,26,25,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,258,201,215,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203468,CJ McCollum,CJ,1610612757,POR,24.0,80,44,36,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,44,72,331,168,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
2549,Chris Kaman,Chris,1610612757,POR,34.0,16,11,5,0.688,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,377,31,63,274,5,3,51,1,1,11,2,2,78,144,63,1,1,128
1626146,Cliff Alexander,Cliff,1610612757,POR,20.0,8,3,5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,441,31,362,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203081,Damian Lillard,Damian,1610612757,POR,25.0,75,40,35,0.533,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,108,322,186,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202334,Ed Davis,Ed,1610612757,POR,27.0,81,43,38,0.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19,81,353,192,274,5,3,51,1,3,11,2,2,78,144,13,1,1,128
201945,Gerald Henderson,Gerald,1610612757,POR,28.0,72,39,33,0.542,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,157,123,291,180,52,5,3,51,1,3,11,2,2,78,144,13,1,1,128
1626242,Luis Montero,Luis,1610612757,POR,23.0,12,6,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,416,39,224,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203486,Mason Plumlee,Mason,1610612757,POR,26.0,82,44,38,0.537,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,1,72,353,184,52,5,3,51,1,3,11,2,2,10,17,4,1,1,128
203090,Maurice Harkless,Maurice,1610612757,POR,23.0,78,40,38,0.513,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,81,108,353,212,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
203086,Meyers Leonard,Meyers,1610612757,POR,24.0,61,33,28,0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,170,238,181,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203943,Noah Vonleh,Noah,1610612757,POR,20.0,78,41,37,0.526,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,96,343,200,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626192,Pat Connaughton,Pat,1610612757,POR,23.0,34,17,17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,325,130,224,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203515,Phil Pressey,Phil,1610612757,POR,25.0,23,3,20,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,404,441,155,454,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
