close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
201142,Kevin Durant,1610612756,PHX,F,35.0,4,4,0.329,3.0,6.0,0.5,0.642,-0.142
203994,Jusuf Nurkić,1610612756,PHX,C,29.0,4,4,0.339,3.0,5.25,0.571,0.662,-0.09
1626164,Devin Booker,1610612756,PHX,G,27.0,4,4,0.353,2.5,4.5,0.556,0.625,-0.069
1626220,Royce O'Neale,1610612756,PHX,F,31.0,4,4,0.457,3.75,4.0,0.938,0.641,0.297
203078,Bradley Beal,1610612756,PHX,G,31.0,4,4,0.273,2.5,3.75,0.667,0.634,0.033
1629234,Drew Eubanks,1610612756,PHX,F-C,27.0,3,3,0.526,1.67,3.33,0.5,0.622,-0.122
1628960,Grayson Allen,1610612756,PHX,G,28.0,2,2,0.235,1.0,2.0,0.5,0.638,-0.138
201569,Eric Gordon,1610612756,PHX,G,35.0,4,4,0.205,1.5,2.0,0.75,0.649,0.101
1629006,Josh Okogie,1610612756,PHX,G,25.0,4,3,0.533,0.75,2.0,0.375,0.616,-0.241
1629642,Nassir Little,1610612756,PHX,F-G,24.0,2,1,0.667,1.0,1.0,1.0,0.654,0.346
202738,Isaiah Thomas,1610612756,PHX,G,35.0,1,1,0.5,1.0,1.0,1.0,0.581,0.419
1629626,Bol Bol,1610612756,PHX,C-F,24.0,2,1,0.25,0.5,0.5,1.0,0.699,0.301
