player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
2544,LeBron James,1610612747,LAL,38.0,16,16,0.258,26,76,0.342,0.48,0.024,5,7,0.714,0.234,21,69,0.304
1630559,Austin Reaves,1610612747,LAL,25.0,16,15,0.309,28,60,0.467,0.7,0.0,0,0,,0.309,28,60,0.467
1626156,D'Angelo Russell,1610612747,LAL,27.0,16,15,0.282,19,55,0.345,0.509,0.005,1,1,1.0,0.277,18,54,0.333
1629060,Rui Hachimura,1610612747,LAL,25.0,16,14,0.344,24,45,0.533,0.744,0.046,5,6,0.833,0.298,19,39,0.487
203076,Anthony Davis,1610612747,LAL,30.0,16,16,0.173,21,44,0.477,0.534,0.118,16,30,0.533,0.055,5,14,0.357
203471,Dennis Schröder,1610612747,LAL,29.0,16,15,0.35,12,36,0.333,0.486,0.019,1,2,0.5,0.33,11,34,0.324
1629020,Jarred Vanderbilt,1610612747,LAL,24.0,15,11,0.483,8,29,0.276,0.397,0.033,1,2,0.5,0.45,7,27,0.259
1629022,Lonnie Walker IV,1610612747,LAL,24.0,13,10,0.467,11,28,0.393,0.571,0.017,1,1,1.0,0.45,10,27,0.37
1627736,Malik Beasley,1610612747,LAL,26.0,11,9,0.559,6,19,0.316,0.474,0.0,0,0,,0.559,6,19,0.316
1628972,Troy Brown Jr.,1610612747,LAL,23.0,12,10,0.5,3,14,0.214,0.286,0.036,1,1,1.0,0.464,2,13,0.154
1631108,Max Christie,1610612747,LAL,20.0,9,4,0.4,1,4,0.25,0.375,0.0,0,0,,0.4,1,4,0.25
1627885,Shaquille Harrison,1610612747,LAL,29.0,8,1,0.143,1,1,1.0,1.5,0.0,0,0,,0.143,1,1,1.0
1628964,Mo Bamba,1610612747,LAL,25.0,3,1,0.5,0,1,0.0,0.0,0.0,0,0,,0.5,0,1,0.0
