player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1641710,Anthony Black,Anthony,1610612753,ORL,20.0,2,2,0,1.0,51.3,133.3,4.8,0.143,0.2,4.8,1.0,0.0,0.0,47.6,0.0,19.0,66.7,-1.926,192,101,1,1,65,207,145,83,92,4,1,142,142,211,1,192,207,206
1631216,Caleb Houstan,Caleb,1610612753,ORL,21.0,3,2,1,0.667,50.0,129.6,3.6,0.111,0.143,0.0,0.0,0.0,0.0,42.9,0.0,21.4,64.3,-1.759,171,101,7,26,126,205,180,125,149,162,162,142,142,210,1,205,205,199
1629643,Chuma Okeke,Chuma,1610612753,ORL,25.0,2,2,0,1.0,48.8,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,70.0,-2.199,192,101,1,1,177,209,203,203,203,162,162,142,142,212,1,197,211,208
1630175,Cole Anthony,Cole,1610612753,ORL,24.0,7,3,4,0.429,52.0,94.0,6.6,0.123,0.173,2.0,0.235,0.5,0.091,16.7,12.6,11.1,41.4,-0.852,80,86,84,94,29,35,100,105,116,45,62,113,118,146,115,80,70,35
1630532,Franz Wagner,Franz,1610612753,ORL,22.0,7,3,4,0.429,49.6,98.5,7.3,0.145,0.216,1.0,0.114,1.7,0.273,14.1,11.3,13.8,50.1,-0.968,80,86,84,94,144,48,83,77,86,130,141,38,52,97,91,121,158,44
203914,Gary Harris,Gary,1610612753,ORL,29.0,6,2,4,0.333,49.5,98.5,2.2,0.044,0.065,2.2,0.241,0.9,0.176,15.0,10.3,17.8,54.2,-0.983,95,101,84,113,152,47,199,199,198,36,58,80,87,114,77,183,186,49
1629048,Goga Bitadze,Goga,1610612753,ORL,24.0,2,2,0,1.0,48.8,147.4,10.0,0.4,0.5,0.0,0.0,0.0,0.0,50.0,0.0,20.0,70.0,-2.199,192,101,1,1,177,209,34,7,5,162,162,142,142,212,1,197,211,208
1630591,Jalen Suggs,Jalen,1610612753,ORL,23.0,7,3,4,0.429,49.6,99.4,5.3,0.109,0.162,1.9,0.214,0.6,0.111,14.5,9.4,15.0,53.0,-0.999,80,86,84,94,146,54,124,132,128,50,75,108,114,103,64,147,181,54
1641724,Jett Howard,Jett,1610612753,ORL,20.0,2,2,0,1.0,48.8,147.4,5.0,0.2,0.25,0.0,0.0,0.0,0.0,50.0,0.0,20.0,70.0,-2.199,192,101,1,1,177,209,134,32,59,162,162,142,142,212,1,197,211,208
204060,Joe Ingles,Joe,1610612753,ORL,36.0,7,3,4,0.429,50.4,97.7,8.2,0.162,0.212,2.2,0.3,0.0,0.0,9.0,8.2,17.2,46.3,-0.935,80,86,84,94,108,44,61,64,90,33,37,142,142,30,47,176,120,41
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,26.0,7,3,4,0.429,48.9,98.7,8.0,0.167,0.258,1.7,0.2,3.0,0.5,16.3,9.6,13.3,43.2,-0.984,80,86,84,94,170,50,69,58,55,64,80,18,15,137,65,114,86,50
1628365,Markelle Fultz,Markelle,1610612753,ORL,26.0,7,3,4,0.429,50.5,90.0,3.3,0.064,0.085,1.4,0.167,0.0,0.0,13.9,7.7,8.6,42.1,-0.736,80,86,84,94,103,31,189,192,197,79,113,142,142,91,44,34,75,32
1629021,Moritz Wagner,Moritz,1610612753,ORL,27.0,7,3,4,0.429,51.0,87.6,9.7,0.187,0.263,2.9,0.3,1.5,0.273,19.4,12.1,8.3,37.9,-0.675,80,86,84,94,77,25,39,45,51,17,37,52,52,177,110,31,46,26
1631094,Paolo Banchero,Paolo,1610612753,ORL,21.0,7,3,4,0.429,49.3,99.1,8.6,0.174,0.26,1.5,0.178,0.8,0.129,14.1,10.0,15.4,52.3,-0.975,80,86,84,94,161,53,51,55,54,72,106,100,110,95,70,150,177,46
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,25.0,7,3,4,0.429,49.6,100.5,9.4,0.184,0.252,1.3,0.185,1.1,0.235,10.7,9.4,18.0,57.4,-1.022,80,86,84,94,145,58,43,47,58,89,100,70,65,49,63,186,198,55
