player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1641710,Anthony Black,Anthony,1610612753,ORL,20.0,2,2,0,1.0,51.3,9.5,9.5,0.0,19.0,47.6,0.0,19.0,66.7,0.0,4.8,4.8,0.0,63.8,192,101,1,1,65,3,4,145,12,211,1,192,7,142,209,141,183,10
1631216,Caleb Houstan,Caleb,1610612753,ORL,21.0,3,2,1,0.667,50.0,0.0,0.0,0.0,0.0,42.9,0.0,21.4,64.3,0.0,0.0,0.0,0.0,19.3,171,101,7,26,126,157,153,145,183,210,1,205,9,142,1,1,183,199
1629643,Chuma Okeke,Chuma,1610612753,ORL,25.0,2,2,0,1.0,48.8,0.0,0.0,0.0,10.0,50.0,0.0,20.0,70.0,0.0,0.0,0.0,5.0,37.5,192,101,1,1,177,157,153,145,67,212,1,197,2,142,1,1,53,113
1630175,Cole Anthony,Cole,1610612753,ORL,24.0,7,3,4,0.429,52.0,2.5,3.0,2.5,8.1,16.7,12.6,11.1,41.4,0.5,1.5,8.1,3.5,39.1,80,86,84,94,29,95,67,77,84,146,115,80,145,113,171,199,92,106
1630532,Franz Wagner,Franz,1610612753,ORL,22.0,7,3,4,0.429,49.6,2.5,2.3,4.8,11.9,14.1,11.3,13.8,50.1,1.7,1.7,3.8,6.5,51.5,80,86,84,94,144,98,90,23,47,97,91,121,57,38,182,104,34,43
203914,Gary Harris,Gary,1610612753,ORL,29.0,6,2,4,0.333,49.5,0.0,1.9,0.9,0.6,15.0,10.3,17.8,54.2,0.9,0.6,5.6,0.6,22.9,95,101,84,113,152,157,112,132,182,114,77,183,29,80,95,178,178,192
1629048,Goga Bitadze,Goga,1610612753,ORL,24.0,2,2,0,1.0,48.8,0.0,0.0,0.0,0.0,50.0,0.0,20.0,70.0,0.0,0.0,0.0,0.0,28.0,192,101,1,1,177,157,153,145,183,212,1,197,2,142,1,1,183,172
1630591,Jalen Suggs,Jalen,1610612753,ORL,23.0,7,3,4,0.429,49.6,4.9,3.2,5.1,6.0,14.5,9.4,15.0,53.0,0.6,0.9,3.8,5.8,42.0,80,86,84,94,146,27,63,18,118,103,64,147,34,108,124,105,44,92
1641724,Jett Howard,Jett,1610612753,ORL,20.0,2,2,0,1.0,48.8,10.0,0.0,0.0,10.0,50.0,0.0,20.0,70.0,0.0,0.0,5.0,0.0,28.5,192,101,1,1,177,2,153,145,67,212,1,197,2,142,1,152,183,168
204060,Joe Ingles,Joe,1610612753,ORL,36.0,7,3,4,0.429,50.4,3.0,0.0,0.0,1.5,9.0,8.2,17.2,46.3,0.0,0.0,2.2,3.0,40.0,80,86,84,94,108,74,153,145,176,30,47,176,95,142,1,37,110,100
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,26.0,7,3,4,0.429,48.9,4.3,2.7,2.3,3.3,16.3,9.6,13.3,43.2,3.0,0.7,2.3,1.7,42.3,80,86,84,94,170,38,75,82,156,137,65,114,129,18,96,39,160,89
1628365,Markelle Fultz,Markelle,1610612753,ORL,26.0,7,3,4,0.429,50.5,1.9,2.9,2.9,15.3,13.9,7.7,8.6,42.1,0.0,1.0,5.7,2.9,35.8,80,86,84,94,103,124,70,64,24,91,44,34,139,142,135,184,114,123
1629021,Moritz Wagner,Moritz,1610612753,ORL,27.0,7,3,4,0.429,51.0,4.4,5.3,1.9,13.6,19.4,12.1,8.3,37.9,1.5,2.4,10.2,8.3,50.1,80,86,84,94,77,36,21,99,32,177,110,31,169,52,201,209,13,46
1631094,Paolo Banchero,Paolo,1610612753,ORL,21.0,7,3,4,0.429,49.3,4.1,3.9,3.4,10.9,14.1,10.0,15.4,52.3,0.8,2.1,2.6,6.4,57.7,80,86,84,94,161,43,39,47,55,95,70,150,38,100,194,55,36,18
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,25.0,7,3,4,0.429,49.6,2.4,4.3,0.0,4.8,10.7,9.4,18.0,57.4,1.1,0.8,5.4,4.0,37.9,80,86,84,94,145,102,33,145,138,49,63,186,17,70,113,170,73,111
