player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203507,Giannis Antetokounmpo,1610612749,MIL,30.0,5,5,0.253,8,25,0.32,0.32,0.222,8,22,0.364,0.03,0,3,0.0
1629018,Gary Trent Jr.,1610612749,MIL,26.0,5,5,0.387,9,24,0.375,0.458,0.161,5,10,0.5,0.226,4,14,0.286
1629645,Kevin Porter Jr.,1610612749,MIL,25.0,5,5,0.479,8,23,0.348,0.413,0.271,5,13,0.385,0.208,3,10,0.3
203081,Damian Lillard,1610612749,MIL,34.0,3,3,0.593,3,16,0.188,0.25,0.259,1,7,0.143,0.333,2,9,0.222
1626171,Bobby Portis,1610612749,MIL,30.0,5,4,0.191,6,13,0.462,0.462,0.191,6,13,0.462,0.0,0,0,
1631260,AJ Green,1610612749,MIL,25.0,5,5,0.333,5,13,0.385,0.577,0.077,0,3,0.0,0.256,5,10,0.5
1628398,Kyle Kuzma,1610612749,MIL,29.0,5,2,0.143,2,5,0.4,0.5,0.086,1,3,0.333,0.057,1,2,0.5
1626192,Pat Connaughton,1610612749,MIL,32.0,3,1,0.25,0,2,0.0,0.0,0.125,0,1,0.0,0.125,0,1,0.0
1631157,Ryan Rollins,1610612749,MIL,22.0,3,2,0.154,0,2,0.0,0.0,0.077,0,1,0.0,0.077,0,1,0.0
201572,Brook Lopez,1610612749,MIL,37.0,5,1,0.045,1,1,1.0,1.0,0.045,1,1,1.0,0.0,0,0,
