season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
22024,1628386,Jarrett Allen,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.701,82,0.294,1.39,0.722,0.157,0.039,0.157,0.02,0.713,0.722,254,353,151,209,58,CLE
22024,1627826,Ivica Zubac,1610612746,LAC,LA Clippers,Cut,Offensive,0.744,80,0.204,1.412,0.71,0.118,0.021,0.118,0.05,0.706,0.71,238,336,154,217,63,LAC
22024,203999,Nikola Jokić,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.802,70,0.105,1.452,0.75,0.149,0.069,0.138,0.069,0.718,0.75,188,273,120,160,40,DEN
22024,1627734,Domantas Sabonis,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.591,70,0.156,1.328,0.694,0.224,0.094,0.219,0.068,0.677,0.694,192,255,100,144,44,SAC
22024,1627751,Jakob Poeltl,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.487,57,0.243,1.293,0.663,0.13,0.06,0.13,0.06,0.641,0.663,184,238,106,160,54,TOR
22024,1630168,Onyeka Okongwu,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.553,74,0.198,1.318,0.645,0.133,0.012,0.133,0.023,0.665,0.645,173,228,98,152,54,ATL
22024,1641708,Amen Thompson,1610612745,HOU,Houston Rockets,Cut,Offensive,0.638,69,0.175,1.361,0.693,0.139,0.048,0.133,0.03,0.687,0.693,166,226,97,140,43,HOU
22024,1631109,Mark Williams,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.61,44,0.276,1.337,0.694,0.147,0.08,0.147,0.049,0.669,0.694,163,218,93,134,41,CHA
22024,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.327,70,0.245,1.208,0.634,0.073,0.039,0.073,0.017,0.618,0.634,178,215,102,161,59,BKN
22024,1629655,Daniel Gafford,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.821,57,0.249,1.471,0.783,0.246,0.043,0.232,0.058,0.775,0.783,138,203,83,106,23,DAL
22024,1628969,Mikal Bridges,1610612752,NYK,New York Knicks,Cut,Offensive,0.678,82,0.106,1.379,0.706,0.034,0.034,0.034,0.007,0.69,0.706,145,200,96,136,40,NYK
22024,1631105,Jalen Duren,1610612765,DET,Detroit Pistons,Cut,Offensive,0.744,78,0.172,1.412,0.79,0.243,0.066,0.228,0.044,0.735,0.79,136,192,79,100,21,DET
22024,1631117,Walker Kessler,1610612762,UTA,Utah Jazz,Cut,Offensive,0.723,58,0.241,1.401,0.739,0.234,0.044,0.219,0.088,0.708,0.739,137,192,82,111,29,UTA
22024,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.777,79,0.135,1.425,0.713,0.127,0.037,0.119,0.022,0.716,0.713,134,191,82,115,33,DEN
22024,201572,Brook Lopez,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.893,80,0.129,1.534,0.759,0.11,0.008,0.093,0.034,0.771,0.759,118,181,82,108,26,MIL
22024,1628436,Luke Kornet,1610612738,BOS,Boston Celtics,Cut,Offensive,0.849,73,0.339,1.483,0.75,0.133,0.025,0.133,0.025,0.75,0.75,120,178,78,104,26,BOS
22024,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,Cut,Offensive,0.415,68,0.213,1.254,0.636,0.181,0.051,0.174,0.029,0.659,0.636,138,173,70,110,40,ORL
22024,202696,Nikola Vučević,1610612741,CHI,Chicago Bulls,Cut,Offensive,0.657,73,0.103,1.365,0.685,0.135,0.032,0.135,0.024,0.69,0.685,126,172,74,108,34,CHI
22024,1642274,Yves Missi,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.11,73,0.257,1.006,0.526,0.146,0.088,0.146,0.035,0.526,0.526,171,172,72,137,65,NOP
22024,1629048,Goga Bitadze,1610612753,ORL,Orlando Magic,Cut,Offensive,0.45,70,0.282,1.271,0.649,0.15,0.045,0.15,0.053,0.647,0.649,133,169,74,114,40,ORL
22024,1630578,Alperen Sengun,1610612745,HOU,Houston Rockets,Cut,Offensive,0.239,76,0.094,1.146,0.574,0.097,0.014,0.097,0.007,0.597,0.574,144,165,74,129,55,HOU
22024,1630700,Dyson Daniels,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.478,76,0.109,1.288,0.673,0.088,0.04,0.088,0.032,0.648,0.673,125,161,76,113,37,ATL
22024,1629637,Jaxson Hayes,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.752,56,0.362,1.414,0.733,0.189,0.036,0.189,0.036,0.739,0.733,111,157,66,90,24,LAL
22024,1631218,Trayce Jackson-Davis,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.579,62,0.299,1.325,0.673,0.205,0.034,0.205,0.077,0.658,0.673,117,155,66,98,32,GSW
22024,1626167,Myles Turner,1610612754,IND,Indiana Pacers,Cut,Offensive,0.428,72,0.118,1.26,0.663,0.228,0.073,0.228,0.049,0.667,0.663,123,155,61,92,31,IND
22024,1628404,Josh Hart,1610612752,NYK,New York Knicks,Cut,Offensive,0.418,77,0.119,1.256,0.626,0.091,0.033,0.091,0.008,0.636,0.626,121,152,67,107,40,NYK
22024,1628384,OG Anunoby,1610612752,NYK,New York Knicks,Cut,Offensive,0.787,74,0.085,1.429,0.75,0.086,0.067,0.086,0.029,0.714,0.75,105,150,69,92,23,NYK
22024,203991,Clint Capela,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.292,55,0.261,1.19,0.626,0.127,0.048,0.127,0.024,0.611,0.626,126,150,67,107,40,ATL
22024,1629674,Neemias Queta,1610612738,BOS,Boston Celtics,Cut,Offensive,0.686,62,0.395,1.383,0.717,0.093,0.056,0.093,0.009,0.701,0.717,107,148,66,92,26,BOS
22024,1630532,Franz Wagner,1610612753,ORL,Orlando Magic,Cut,Offensive,0.748,60,0.072,1.413,0.729,0.154,0.087,0.154,0.058,0.692,0.729,104,147,62,85,23,ORL
22024,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.814,51,0.151,1.469,0.713,0.214,0.01,0.214,0.041,0.755,0.713,98,144,57,80,23,DEN
22024,1627884,Derrick Jones Jr.,1610612746,LAC,LA Clippers,Cut,Offensive,0.733,77,0.141,1.41,0.71,0.07,0.02,0.07,0.02,0.7,0.71,100,141,66,93,27,LAC
22024,1629060,Rui Hachimura,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.931,59,0.129,1.598,0.824,0.138,0.023,0.138,0.011,0.816,0.824,87,139,61,74,13,LAL
22024,1641709,Ausar Thompson,1610612765,DET,Detroit Pistons,Cut,Offensive,0.522,59,0.175,1.302,0.681,0.113,0.038,0.104,0.009,0.689,0.681,106,138,62,91,29,DET
22024,1629028,Deandre Ayton,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.236,40,0.207,1.145,0.618,0.06,0.094,0.06,0.026,0.573,0.618,117,134,63,102,39,POR
22024,203486,Mason Plumlee,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.196,74,0.372,1.118,0.568,0.16,0.059,0.143,0.017,0.58,0.568,119,133,54,95,41,PHX
22024,1631110,Jeremy Sochan,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.459,54,0.169,1.272,0.667,0.097,0.049,0.097,0.019,0.65,0.667,103,131,60,90,30,SAS
22024,203076,Anthony Davis,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.472,42,0.1,1.283,0.619,0.182,0.03,0.162,0.061,0.636,0.619,99,127,52,84,32,LAL
22024,203110,Draymond Green,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.425,69,0.133,1.26,0.63,0.18,0.07,0.17,0.06,0.63,0.63,100,126,51,81,30,GSW
22024,1641726,Dereck Lively II,1610612742,DAL,Dallas Mavericks,Cut,Offensive,0.642,36,0.341,1.363,0.711,0.143,0.022,0.143,0.0,0.725,0.711,91,124,54,76,22,DAL
22024,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.83,70,0.052,1.476,0.716,0.195,0.061,0.195,0.073,0.707,0.716,82,121,48,67,19,GSW
22024,1626162,Kelly Oubre Jr.,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.912,60,0.085,1.566,0.729,0.158,0.0,0.158,0.079,0.75,0.729,76,119,51,70,19,PHI
22024,1627780,Gary Payton II,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.538,62,0.256,1.311,0.651,0.1,0.022,0.1,0.044,0.656,0.651,90,118,54,83,29,GSW
22024,201566,Russell Westbrook,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.456,75,0.078,1.272,0.658,0.174,0.033,0.163,0.033,0.674,0.658,92,117,50,76,26,DEN
22024,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.755,47,0.109,1.415,0.716,0.171,0.037,0.171,0.024,0.707,0.716,82,116,48,67,19,GSW
22024,1642259,Alex Sarr,1610612764,WAS,Washington Wizards,Cut,Offensive,0.154,67,0.103,1.076,0.549,0.095,0.057,0.086,0.019,0.543,0.549,105,113,50,91,41,WAS
22024,1630191,Isaiah Stewart,1610612765,DET,Detroit Pistons,Cut,Offensive,0.695,72,0.19,1.388,0.77,0.2,0.088,0.2,0.05,0.725,0.77,80,111,47,61,14,DET
22024,1631217,Moussa Diabaté,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.189,71,0.245,1.115,0.579,0.156,0.083,0.146,0.031,0.573,0.579,96,107,44,76,32,CHA
22024,1642271,Kyle Filipowski,1610612762,UTA,Utah Jazz,Cut,Offensive,0.255,72,0.134,1.165,0.58,0.187,0.088,0.187,0.033,0.593,0.58,91,106,40,69,29,UTA
22024,1642345,Oso Ighodaro,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.5,61,0.328,1.296,0.71,0.074,0.074,0.062,0.0,0.654,0.71,81,105,49,69,20,PHX
22024,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.289,68,0.155,1.188,0.611,0.118,0.059,0.118,0.024,0.6,0.611,85,101,44,72,28,DEN
22024,1630208,Nick Richards,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.079,36,0.331,0.971,0.467,0.096,0.058,0.096,0.019,0.481,0.467,104,101,42,90,48,PHX
22024,1626172,Kevon Looney,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.142,76,0.255,1.065,0.548,0.185,0.054,0.185,0.033,0.554,0.548,92,98,40,73,33,GSW
22024,1642258,Zaccharie Risacher,1610612737,ATL,Atlanta Hawks,Cut,Offensive,0.616,75,0.077,1.347,0.677,0.167,0.028,0.153,0.056,0.681,0.677,72,97,42,62,20,ATL
22024,1630173,Precious Achiuwa,1610612752,NYK,New York Knicks,Cut,Offensive,0.365,57,0.195,1.228,0.676,0.101,0.063,0.101,0.025,0.62,0.676,79,97,46,68,22,NYK
22024,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.921,70,0.036,1.583,0.827,0.15,0.05,0.15,0.067,0.8,0.827,60,95,43,52,9,LAL
22024,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,Cut,Offensive,0.569,72,0.063,1.319,0.614,0.208,0.042,0.208,0.042,0.653,0.614,72,95,35,57,22,IND
22024,1642270,Donovan Clingan,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.196,67,0.188,1.118,0.625,0.212,0.106,0.212,0.071,0.588,0.625,85,95,40,64,24,POR
22024,202685,Jonas Valančiūnas,1610612764,WAS,Washington Wizards,Cut,Offensive,0.352,49,0.138,1.221,0.594,0.143,0.052,0.13,0.026,0.61,0.594,77,94,38,64,26,WAS
22024,1629628,RJ Barrett,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.322,58,0.061,1.205,0.629,0.064,0.051,0.064,0.013,0.615,0.629,78,94,44,70,26,TOR
22024,1628374,Lauri Markkanen,1610612762,UTA,Utah Jazz,Cut,Offensive,0.909,47,0.071,1.55,0.745,0.167,0.033,0.15,0.05,0.75,0.745,60,93,38,51,13,UTA
22024,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.566,82,0.07,1.319,0.683,0.116,0.072,0.116,0.058,0.652,0.683,69,91,41,60,19,MIN
22024,1631114,Jalen Williams,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.827,69,0.042,1.475,0.787,0.164,0.115,0.164,0.049,0.721,0.787,61,90,37,47,10,OKC
22024,1641705,Victor Wembanyama,1610612759,SAS,San Antonio Spurs,Cut,Offensive,0.404,46,0.066,1.25,0.65,0.111,0.097,0.111,0.042,0.611,0.65,72,90,39,60,21,SAS
22024,1630567,Scottie Barnes,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.311,65,0.054,1.203,0.61,0.162,0.068,0.162,0.027,0.608,0.61,74,89,36,59,23,TOR
22024,1628371,Jonathan Isaac,1610612753,ORL,Orlando Magic,Cut,Offensive,0.763,71,0.152,1.419,0.7,0.242,0.016,0.242,0.065,0.742,0.7,62,88,35,50,15,ORL
