season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
42024,1628392,Isaiah Hartenstein,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.342,17,0.357,1.157,0.6,0.078,0.078,0.078,0.039,0.569,0.6,51,59,27,45,18,OKC
42024,1628386,Jarrett Allen,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.789,9,0.344,1.485,0.727,0.273,0.061,0.242,0.0,0.758,0.727,33,49,16,22,6,CLE
42024,1631096,Chet Holmgren,1610612760,OKC,Oklahoma City Thunder,Cut,Offensive,0.395,17,0.151,1.184,0.633,0.132,0.079,0.132,0.0,0.632,0.633,38,45,19,30,11,OKC
42024,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.553,14,0.197,1.229,0.656,0.057,0.057,0.057,0.029,0.629,0.656,35,43,21,32,11,DEN
42024,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.658,14,0.145,1.355,0.607,0.161,0.0,0.161,0.065,0.645,0.607,31,42,17,28,11,DEN
42024,1626157,Karl-Anthony Towns,1610612752,NYK,New York Knicks,Cut,Offensive,0.974,18,0.066,1.708,0.818,0.167,0.0,0.167,0.083,0.833,0.818,24,41,18,22,4,NYK
42024,203497,Rudy Gobert,1610612750,MIN,Minnesota Timberwolves,Cut,Offensive,0.289,15,0.288,1.147,0.75,0.176,0.118,0.176,0.0,0.588,0.75,34,39,18,24,6,MIN
42024,1627826,Ivica Zubac,1610612746,LAC,LA Clippers,Cut,Offensive,0.132,7,0.292,1.032,0.519,0.129,0.032,0.129,0.032,0.516,0.519,31,32,14,27,13,LAC
42024,1628404,Josh Hart,1610612752,NYK,New York Knicks,Cut,Offensive,0.105,18,0.152,1.0,0.48,0.156,0.063,0.156,0.0,0.531,0.48,32,32,12,25,13,NYK
42024,1626167,Myles Turner,1610612754,IND,Indiana Pacers,Cut,Offensive,0.316,17,0.117,1.148,0.526,0.296,0.037,0.296,0.037,0.63,0.526,27,31,10,19,9,IND
